team_a,team_b,prob_team_a_loss,prob_draw,prob_team_a_win,lambda_a,lambda_b
Algeria,Argentina,0.66297361027873,0.2308484514251796,0.10617793829609051,0.8183731526669488,1.7767383808283885
Algeria,Australia,0.3466071089568378,0.2337732544059542,0.41961963663720797,1.2870829169311564,1.0572911780252467
Algeria,Austria,0.3433576120507221,0.2277416802112849,0.4289007077379929,1.5505828052339115,1.0562244250829826
Algeria,Belgium,0.4495127626122064,0.22890798122867737,0.3215792561591162,1.3284255008113304,1.2817031219348156
Algeria,Bosnia and Herzegovina,0.179434488530111,0.21483184854898496,0.605733662920904,1.8751464478176028,0.7830241469907768
Algeria,Brazil,0.6066997943480792,0.2260111090710684,0.16728909658085242,0.9705481199705825,1.5078600768494026
Algeria,Canada,0.3682875593380515,0.2400969621681075,0.39161547849384104,1.2047918386565646,1.1206979645377
Algeria,Cape Verde,0.15034293359603645,0.25629427536800736,0.5933627910359562,1.7545345458457413,0.7438535846226387
Algeria,Colombia,0.5998663199922137,0.21954802301394832,0.180585656993838,1.021279166138342,1.4150467527213737
Algeria,Croatia,0.44313190542680675,0.2234351054144766,0.3334329891587167,1.3412929645732437,1.2505077406145626
Algeria,Curaçao,0.09847027807661048,0.19379152734465308,0.7077381945787365,2.2845592155601757,0.6797397843736307
Algeria,Czechia,0.08624098956750947,0.20656714026758619,0.7071918701649044,2.3245093165724344,0.6241732805078519
Algeria,DR Congo,0.19349492995962336,0.284566151323556,0.5219389187168206,1.4406429273064856,0.8167268696608021
Algeria,Ecuador,0.5707732610933405,0.24256302895944293,0.18666370994721665,0.9495810084313441,1.2982655487583161
Algeria,Egypt,0.3003669862133805,0.2920931779307542,0.40753983585586534,1.2247213035050197,0.9565111315136959
Algeria,England,0.5635458770686195,0.23318752319848646,0.20326659973289404,1.062107196706699,1.3810641575393727
Algeria,France,0.6355376214022896,0.2184766923604591,0.14598568623725125,0.919047667964046,1.6907664780728469
Algeria,Germany,0.5071900300071789,0.24260343192567702,0.25020653806714405,1.0782771131150581,1.3978459111800563
Algeria,Ghana,0.11794684127409158,0.22940111362370566,0.6526520451022028,2.0690854606657467,0.6370969830150639
Algeria,Haiti,0.14325033024661243,0.21021843191322293,0.6465312378401646,1.8465049554399429,0.77523378140496
Algeria,Iran,0.33143349894292484,0.24248439316859946,0.4260821078884757,1.3005617784771664,1.0655035103741177
Algeria,Iraq,0.17193789358162312,0.2249869716224694,0.6030751347959076,1.6644501658609894,0.818869393553235
Algeria,Ivory Coast,0.2287472739147517,0.282884854210565,0.4883678718746834,1.361891778089893,0.9328491867701859
Algeria,Japan,0.3977687517026345,0.24652439863167064,0.3557068496656949,1.055111675869017,1.286051175178876
Algeria,Jordan,0.21885520165480735,0.2093638169538235,0.5717809813913691,1.6855491724236236,0.9033281022498898
Algeria,Mexico,0.47510023666880763,0.24784399296559406,0.2770557703655983,0.9706728307241258,1.361976245677754
Algeria,Morocco,0.440581387446116,0.29477838268837175,0.2646402298655123,1.024683562490288,1.2181211825449931
Algeria,Netherlands,0.5183579084025407,0.22843204255308838,0.253210049044371,1.1877502882816096,1.361169257484358
Algeria,New Zealand,0.13816807612856172,0.18093810384764356,0.6808938200237948,1.621796442163769,0.8325762915360144
