team_a,team_b,prob_team_a_loss,prob_draw,prob_team_a_win,lambda_a,lambda_b
Algeria,Argentina,0.6629693662177902,0.23085709326626608,0.10617354051594362,0.8183676252529982,1.7767242043641678
Algeria,Australia,0.3466057321110619,0.2337813780052447,0.4196128898836934,1.287091651496021,1.0572957427888412
Algeria,Austria,0.34335752203485054,0.2277472842203335,0.428895193744816,1.5505293977446042,1.0562110064616717
Algeria,Belgium,0.44951047885621315,0.2289134548174157,0.32157606632637115,1.3284024114471886,1.2816889370338342
Algeria,Bosnia and Herzegovina,0.1794273814322793,0.21483541086731028,0.6057372077004104,1.8751452411425835,0.7830214349675476
Algeria,Brazil,0.6066933360334871,0.22602075701438734,0.16728590695212564,0.970560820811601,1.5078622387954452
Algeria,Canada,0.368286779607202,0.24010557254945897,0.39160764784333907,1.2047922534069804,1.1207011852115265
Algeria,Cape Verde,0.15033847891992774,0.25630480527612914,0.5933567158039432,1.7545309153178177,0.7438562931855317
Algeria,Colombia,0.5998619659599339,0.2195573356035593,0.18058069843650681,1.021292456952848,1.4150539403794404
Algeria,Croatia,0.44313459157491114,0.22343843415118472,0.3334269742739041,1.3412686337203037,1.2504936982642527
Algeria,Curaçao,0.09846488730032517,0.19378994267528424,0.7077451700243905,2.2845493208714487,0.679739155871134
Algeria,Czechia,0.08617214721375033,0.20654795403314705,0.7072798987531027,2.324939648035559,0.6240175102710691
Algeria,DR Congo,0.19349014536896172,0.2845798938102728,0.5219299608207655,1.4406389418161256,0.8167275221980784
Algeria,Ecuador,0.5707679359039387,0.2425729733310461,0.1866590907650152,0.9495911777804584,1.2982707864735772
Algeria,Egypt,0.300364655603215,0.2921087546784195,0.40752658971836536,1.2247323036648863,0.9565181109009167
Algeria,England,0.563552836604175,0.23319072591520468,0.20325643748062036,1.0620849813640054,1.3810542031054425
Algeria,France,0.6355434993497675,0.2184772540975867,0.14597924655264577,0.919054199913853,1.6907573115060057
Algeria,Germany,0.5071887018581877,0.24260689964781537,0.250204398493997,1.0782772917663421,1.3978315349529484
Algeria,Ghana,0.11794470952779895,0.22941047742714316,0.6526448130450578,2.069091423563854,0.637104392215348
Algeria,Haiti,0.14324373016629036,0.2102175578684114,0.6465387119652982,1.846509825687561,0.7752331598400259
Algeria,Iran,0.33142972044165625,0.24249356794022855,0.42607671161811517,1.3005539359526772,1.0655020458730433
Algeria,Iraq,0.1719326492586584,0.22499326787586224,0.6030740828654794,1.6644365687236495,0.8188660000876852
Algeria,Ivory Coast,0.22873941770873388,0.2828984840720522,0.4883620982192139,1.3619087388427855,0.932849852759309
Algeria,Japan,0.39776240472711966,0.24653489096680897,0.35570270430607137,1.055137181186721,1.286049278172279
Algeria,Jordan,0.2188496405029883,0.2093688915627725,0.5717814679342392,1.685565483750886,0.9033307792721998
Algeria,Mexico,0.47510010705896655,0.2478518831905215,0.2770480097505119,0.9706850655739117,1.361978988881005
Algeria,Morocco,0.4405830119955435,0.2947931067662606,0.26462388123819586,1.024680309753094,1.218123658430155
Algeria,Netherlands,0.5183621594394124,0.22843689396322067,0.2532009465973669,1.1877231576638936,1.3611556268790457
Algeria,New Zealand,0.13814812178286812,0.18093606233084522,0.6809158158862868,1.621810463611261,0.8325846302631111
Algeria,Norway,0.47584662450328974,0.22279999746674836,0.30135337802996187,1.2396251803735812,1.256573604769417
