team_a,team_b,prob_team_a_loss,prob_draw,prob_team_a_win,lambda_a,lambda_b
Algeria,Argentina,0.6617668664985381,0.23154956784587022,0.10668356565559173,0.8183705536958048,1.7767313725755582
Algeria,Australia,0.3452036016508372,0.23478315665382207,0.42001324169534077,1.2870977440198308,1.0572972851941669
Algeria,Austria,0.34280454985415154,0.2272296654776527,0.42996578466819574,1.5505351791328794,1.0562137771656634
Algeria,Belgium,0.4483084221022494,0.2286338611600695,0.3230577167376811,1.3284046395018372,1.2816951037386677
Algeria,Bosnia and Herzegovina,0.17870233591260137,0.21492893624443973,0.6063687278429589,1.8751473815265849,0.7830235160387624
Algeria,Brazil,0.6049998625980506,0.22694181203021496,0.16805832537173448,0.9705629180443548,1.5078685972156622
Algeria,Canada,0.3670021628804498,0.24103878527525113,0.3919590518442991,1.2047958432774106,1.1206997423832923
Algeria,Cape Verde,0.14955669943463482,0.2571076182938291,0.5933356822715361,1.754535923961478,0.7438560462192949
Algeria,Colombia,0.5982474229535235,0.22039120557359915,0.18136137147287734,1.0212953894050363,1.415058810972447
Algeria,Croatia,0.44238794155906347,0.22291446481256985,0.33469759362836676,1.3412730220228157,1.2504989397585016
Algeria,Curaçao,0.09773195172339932,0.1938702356008615,0.7083978126757393,2.2845539210015904,0.6797405597893882
Algeria,Czechia,0.08601109516614562,0.2064293873246087,0.7075595175092457,2.3245182590693996,0.6241550375158245
Algeria,DR Congo,0.19268199262968172,0.2856144170237544,0.5217035903465639,1.440644294933365,0.8167265922986011
Algeria,Ecuador,0.569052533964483,0.24374495313859004,0.18720251289692696,0.9495957339475116,1.2982721840043823
Algeria,Egypt,0.2989652741345728,0.29335241790388583,0.40768230796154137,1.2247369845417089,0.9565170518678897
Algeria,England,0.5626560710742988,0.2330318837844319,0.20431204514126924,1.062090936082753,1.3810565940611887
Algeria,France,0.6345776556500359,0.2184102294939255,0.14701211485603857,0.9190572500531942,1.6907655918057534
Algeria,Germany,0.5058720572006229,0.24266818126013615,0.25145976153924104,1.0782798502074677,1.3978378686870714
Algeria,Ghana,0.11734633841098523,0.23010354874086805,0.6525501128481467,2.0690982473984465,0.6371035955230128
Algeria,Haiti,0.14229424413207697,0.21037363750996305,0.6473321183579601,1.84651464065761,0.7752345156983741
Algeria,Iran,0.3300954604249754,0.24346542471515997,0.42643911485986463,1.3005599405386514,1.06550370262554
Algeria,Iraq,0.1713366269553034,0.22579329303467485,0.6028700800100217,1.6644440316523523,0.8188669802277758
Algeria,Ivory Coast,0.22760716975696943,0.2839486807416828,0.48844414950134785,1.3619105105327225,0.9328512283882286
Algeria,Japan,0.3964556557751144,0.24769743460902424,0.35584690961586135,1.0551394095234143,1.286054568402948
Algeria,Jordan,0.2177536717108179,0.21008366989914382,0.5721626583900383,1.6855700546775194,0.9033337472022033
Algeria,Mexico,0.47354927145959563,0.2489693928568167,0.2774813356835877,0.9706875462447653,1.3619786301396097
Algeria,Morocco,0.4391485311187213,0.29579037020262566,0.26506109867865296,1.024685106852787,1.2181231583309862
Algeria,Netherlands,0.5175084449774262,0.22809116386183811,0.2544003911607356,1.1877276848045275,1.3611601472946764
Algeria,New Zealand,0.13574892945092337,0.1812358848939738,0.6830151856551029,1.6218157831421613,0.8325858031765693
Algeria,Norway,0.474834101339423,0.2227387115313106,0.3024271871292665,1.239627449645147,1.2565778023398784
Algeria,Panama,0.26953628018892234,0.2139767566877823,0.5164869631232955,1.629729784337642,0.9655741515562818
Algeria,Paraguay,0.4802413639869928,0.23701496745614495,0.2827436685568622,1.1607251167593904,1.1180907213408713
Algeria,Portugal,0.5986880159173037,0.2232328319308919,0.17807915215180448,1.0153126174360187,1.4768729830415142
Algeria,Qatar,0.10277924573719273,0.19811054623611768,0.6991102080266896,2.2804537745515683,0.6333612185968773
Algeria,Saudi Arabia,0.15963606476593598,0.20862449141460654,0.6317394438194575,1.8422116194296905,0.7559719645012756
Algeria,Scotland,0.3538509125083878,0.22791308084033138,0.4182360066512809,1.4709102756239014,1.0074930088119767
Algeria,Senegal,0.34474274107228225,0.2763386145246629,0.3789186444030549,1.2932383380802863,1.0581194143156154
Algeria,South Africa,0.1344618074999961,0.25312652508423494,0.612411667415769,1.8424499404973327,0.6991023312080521
Algeria,South Korea,0.30865168548574706,0.23252889037690638,0.4588194241373466,1.3451207924456974,1.069332140992865
Algeria,Spain,0.7016343063914702,0.20888338874728682,0.08948230486124292,0.8043353592421274,1.9452102228464556
Algeria,Sweden,0.29602897835267017,0.22080681646928157,0.4831642051780482,1.561380271048608,0.9431123065865672
Algeria,Switzerland,0.5076580476908191,0.2290748842935152,0.2632670680156658,1.1221112210935795,1.2837134314746028
Algeria,Tunisia,0.18602951281608066,0.26599514713025657,0.5479753400536629,1.600760504411435,0.7885397528098622
Algeria,Turkey,0.47455153047583226,0.2339576202199638,0.29149084930420394,1.142598822247158,1.2978738585638623
Algeria,United States,0.3342513781488292,0.2222286189942136,0.44352000285695725,1.2879995022911728,1.1848211709352243
Algeria,Uruguay,0.49897048205687705,0.23369448116963668,0.26733503677348636,1.189306928222433,1.1377559892667788
Algeria,Uzbekistan,0.27116337005702323,0.23887385555757573,0.4899627743854011,1.354017872615033,0.9876455122905338
Argentina,Algeria,0.10668356565559173,0.23154956784587022,0.6617668664985381,1.7767313725755582,0.8183705536958048
Argentina,Australia,0.09392090902866945,0.21619507287824796,0.6898840180930825,2.0637480945858164,0.7133627845196719
Argentina,Austria,0.09338804423332561,0.20974097123539376,0.6968709845312807,2.486146865217763,0.7126317372398895
Argentina,Belgium,0.1423716475643859,0.22116227340425484,0.6364660790313592,2.129980070549044,0.8647649066273135
Argentina,Bosnia and Herzegovina,0.04186628791000162,0.19569771454026025,0.7624359975497382,3.0066339978243706,0.5283091553982524
Argentina,Brazil,0.2812281716094212,0.260373951616675,0.45839787677390387,1.5381617696940129,1.0042890224576086
Argentina,Canada,0.10245299605107927,0.2233277923231219,0.6742192116257988,1.931784231214035,0.7561406806130282
Argentina,Cape Verde,0.03218356618621826,0.21920345754047119,0.7486129762733106,2.846257962552698,0.5084173258943342
Argentina,Colombia,0.2716719020012775,0.2502621147796078,0.4780659832191147,1.618563304183228,0.9424747173697448
Argentina,Croatia,0.13935714018631065,0.2150723975283893,0.6455704622853,2.1506133907700313,0.8437167277330144
Argentina,Curaçao,0.022269402737808676,0.18296098759599969,0.7947696096661916,3.6630813963830127,0.45862372416218683
Argentina,Czechia,0.019329445450672035,0.19385642772483164,0.7868141268244964,3.727160699545519,0.42111994589345914
Argentina,DR Congo,0.04190932847139299,0.23852891999121872,0.7195617515373883,2.337054054956037,0.5582235328377384
Argentina,Ecuador,0.24278679569628495,0.27270002939100996,0.484513174912705,1.5049326812997383,0.8646910645697228
Argentina,Egypt,0.07200615917704899,0.24917944723298763,0.6788143935899634,1.9868030894539583,0.6537687556009142
Argentina,England,0.22628217272990758,0.24562735977686828,0.5280904674932242,1.7029694565169529,0.9318045088310412
Argentina,France,0.30915654108438184,0.24458339187149175,0.44626006704412635,1.4736275138582922,1.140766431003466
Argentina,Germany,0.17897419414861404,0.24439938291505287,0.5766264229363331,1.7289269572844927,0.943126903168515
Argentina,Ghana,0.025356275900892854,0.20171015124933275,0.7729335728497744,3.356549889651027,0.4354532143682851
Argentina,Haiti,0.03268810532946199,0.1932487037594851,0.7740631909110529,2.96072391470468,0.5230538851452663
Argentina,Iran,0.08771448547859981,0.22223921764942134,0.6900462968719789,2.0853335433551425,0.7188996877840174
Argentina,Iraq,0.0395894937618393,0.2040261232176935,0.7563843830204672,2.6687896974624428,0.5524928866711557
Argentina,Ivory Coast,0.051037496223189996,0.2378832432491627,0.7110792605276474,2.2093298757518514,0.6375934287352245
Argentina,Japan,0.115185963188225,0.23228036196761592,0.652533674844159,1.6918232947293548,0.867706255191691
Argentina,Jordan,0.05278917822082841,0.19177722198256777,0.7554335997966038,2.7026634183720897,0.6094829583681488
Argentina,Mexico,0.15700277342373137,0.2448884320085551,0.5981087945677136,1.5564121554158756,0.9189325288717204
Argentina,Morocco,0.1315869161518512,0.2725719177649072,0.5958411660832416,1.662273256795933,0.832573616785554
Argentina,Netherlands,0.18733317663130195,0.23103501969100115,0.581631803677697,1.9044169394211916,0.9183802951626969
Argentina,New Zealand,0.03186445020723183,0.17092646563998326,0.7972090841527849,2.6004390480675648,0.5617490323892319
Argentina,Norway,0.15820251844186084,0.21897419917935917,0.62282328237878,1.9876336502707992,0.847818161074884
Argentina,Panama,0.06828873119867292,0.19560919578405528,0.7361020730172718,2.613128453331157,0.6514768126808476
Argentina,Paraguay,0.16773675421911646,0.24563880109676373,0.5866244446841199,1.839533498065626,0.7446844105831233
Argentina,Portugal,0.2633263284406793,0.24209177343422345,0.49458189812509723,1.62796453445593,0.9964522167205705
Argentina,Qatar,0.023387143949885995,0.18594415073569273,0.7906687053144212,3.6565071719598325,0.4273313937641176
Argentina,Saudi Arabia,0.03711547163592248,0.19132912685742137,0.7715554015066561,2.953824398408158,0.5100573633993586
Argentina,Scotland,0.09772049791022817,0.2111013046746266,0.6911781974151452,2.3584753315974685,0.6797596363999245
