team_a,team_b,prob_team_a_loss,prob_draw,prob_team_a_win,lambda_a,lambda_b
Algeria,Argentina,0.6616852104565494,0.2315892343892126,0.1067255551542381,0.8183750308738185,1.776725265781301
Algeria,Australia,0.34515747480622205,0.23472435190633142,0.4201181732874465,1.2870860595569447,1.0572858129816005
Algeria,Austria,0.3428001990898166,0.22709879238962105,0.4301010085205624,1.5505878963937478,1.0562192947343805
Algeria,Belgium,0.4482527076641807,0.2285231917231493,0.32322410061267,1.3284302492587592,1.2816978040607105
Algeria,Bosnia and Herzegovina,0.1786863144413195,0.21477072939048059,0.6065429561682,1.8751563084707594,0.7830218585796821
Algeria,Brazil,0.6049348498672897,0.226906992511026,0.1681581576216843,0.9705512571347292,1.5078511482206174
Algeria,Canada,0.3669266766337103,0.2408030862717508,0.3922702370945389,1.20479474330102,1.1206934950225393
Algeria,Cape Verde,0.1495308296248248,0.2570181588141292,0.593451011561046,1.7545419378341467,0.7438511172522732
Algeria,Colombia,0.5981756012671255,0.22034788582047976,0.18147651291239472,1.021282106160571,1.4150381075154892
Algeria,Croatia,0.4423510632454047,0.2228020369200832,0.3348468998345121,1.3412967268040843,1.2505019384871878
Algeria,Curaçao,0.09773715634965814,0.19371191669915655,0.7085509269511853,2.2845710974802462,0.6797372844062837
Algeria,Czechia,0.0860320169998697,0.20630038140794044,0.7076676015921899,2.3244937380669963,0.624178191935997
Algeria,DR Congo,0.19262161981501688,0.2856152412934383,0.5217631388915448,1.4406484894075775,0.8167233715364413
Algeria,Ecuador,0.5689586655354154,0.243753875737984,0.1872874587266007,0.9495837785874963,1.2982564241066994
Algeria,Egypt,0.298850422613853,0.29334520264480485,0.40780437474134223,1.2247257870529313,0.9565071239181384
Algeria,England,0.5625690160738773,0.23299732388733513,0.2044336600387876,1.0621095006074461,1.3810558285680945
Algeria,France,0.6344768193850953,0.21839076402020222,0.1471324165947026,0.919049701061661,1.690758065570301
Algeria,Germany,0.5057775043065216,0.24262690271750262,0.25159559297597583,1.0782807978522388,1.3978396192502744
Algeria,Ghana,0.11733094573109673,0.2299602410803037,0.6527088131885996,2.0690941289204625,0.6370951481163362
Algeria,Haiti,0.14227559092425066,0.21026675730461314,0.6474576517711363,1.8465136788118446,0.7752304056564275
Algeria,Iran,0.3300680751105586,0.2434220357766474,0.426509889112794,1.3005651347779845,1.0654978126521726
Algeria,Iraq,0.17135313741642935,0.22572857060724003,0.6029182919763306,1.6644553137684763,0.818865371819745
Algeria,Ivory Coast,0.2275244936224295,0.28393727533423235,0.4885382310433382,1.3618975954521513,0.9328461580596185
Algeria,Japan,0.3963941492521676,0.24770238266850664,0.3559034680793258,1.0551149391601424,1.2860455484890276
Algeria,Jordan,0.217749295132932,0.20995766987625805,0.57229303499081,1.6855544660737969,0.9033247340504161
Algeria,Mexico,0.4734553341670566,0.24878545585184159,0.2777592099811018,0.9706750988819396,1.361970818950611
Algeria,Morocco,0.4390125543493081,0.29582730407318913,0.2651601415775028,1.0246863216818831,1.21811502806701
Algeria,Netherlands,0.5174519159104226,0.22801129596545264,0.25453678812412484,1.1877535116239843,1.3611622136954848
Algeria,New Zealand,0.13570246981163808,0.18110436326506088,0.6831931669233011,1.6218033439012576,0.8325725422799487
Algeria,Norway,0.4747592402770366,0.22262874201908434,0.30261201770387913,1.2396342604259174,1.2565704938874318
Algeria,Panama,0.2695116745075234,0.2138392031662757,0.5166491223262009,1.6297446389720904,0.9655679690139479
Algeria,Paraguay,0.48014797321804603,0.23697253458692752,0.28287949219502645,1.1607052295415081,1.118074448445533
Algeria,Portugal,0.5985820611428923,0.22318990176626424,0.17822803709084353,1.0153141493034235,1.4768633170390915
Algeria,Qatar,0.10279493774391744,0.19797639116299362,0.699228671093089,2.2804777699367724,0.6333575763189989
Algeria,Saudi Arabia,0.15963371232110463,0.20850828170648475,0.6318580059724106,1.842197894828157,0.7559642597335097
Algeria,Scotland,0.3537913354102493,0.2277741807936187,0.4184344837961321,1.470922845971793,1.0074886455399525
Algeria,Senegal,0.3446619198618683,0.27628942601510775,0.37904865412302396,1.2932417880600697,1.0581125257590591
Algeria,South Africa,0.13444283912094646,0.2530350575549532,0.6125221033241004,1.842462943176198,0.6990979831564489
Algeria,South Korea,0.30861979771170744,0.23246432424304084,0.4589158780452518,1.3451056342413144,1.0693237340931463
Algeria,Spain,0.7015566121357487,0.20887690543371268,0.08956648243053872,0.8043368763844028,1.9451989321762253
Algeria,Sweden,0.2959302209400636,0.22067647041759603,0.4833933086423403,1.5613560273759062,0.9431057587011529
Algeria,Switzerland,0.5075610494230419,0.22898883049353547,0.2634501200834226,1.1221051157911126,1.283702623383075
Algeria,Tunisia,0.18596884683264467,0.2659359203446027,0.5480952328227526,1.6007566248016565,0.7885332319109103
Algeria,Turkey,0.4744202082490358,0.23390739327143673,0.2916723984795276,1.142578748284094,1.2978686162537791
Algeria,United States,0.3341575364905253,0.22194046143158233,0.4439020020778924,1.2879559099680071,1.1848090392866393
Algeria,Uruguay,0.49890601430267995,0.23364443780524718,0.2674495478920728,1.1893042684258703,1.1377434412603138
Algeria,Uzbekistan,0.27112673132511256,0.2388430229068511,0.4900302457680364,1.3540082695317122,0.9876387127890464
Argentina,Algeria,0.1067255551542381,0.2315892343892126,0.6616852104565494,1.776725265781301,0.8183750308738185
Argentina,Australia,0.09388579346132006,0.21604737562164117,0.6900668309170389,2.0637442266704564,0.7133618864130672
Argentina,Austria,0.09337230650448257,0.2095374122734239,0.6970902812220936,2.4862493035075146,0.7126422953059235
Argentina,Belgium,0.14231516636286756,0.22095261516272907,0.6367322184744034,2.1300364782024634,0.864775023073298
Argentina,Bosnia and Herzegovina,0.04185767237746887,0.19548864458797358,0.7626536830345575,3.00666997127087,0.5283131044422599
Argentina,Brazil,0.28108779690513924,0.2602138505483744,0.4586983525464863,1.538150981926081,1.0042854322409502
Argentina,Canada,0.1024117668401848,0.22302257142008494,0.6745656617397303,1.931796384047767,0.756143718079044
Argentina,Cape Verde,0.03217647183385644,0.2190484536604294,0.7487750745057141,2.846294492597552,0.5084196441726542
