team_a,team_b,prob_team_a_loss,prob_draw,prob_team_a_win,lambda_a,lambda_b
Algeria,Argentina,0.6629705455641983,0.2308499766817664,0.10617947775403519,0.8183663905712147,1.7767339372802833
Algeria,Australia,0.34660841454717356,0.23377329811330802,0.41961828733951845,1.2870970373880057,1.0572960450112907
Algeria,Austria,0.3433526711819102,0.22774315722590377,0.428904171592186,1.550539362832537,1.056211514035045
Algeria,Belgium,0.44950834936799006,0.22890905589916266,0.32158259473284734,1.3284065027667173,1.2816938557891209
Algeria,Bosnia and Herzegovina,0.179434053348845,0.21483183113116383,0.6057341155199911,1.8751474237384957,0.7830237688265371
Algeria,Brazil,0.6066985185339621,0.22601133536858306,0.16729014609745488,0.9705623808939344,1.5078682626159845
Algeria,Canada,0.36828786893291005,0.240097189779678,0.39161494128741187,1.2047939509783505,1.1207002541948965
Algeria,Cape Verde,0.15034324626966294,0.2562944889521744,0.5933622647781628,1.7545392629325074,0.7438540676807648
Algeria,Colombia,0.5998655053124674,0.21954802261684458,0.18058647207068806,1.0212982101112766,1.415055677972189
Algeria,Croatia,0.44312779798849117,0.22343604056238014,0.3334361614491288,1.3412741627639224,1.250497228646376
Algeria,Curaçao,0.09846994197124015,0.1937915727371009,0.7077384852916591,2.2845570152643058,0.6797393242868474
Algeria,Czechia,0.08621848092793383,0.20656200112493522,0.707219517947131,2.3246218908916534,0.6241203168961045
Algeria,DR Congo,0.19349516380447773,0.28456658839037274,0.5219382478051496,1.4406391329394417,0.8167265889268446
Algeria,Ecuador,0.5707728300590567,0.24256326824369842,0.18666390169724492,0.949591655675994,1.2982738899879938
Algeria,Egypt,0.30036902315186753,0.2920929762154148,0.40753800063271767,1.2247355080613382,0.9565162450333138
Algeria,England,0.56354286206819,0.23318884694949024,0.20326829098231974,1.0620898101652398,1.3810559529638138
Algeria,France,0.6355363099190661,0.21847680200193162,0.14598688807900226,0.9190538960027275,1.6907673947435315
Algeria,Germany,0.5071874886869402,0.24260400641496546,0.25020850489809443,1.0782720076843502,1.3978426644107358
Algeria,Ghana,0.11794800995820101,0.22940096380960479,0.6526510262321943,2.0691162009397406,0.6370996509850425
Algeria,Haiti,0.1432502663904139,0.21021833203934637,0.6465314015702397,1.8465103392398545,0.7752344655110659
Algeria,Iran,0.33143291765351024,0.24248516369008216,0.42608191865640754,1.3005570737787333,1.0655033664162572
Algeria,Iraq,0.17193745693611714,0.22498766539964077,0.6030748776642421,1.6644373339939011,0.8188672955503412
Algeria,Ivory Coast,0.22874790568437883,0.28288458548271256,0.4883675088329087,1.3619052620918388,0.9328517597204167
Algeria,Japan,0.3977703749901277,0.24652383146298382,0.35570579354688847,1.055130827413674,1.286058842406415
Algeria,Jordan,0.21885590513156336,0.20936366376041546,0.5717804311080212,1.6855736237503358,0.9033315203262592
Algeria,Mexico,0.4751011441594586,0.24784379232216971,0.27705506351837167,0.9706812113578176,1.3619830244235325
Algeria,Morocco,0.4405813186115695,0.29477880751906266,0.2646398738693678,1.0246834665036333,1.2181218783397583
Algeria,Netherlands,0.518353924378553,0.228433389716528,0.253212685904919,1.187729310641261,1.361158248065904
Algeria,New Zealand,0.13816830749216227,0.18093759857318284,0.6808940939346548,1.6218255396260468,0.8325827060713314
Algeria,Norway,0.47584424328825126,0.22279149652667452,0.30136426018507423,1.2396339110001953,1.2565749177745924
Algeria,Panama,0.2710940094200427,0.21421093336223818,0.5146950572177191,1.6297329687793096,0.9655710516229559
Algeria,Paraguay,0.48219818187176905,0.23588034818604792,0.28192146994218303,1.1607240068443199,1.1180902297504973
Algeria,Portugal,0.5998944167034111,0.22316298697378759,0.1769425963228013,1.0153134799020147,1.4768716701871496
Algeria,Qatar,0.10336403871155166,0.19747968198412352,0.6991562793043248,2.28045793456172,0.6333593171784784
Algeria,Saudi Arabia,0.16050548286794,0.20780616429282459,0.6316883528392354,1.8422129772549283,0.7559704754227131
Algeria,Scotland,0.35503476545784984,0.22794917273244894,0.4170160618097012,1.470913424278577,1.0074916835899812
Algeria,Senegal,0.3459425877128889,0.2757842940436995,0.3782731182434117,1.2932397933477717,1.0581160506986413
Algeria,South Africa,0.13514229395273153,0.25236786528532623,0.6124898407619422,1.8424538849730239,0.6991001913488445
Algeria,South Korea,0.3100204715488455,0.2316029333534697,0.4583765950976849,1.3451168833186153,1.0693322628541937
Algeria,Spain,0.7022161726327334,0.20900172454053353,0.08878210282673311,0.804335731116894,1.9452084191172
Algeria,Sweden,0.29751872526775297,0.22075350758411474,0.4817277671481323,1.561375911406538,0.9431131007058827
