team_a,team_b,prob_team_a_loss,prob_draw,prob_team_a_win,lambda_a,lambda_b
Algeria,Argentina,0.6616654523378163,0.2316469401075525,0.10668760755463132,0.8183759220486089,1.7767257796233755
Algeria,Australia,0.3451127632484755,0.23487368624897095,0.42001355050255346,1.2870804354118042,1.0572892755344625
Algeria,Austria,0.3427451484645383,0.22718721591825716,0.4300676356172045,1.5505777341638494,1.056222352605569
Algeria,Belgium,0.44820512531437534,0.2286292086435767,0.32316566604204794,1.328424946559405,1.2816976618091251
Algeria,Bosnia and Herzegovina,0.17864026826881366,0.21493505884471023,0.6064246728864762,1.875150570077818,0.7830214693393472
Algeria,Brazil,0.6048548301253548,0.22706288565659644,0.16808228421804888,0.9705484124128831,1.5078527140372933
Algeria,Canada,0.366917305424208,0.2410787157279779,0.3920039788478142,1.204792457814497,1.120696544904986
Algeria,Cape Verde,0.14949540679404194,0.257167172805124,0.593337420400834,1.7545318580048266,0.7438545890312949
Algeria,Colombia,0.5981039309291497,0.2205033939569345,0.18139267511391574,1.0212753176875116,1.4150432303022014
Algeria,Croatia,0.4423108740929463,0.22290885651336467,0.3347802693936891,1.3412908648606447,1.250503303476928
Algeria,Curaçao,0.0976752717104079,0.1938794803841715,0.7084452479054206,2.284559360939466,0.6797389149953686
Algeria,Czechia,0.08596655165884039,0.2064172361794833,0.7076162121616764,2.3247093327355226,0.624109256341358
Algeria,DR Congo,0.19263816605346182,0.28569824170690966,0.5216635922396287,1.4406473036401568,0.8167260196195808
Algeria,Ecuador,0.56893322443587,0.24388130081615453,0.18718547474797545,0.9495827381269216,1.2982595341050511
Algeria,Egypt,0.29887765565543867,0.29346315994868,0.4076591843958813,1.2247216954905806,0.9565110231298866
Algeria,England,0.5626038002323658,0.23304475058520227,0.20435144918243195,1.0621052624029212,1.3810595460421338
Algeria,France,0.6344981003441422,0.21846666832744616,0.14703523132841156,0.9190497036059323,1.6907557118826275
Algeria,Germany,0.5057903533825058,0.24272173413917972,0.25148791247831465,1.0782850682653264,1.3978343111297793
Algeria,Ghana,0.11728630924280571,0.23014644370015772,0.6525672470570365,2.0690674727328044,0.6371005729921012
Algeria,Haiti,0.14222964574377095,0.21040367804090757,0.6473666762153215,1.84651026413752,0.7752314985945938
Algeria,Iran,0.3300184956901886,0.24353924801924184,0.4264422562905695,1.3005618476093412,1.0655003896325757
Algeria,Iraq,0.17130123365314498,0.22585046403818407,0.602848302308671,1.6644540077928054,0.8188668044438981
Algeria,Ivory Coast,0.2275271239616756,0.28405246803772816,0.4884204080005962,1.3618989128004857,0.9328464888155488
