team_a,team_b,prob_team_a_loss,prob_draw,prob_team_a_win,lambda_a,lambda_b
Algeria,Argentina,0.662991435458321,0.2308486851393645,0.10615987940231454,0.8183757471986789,1.7767386883251286
Algeria,Australia,0.3466242989874502,0.2337751938547623,0.41960050715778757,1.2870806520645874,1.0572940305024148
Algeria,Austria,0.3433739487738544,0.22774366590677986,0.42888238531936573,1.5505737052966282,1.0562282383693002
Algeria,Belgium,0.44953273238977837,0.22891029228198312,0.3215569753282385,1.3284201001141336,1.28170487443626
Algeria,Bosnia and Herzegovina,0.17944214640556852,0.21483226807671554,0.6057255855177159,1.875140110042745,0.7830242285804002
Algeria,Brazil,0.6067203825480277,0.22601220179777343,0.16726741565419884,0.9705467737484337,1.507861748484542
Algeria,Canada,0.3683060872886807,0.24009890086497493,0.3915950118463444,1.204791379928151,1.1206998260515606
Algeria,Cape Verde,0.15034989930887013,0.2562941337972878,0.5933559668938421,1.7545255246508276,0.7438567891928087
Algeria,Colombia,0.5998870279504491,0.21954926914447384,0.180563702905077,1.0212743999418632,1.4150516747408706
Algeria,Croatia,0.4431514022738184,0.22343758251430154,0.33341101521188016,1.3412883685521344,1.250510334768373
Algeria,Curaçao,0.09847404053653983,0.1937911270874043,0.707734832376056,2.28454826342782,0.679741714970858
Algeria,Czechia,0.08624081300514083,0.2065658675809226,0.7071933194139366,2.3245271619035415,0.6241679896374869
Algeria,DR Congo,0.1935053599426096,0.2845671382537121,0.5219275018036783,1.440643487423486,0.8167286723407456
Algeria,Ecuador,0.5707951509247093,0.24256421281797508,0.18664063625731564,0.9495828229494606,1.298266790101053
Algeria,Egypt,0.300383258637115,0.2920951946466737,0.4075215467162113,1.224719144838823,0.9565139335586857
Algeria,England,0.5635670907254754,0.23318944350138068,0.20324346577314398,1.0621053803702203,1.381067664537763
Algeria,France,0.635556436977633,0.21847848355576113,0.14596507946660597,0.9190492582439729,1.690765335183372
Algeria,Germany,0.5072115613035425,0.242605897069481,0.25018254162697656,1.0782822662554579,1.3978415671486275
Algeria,Ghana,0.1179513313775521,0.2294000204659696,0.6526486481564783,2.069060679237375,0.6371020849762072
Algeria,Haiti,0.1432566707201937,0.210218735114425,0.6465245941653813,1.8465033971120082,0.7752348099149137
Algeria,Iran,0.3314506693808105,0.24248627781641657,0.42606305280277285,1.3005613803584757,1.0655056551741058
Algeria,Iraq,0.17194609850184606,0.22498720393903357,0.6030666975591205,1.6644521904426572,0.8188703803866594
Algeria,Ivory Coast,0.2287594071172099,0.2828862419629307,0.4883543509198593,1.361893361765159,0.9328494473915848
Algeria,Japan,0.3977883685259506,0.2465264476013565,0.3556851838726929,1.0551183384045841,1.286047034596996
Algeria,Jordan,0.2188648620980178,0.20936448626129708,0.5717706516406851,1.685541819494816,0.9033307263170086
Algeria,Mexico,0.47512211319482756,0.24784599440204572,0.2770318924031268,0.9706775730991826,1.361974023828034
Algeria,Morocco,0.4406027508830577,0.29478002105171286,0.26461722806522947,1.0246824117446098,1.2181252339825483
Algeria,Netherlands,0.5183789974284722,0.22843415639024414,0.25318684618128373,1.1877454536048033,1.3611728857275467
Algeria,New Zealand,0.13817522140299426,0.18093823715042262,0.6808865414465831,1.621781790788785,0.8325805278871289
Algeria,Norway,0.4758651473351834,0.22279329607512396,0.30134155658969264,1.2396196371550132,1.256579200814773
Algeria,Panama,0.2711085242296517,0.2142127845868873,0.514678691183461,1.629731919706703,0.9655783059995795
Algeria,Paraguay,0.48221999740875265,0.2358825607849444,0.28189744180630294,1.1606998774704487,1.1180836701682193
Algeria,Portugal,0.5999159220545935,0.22316439823993997,0.17691967970546654,1.015308159114532,1.476874023486571
Algeria,Qatar,0.10336838676504921,0.1974784462749591,0.6991531669599917,2.2804594337320365,0.6333633602190626
Algeria,Saudi Arabia,0.16051146034695882,0.20780617867700293,0.6316823609760382,1.8421857808472595,0.7559697857454482
Algeria,Scotland,0.35505269247656973,0.22795111475109983,0.41699619277233047,1.4709095646833716,1.0074955229311888
Algeria,Senegal,0.34596074398668974,0.2757863368424231,0.37825291917088716,1.2932339583106438,1.0581228204658526
Algeria,South Africa,0.13514824651922863,0.25236711623447555,0.6124846372462959,1.842445427118066,0.6991040608852774
Algeria,South Korea,0.31003528864509544,0.23160480884188211,0.45835990251302244,1.3451029043075662,1.069329015601186
Algeria,Spain,0.7022323372080226,0.20900223807516527,0.0887654247168122,0.804333508119414,1.9452142429604884
Algeria,Sweden,0.29753240073385523,0.2207566762190477,0.48171092304709706,1.5613503151268848,0.9431081385122423
Algeria,Switzerland,0.5089224870766653,0.22887449112073033,0.26220302180260435,1.1220957695707767,1.2837096663294347
Algeria,Tunisia,0.18702665067940277,0.26512394961188773,0.5478493997087095,1.6007447005453714,0.7885395039873448
Algeria,Turkey,0.47613210002234374,0.23384798588959002,0.2900199140880662,1.1425807645390487,1.297869411149807
Algeria,United States,0.336128122129994,0.2212869095858577,0.44258496828414823,1.2879550856928237,1.1848077055740194
Algeria,Uruguay,0.5006554685773158,0.23289074592653866,0.26645378549614557,1.1892982628634685,1.1377560368257928
Algeria,Uzbekistan,0.27229727127388587,0.23778863711709966,0.48991409160901445,1.3540055141967404,0.9876438573168157
Argentina,Algeria,0.10615987940231454,0.2308486851393645,0.662991435458321,1.7767386883251286,0.8183757471986789
Argentina,Australia,0.0938935123584594,0.2159480495934516,0.6901584380480891,2.0637147138006546,0.7133601859024996
Argentina,Austria,0.09295317995470967,0.21068935461377247,0.6963574654315179,2.4862014399175925,0.7126410920153899
Argentina,Belgium,0.14215367066463205,0.22211380444151999,0.635732524893848,2.1299986930240213,0.8647710108280067
Argentina,Bosnia and Herzegovina,0.04176271177906301,0.19604662339348197,0.7621906648274549,3.0066136332059488,0.5283093379434342
Argentina,Brazil,0.2818722880678334,0.2600055071997417,0.4581222047324249,1.5381293739454736,1.0042826809917165
Argentina,Canada,0.10235532375214487,0.2231408731415697,0.6745038031062855,1.9317714813206222,0.7561403102532833
Argentina,Cape Verde,0.03212489388572488,0.21920675212679325,0.748668353987482,2.8462372120054384,0.5084181608644355
Argentina,Colombia,0.27218591258919844,0.249965486321615,0.4778486010891866,1.61852287380462,0.9424682939791073
Argentina,Croatia,0.13887630408330753,0.2161752276637646,0.6449484682529278,2.150631770581391,0.8437239397440505
Argentina,Curaçao,0.022281985673015894,0.1832580432332751,0.794459971093709,3.663061718829364,0.4586242446927234
Argentina,Czechia,0.019236387936691232,0.1943565279477242,0.7864070841155846,3.727164182722007,0.4211284470324741
