team_a,team_b,prob_team_a_loss,prob_draw,prob_team_a_win,lambda_a,lambda_b
Algeria,Argentina,0.6617520960697011,0.23154669865406505,0.10670120527623383,0.8183677245789515,1.7767299920914381
Algeria,Australia,0.345190132540613,0.23477917834428855,0.4200306891150985,1.2870978228522354,1.0572954461310047
Algeria,Austria,0.342790088642958,0.22722811514588045,0.4299817962111616,1.5505449450309678,1.0562097678721756
Algeria,Belgium,0.448290451065767,0.22863136784803353,0.3230781810861995,1.328411390140802,1.2816929765811653
Algeria,Bosnia and Herzegovina,0.1786962908378517,0.21492821743028645,0.6063754917318618,1.8751545809311343,0.7830243540555986
Algeria,Brazil,0.6049828602120524,0.22693788623232805,0.16807925355561953,0.9705633989848279,1.5078672971465865
Algeria,Canada,0.3669870874339824,0.24103508720985192,0.39197782535616577,1.204795486185305,1.120698586102192
Algeria,Cape Verde,0.14955170086715794,0.2571056962611958,0.5933426028716463,1.7545454202280761,0.7438534604580307
Algeria,Colombia,0.5982302451332843,0.22038742062246797,0.1813823342442478,1.0212984055978391,1.415054367269866
Algeria,Croatia,0.4423703401263636,0.22291223530025128,0.33471742457338516,1.3412777191180139,1.250496015451752
Algeria,Curaçao,0.09773013392315903,0.19387004846803563,0.7083998176088053,2.2845650428595743,0.6797395956294943
Algeria,Czechia,0.08600319625733377,0.20642884762405134,0.7075679561186149,2.324564513494324,0.6241402036491471
Algeria,DR Congo,0.19267391154378488,0.285610753381881,0.5217153350743342,1.440644097189021,0.8167253185164873
Algeria,Ecuador,0.5690348676149886,0.2437405701150539,0.18722456226995754,0.9495920437127823,1.2982717590866342
Algeria,Egypt,0.2989522298137272,0.29334730424659167,0.4077004659396812,1.224738575962328,0.9565149860840672
Algeria,England,0.56263682204069,0.2330297283202495,0.2043334496390605,1.0620919385881196,1.381052622648088
Algeria,France,0.6345603921433726,0.21840791892102654,0.14703168893560098,0.9190551231377139,1.6907662018027074
Algeria,Germany,0.5058527964042909,0.24266481642448656,0.25148238717122245,1.078275397529305,1.397842173459114
Algeria,Ghana,0.11734344851379157,0.2301031892333752,0.6525533622528333,2.069121055261867,0.6370993219045157
Algeria,Haiti,0.14229055514489933,0.21037245898978502,0.6473369858653157,1.8465155523495485,0.775234513596741
Algeria,Iran,0.3300819180982469,0.24346142925273237,0.4264566526490208,1.3005592920377036,1.06550223855576
Algeria,Iraq,0.17133081878087697,0.22579151394769612,0.602877667271427,1.6644409310687724,0.8188668357923743
Algeria,Ivory Coast,0.22759754360746837,0.28394422953059195,0.4884582268619397,1.361910182168009,0.9328515263270352
Algeria,Japan,0.3964394397043255,0.2476925163891313,0.3558680439065431,1.0551322816890119,1.2860598615801038
Algeria,Jordan,0.21774685533979493,0.2100815467501957,0.5721715979100094,1.6855756834598954,0.9033321471882843
Algeria,Mexico,0.47353096595937294,0.24896502232085013,0.27750401171977696,0.9706823656856015,1.3619816152774287
Algeria,Morocco,0.4391305444871716,0.2957857518758541,0.2650837036369743,1.0246860279664238,1.2181191209316187
Algeria,Netherlands,0.5174891835707964,0.22808904317071985,0.25442177325848375,1.1877325906951828,1.3611559618111635
Algeria,New Zealand,0.13574804580696914,0.1812352570964452,0.6830166970965857,1.6218283739534196,0.8325827252612062
