team_a,team_b,prob_team_a_loss,prob_draw,prob_team_a_win,lambda_a,lambda_b
Algeria,Argentina,0.6617856242828533,0.23152631619159317,0.10668805952555364,0.8183714960990497,1.776719952563339
Algeria,Australia,0.3452909636011592,0.23466890719605482,0.42004012920278605,1.287097439192201,1.0572942352171941
Algeria,Austria,0.3428634246649126,0.22711481581235762,0.4300217595227298,1.5505365610302257,1.0562103851802742
Algeria,Belgium,0.4483202816282343,0.2285360962197012,0.32314362215206444,1.3284071512767028,1.2816908800645188
Algeria,Bosnia and Herzegovina,0.17874366057398464,0.21477657134853106,0.6064797680774843,1.8751515038827429,0.7830227210910667
Algeria,Brazil,0.605078030342551,0.22683977938835248,0.16808219026909657,0.9705640696884408,1.5078614312774847
Algeria,Canada,0.3670985283629998,0.24086010061161414,0.392041371025386,1.2047965101583256,1.1206977466009362
Algeria,Cape Verde,0.14957525276994804,0.25697751867885976,0.5934472285511923,1.75453864791164,0.7438552875705319
Algeria,Colombia,0.5983504548006309,0.22027076201833207,0.18137878318103706,1.0212956631507082,1.4150523309101717
Algeria,Croatia,0.4424343749362574,0.22280555802165092,0.3347600670420916,1.3412740746173137,1.250494315949061
Algeria,Curaçao,0.09778713666163037,0.1937095508623449,0.7085033124760247,2.2845585142337024,0.679739873792415
Algeria,Czechia,0.08604236550468035,0.20629545229453744,0.7076621822007823,2.3245876207063163,0.6241322018857204
Algeria,DR Congo,0.19267663984404604,0.2855505804686579,0.5217727796872961,1.4406465066964675,0.8167249921903185
Algeria,Ecuador,0.5691422155249024,0.24365801530835382,0.18719976916674372,0.9495958179750823,1.2982658722836868
Algeria,Egypt,0.29894825641620215,0.29327533778745307,0.4077764057963449,1.2247382498821853,0.9565152173754048
Algeria,England,0.5626707638139173,0.2329789739402622,0.2043502622458205,1.0620907165508162,1.3810505594531237
Algeria,France,0.6345679872828004,0.21836567852164115,0.1470663341955584,0.9190577912994656,1.6907579229458465
Algeria,Germany,0.5058502658010895,0.24261708743616792,0.2515326467627426,1.07828199616338,1.3978324802967668
Algeria,Ghana,0.11738916605318898,0.22992413850923826,0.6526866954375727,2.0690990669252094,0.6371035817327775
Algeria,Haiti,0.14235643378994667,0.21024934533722123,0.6473942208728322,1.8465178028772335,0.7752331117423024
Algeria,Iran,0.3301652170245485,0.24337601434686193,0.4264587686285896,1.3005604563390405,1.0655002742545059
Algeria,Iraq,0.17140726125503078,0.22568789761446625,0.6029048411305029,1.6644451262360218,0.8188648761131919
Algeria,Ivory Coast,0.22757698707647328,0.2838752608068886,0.48854775211663815,1.3619140551896745,0.9328495146583236
