team_a,team_b,prob_team_a_loss,prob_draw,prob_team_a_win,lambda_a,lambda_b
Algeria,Argentina,0.6629693659091404,0.2308570931589147,0.10617354093194485,0.8183676252530013,1.7767242043641724
Algeria,Australia,0.3466057325565881,0.23378137830590148,0.4196128891375104,1.2870916514960322,1.0572957427888408
Algeria,Austria,0.3433575225010696,0.22774728452964216,0.4288951929692883,1.5505293977446066,1.0562110064616719
Algeria,Belgium,0.44951047912188036,0.2289134549527447,0.32157606592537497,1.328402411447197,1.2816889370338354
Algeria,Bosnia and Herzegovina,0.1794273818731689,0.21483541139529239,0.6057372067315387,1.875145241142596,0.7830214349675467
Algeria,Brazil,0.6066933358583745,0.2260207569492553,0.16728590719237024,0.9705608208116098,1.5078622387954477
Algeria,Canada,0.3682867800037431,0.2401055728081836,0.3916076471880732,1.204792253406968,1.120701185211525
Algeria,Cape Verde,0.15033847928145402,0.25630480589273896,0.5933567148258071,1.7545309153178297,0.743856293185532
Algeria,Colombia,0.5998619658228632,0.21955733555347934,0.18058069862365744,1.0212924569528574,1.4150539403794427
Algeria,Croatia,0.4431345918755927,0.22343843430278018,0.33342697382162706,1.3412686337203068,1.2504936982642525
Algeria,Curaçao,0.0984648875514586,0.19378994316964826,0.7077451692788932,2.2845493208714647,0.6797391558711332
Algeria,Czechia,0.08617214743125644,0.2065479545545175,0.7072798980142261,2.3249396480355617,0.6240175102710683
Algeria,DR Congo,0.19349014575517534,0.28457989437869485,0.5219299598661298,1.4406389418161296,0.8167275221980789
Algeria,Ecuador,0.5707679357810224,0.24257297327897204,0.1866590909400056,0.9495911777804632,1.2982707864735785
Algeria,Egypt,0.3003646559522675,0.2921087550181944,0.40752658902953803,1.2247323036648945,0.9565181109009174
Algeria,England,0.5635528365307098,0.23319072588482456,0.20325643758446574,1.0620849813640083,1.3810542031054434
Algeria,France,0.6355434991189833,0.2184772540181819,0.14597924686283467,0.9190541999138581,1.6907573115060062
Algeria,Germany,0.5071887019186879,0.24260689967678176,0.25020439840453035,1.0782772917663466,1.3978315349529482
Algeria,Ghana,0.11794470983236936,0.22941047801969983,0.6526448121479308,2.0690914235638727,0.6371043922153479
Algeria,Haiti,0.14324373053587902,0.2102175584109424,0.6465387110531786,1.8465098256875694,0.7752331598400249
Algeria,Iran,0.33142972088096206,0.24249356826187693,0.426076710857161,1.3005539359526868,1.0655020458730433
Algeria,Iraq,0.17193264967917746,0.22499326842640416,0.6030740818944184,1.6644365687236553,0.8188660000876842
Algeria,Ivory Coast,0.22873941811172974,0.2828984845707986,0.48836209731747177,1.3619087388427935,0.9328498527593092
Algeria,Japan,0.39776240505043425,0.24653489116740243,0.3557027037821633,1.055137181186728,1.2860492781722774
Algeria,Jordan,0.21884964100612916,0.20936889204421685,0.5717814669496539,1.6855654837509038,0.9033307792721988
Algeria,Mexico,0.47510010719162554,0.24785188325989863,0.2770480095484759,0.9706850655739018,1.3619789888810028
Algeria,Morocco,0.44058301207042294,0.29479310681663945,0.2646238811129377,1.024680309753099,1.2181236584301567
Algeria,Netherlands,0.5183621595166901,0.22843689399729986,0.25320094648601005,1.1877231576638978,1.3611556268790466
Algeria,New Zealand,0.1381481221434083,0.18093606280345872,0.6809158150531329,1.6218104636112824,0.8325846302631099
Algeria,Norway,0.47584662472245126,0.22279999756941085,0.3013533777081379,1.2396251803735916,1.2565736047694174
Algeria,Panama,0.2710945639983029,0.2142074593899433,0.5146979766117538,1.6297209119308342,0.9655727540275298
Algeria,Paraguay,0.4821889571896516,0.23589008519032328,0.28192095762002517,1.160721035265453,1.1180885560790734
Algeria,Portugal,0.5999011688802144,0.2231657126026746,0.17693311851711105,1.0153086704585106,1.4768685599682776
Algeria,Qatar,0.10336072660600752,0.19748138196165563,0.6991578914323369,2.2804427960660183,0.6333607962965848
Algeria,Saudi Arabia,0.1604999822633188,0.20781018340390284,0.6316898343327785,1.8422042494164856,0.7559709117938377
Algeria,Scotland,0.355035378347754,0.2279532887103898,0.4170113329418562,1.4709051598322527,1.0074910875027685
Algeria,Senegal,0.3459465778698777,0.27579410074581445,0.3782593213843079,1.2932318720163003,1.0581191158074343
Algeria,South Africa,0.13513868902940238,0.25237701101436677,0.6124842999562309,1.8424431267848673,0.6991030630039302
Algeria,South Korea,0.3100143905904869,0.23160988524214068,0.4583757241673723,1.3451165330446777,1.0693286628708945
Algeria,Spain,0.7022244311286072,0.20900225634817146,0.08877331252322145,0.8043317822212492,1.9452027102208493
Algeria,Sweden,0.29751322079146275,0.22075329185513026,0.4817334873534071,1.5613771985953693,0.9431086279642822
Algeria,Switzerland,0.5089040806166628,0.2288795349752466,0.2622163844080906,1.1221083279962623,1.283710068819948
Algeria,Tunisia,0.18701353519348388,0.26513375240611214,0.547852712400404,1.6007550568131106,0.788540097779438
Algeria,Turkey,0.47610939836797006,0.23384579975783554,0.29004480187419446,1.1425966756491268,1.2978671875919987
Algeria,United States,0.3361044808689698,0.22128803538802275,0.44260748374300746,1.2880009238275811,1.1848172430367807
Algeria,Uruguay,0.5006285639698538,0.23289649335977985,0.26647494267036637,1.1893006824579844,1.137754462154099
Algeria,Uzbekistan,0.2722764412526533,0.23779702909431263,0.489926529653034,1.3540135142974077,0.9876434281547967
Argentina,Algeria,0.10617354093194488,0.23085709315891476,0.6629693659091405,1.7767242043641724,0.8183676252530013
Argentina,Australia,0.09389475927572762,0.21594651203987014,0.6901587286844023,2.0637268089961256,0.7133595671248003
Argentina,Austria,0.09295530583060399,0.2106859232600213,0.6963587709093747,2.486123721292761,0.7126276933401272
Argentina,Belgium,0.14215370159538473,0.22210825323689226,0.635738045167723,2.1299646116515376,0.8647581072249754
Argentina,Bosnia and Herzegovina,0.041762806315562,0.1960440944778021,0.7621930992066359,3.006613787300608,0.5283061392307582
Argentina,Brazil,0.28186106161865127,0.2600047665094291,0.45813417187191957,1.538152591255974,1.0042826836614165
Argentina,Canada,0.10235652483498878,0.22313945758349818,0.674504017581513,1.9317676948155376,0.7561393468302369
Argentina,Cape Verde,0.03212524094066255,0.21920810108899172,0.7486666579703457,2.846228903926576,0.5084154570454213
Argentina,Colombia,0.272178036964579,0.24996511992236023,0.47785684311306076,1.6185524960492272,0.942469499007537
Argentina,Croatia,0.13887939834754467,0.21616840839008672,0.6449521932623686,2.150594352979326,0.843710616797816
Argentina,Curaçao,0.022282046897212072,0.1832526188813092,0.7944653342214788,3.6630535785670633,0.45862137750690907
Argentina,Czechia,0.019222857247727834,0.1943437986248566,0.7864333441274156,3.7278155563918647,0.4210258709933806
Argentina,DR Congo,0.04179965726749441,0.2384219888943641,0.7197783538381415,2.337028182587759,0.5582219311497344
Argentina,Ecuador,0.2432088378007021,0.2720680097934633,0.4847231524058346,1.5049197324031935,0.864688322323441
Argentina,Egypt,0.07194153053417766,0.24901423130005979,0.6790442381657625,1.9867808836142078,0.6537668592455105
Argentina,England,0.22594016473999334,0.24664963900786208,0.5274101962521446,1.7029504052220257,0.9318000523718589
Argentina,France,0.3091773283854321,0.24561370595586893,0.445208965658699,1.4736143996258069,1.1407573633727353
Argentina,Germany,0.17887618946380213,0.2451743934259176,0.5759494171102802,1.7289132067350734,0.9431197519600519
Argentina,Ghana,0.025301885128087575,0.20175194465891766,0.7729461702129948,3.356514133321657,0.43545201367681535
Argentina,Haiti,0.03269220183151786,0.19351264468669455,0.7737951534817876,2.960699671944028,0.5230513743161062
Argentina,Iran,0.08766342600367787,0.22201598668455533,0.6903205873117669,2.085312278306906,0.7188963763437616
Argentina,Iraq,0.039483218125711025,0.2038415832989977,0.7566751985752912,2.668762838105565,0.5524905395106945
Argentina,Ivory Coast,0.05096871574876267,0.23779602285675844,0.711235261394479,2.2093107526135354,0.6375899331500107
Argentina,Japan,0.11508304914560995,0.2319033951763174,0.6530135556780727,1.691810280528702,0.8677000381731043
Argentina,Jordan,0.052766991585710125,0.19166922277310738,0.7555637856411824,2.702641007026986,0.6094790961442672
Argentina,Mexico,0.15701667945328507,0.2445907704826505,0.5983925500640644,1.556399492288369,0.9189299669158566
Argentina,Morocco,0.13142637675410904,0.27270913388278206,0.595864489363109,1.6622532492540283,0.8325706217882871
Argentina,Netherlands,0.18690570173321958,0.23213035922632455,0.5809639390404558,1.9043990529248447,0.9183744429148301
Argentina,New Zealand,0.03225393391248264,0.17101009997586417,0.7967359661116532,2.6004160068746716,0.5617465269203037
Argentina,Norway,0.1578809343364484,0.2197109883457106,0.6224080773178411,1.9876189196550973,0.8478127419621939
Argentina,Panama,0.06831074720314652,0.1962847264676056,0.7354045263292479,2.6130996446321397,0.6514738818712379
Argentina,Paraguay,0.16810667284065128,0.24510820692942467,0.586785120229924,1.8395200278390595,0.7446814084071883
Argentina,Portugal,0.2634120908173365,0.24295139742168012,0.49363651176098344,1.6279491209471966,0.9964461919238111
Argentina,Qatar,0.023366781459158534,0.18581981015796692,0.7908134083828745,3.656469163756389,0.4273298048928068
Argentina,Saudi Arabia,0.03709712117822943,0.1911083210019423,0.7717945578198282,2.9537960973862365,0.5100550967638726
Argentina,Scotland,0.0975500873240903,0.2117054510902215,0.6907444615856881,2.358453967367613,0.6797562658933415
Argentina,Senegal,0.08839646492268768,0.24039317954278944,0.6712103555345229,2.0979020098628993,0.7232097366117936
Argentina,South Africa,0.028722385483524814,0.21717884127655354,0.7540987732399217,2.988841539076559,0.4778272450675428
Argentina,South Korea,0.08043834689088016,0.2117405037271655,0.7078211493819544,2.156764086878845,0.7214782025392773
Argentina,Spain,0.4289557844574412,0.248426393394246,0.32261782214831275,1.2896681136640427,1.3124321863558905
Argentina,Sweden,0.07668623363702264,0.20241584162644657,0.7208979247365308,2.5035171193529133,0.6363172907720948
Argentina,Switzerland,0.1799064548473546,0.2309468123757374,0.5891467327769081,1.7991920283159748,0.8661217689117618
Argentina,Tunisia,0.04069042030516324,0.22455723367075991,0.7347523460240769,2.596771177430506,0.5389562175972349
Argentina,Turkey,0.15776221834778667,0.23067106088487002,0.6115667207673433,1.8320431094911989,0.8756736054606595
Argentina,United States,0.09054528169083476,0.20487042226424845,0.7045842960449168,2.065184739117197,0.7993985801790159
Argentina,Uruguay,0.18097224274360174,0.24518386999893105,0.5738438872574672,1.8848132824643735,0.7577795074387267
Argentina,Uzbekistan,0.06752737853896898,0.2147930717358386,0.7176795497251925,2.171029534649447,0.6663650101567361
