team_a,team_b,prob_team_a_loss,prob_draw,prob_team_a_win,lambda_a,lambda_b
Algeria,Argentina,0.6635009466747409,0.23071047614354703,0.10578857718171213,0.8183771525440872,1.7767347342739577
Algeria,Australia,0.3471717633971433,0.23340555906239424,0.41942267754046253,1.2870815781953355,1.0572934058917571
Algeria,Austria,0.3437490099766846,0.22761688111519474,0.42863410890812065,1.5505793316715208,1.0562265234564787
Algeria,Belgium,0.44978880868612936,0.22891347530572947,0.32129771600814117,1.3284249833214197,1.2817040743260937
Algeria,Bosnia and Herzegovina,0.1796681867220884,0.21466620305637116,0.6056656102215405,1.875147242239529,0.7830248334518347
Algeria,Brazil,0.6072702316465856,0.2257061876238214,0.16702358072959306,0.9705478546164003,1.5078607873512266
Algeria,Canada,0.36898148070434367,0.23996473639786142,0.3910537828977949,1.2047929913956983,1.1206981079643579
Algeria,Cape Verde,0.15066085873072474,0.25566957081707553,0.5936695704521997,1.7545317259288944,0.7438561706274943
Algeria,Colombia,0.6004253247473201,0.21911617064536515,0.18045850460731472,1.0212746799908292,1.4150503554242315
Algeria,Croatia,0.44335920072605217,0.22344119123920625,0.3331996080347416,1.3412919777193153,1.2505091726953075
Algeria,Curaçao,0.09881150739455004,0.19368667998163727,0.7075018126238127,2.2845563237847557,0.6797419987572753
Algeria,Czechia,0.08639838202220712,0.2065387848979254,0.7070628330798675,2.3244615144446272,0.6241905417462738
Algeria,DR Congo,0.19399954805767794,0.2840459925529043,0.5219544593894179,1.4406485246156853,0.816727366381681
Algeria,Ecuador,0.5715627268938929,0.24222223487396138,0.18621503823214575,0.9495833305679666,1.2982645808297728
Algeria,Egypt,0.3008634197965489,0.2914712914209587,0.4076652887824924,1.2247222935082696,0.9565126285189482
Algeria,England,0.5638517241836912,0.23324212381085058,0.20290615200545825,1.0621076100442224,1.3810643249898074
Algeria,France,0.6355546228378337,0.2187038039083718,0.14574157325379455,0.9190505519016275,1.690764192751183
Algeria,Germany,0.5074794942925025,0.24289150483299723,0.24962900087450032,1.0782856933167486,1.3978411165178621
Algeria,Ghana,0.1181372007923926,0.22854338388802403,0.6533194153195834,2.0690656112028223,0.6371017421804218
Algeria,Haiti,0.1437428451514591,0.21018010795590367,0.6460770468926372,1.8465086879432642,0.7752348551851054
Algeria,Iran,0.3321409734131122,0.2422000028285575,0.42565902375833037,1.30056371962769,1.0655045090269364
Algeria,Iraq,0.17246772024663937,0.22472985478050447,0.6028024249728562,1.6644559270793222,0.8188699018098272
Algeria,Ivory Coast,0.22916927443085958,0.2824095067698552,0.4884212187992853,1.3618982929735246,0.9328492110049821
Algeria,Japan,0.39832534264879266,0.24637420010524083,0.35530045724596643,1.0551198636351202,1.2860480508198275
Algeria,Jordan,0.21921522855731468,0.20897047106099878,0.5718143003816866,1.685543977424466,0.9033313698630795
Algeria,Mexico,0.4757299970052735,0.2479156656905628,0.2763543373041638,0.9706787941968704,1.36197255307607
Algeria,Morocco,0.4411348761007973,0.2942962965358524,0.26456882736335025,1.02468505736408,1.2181224288380745
Algeria,Netherlands,0.518630139640551,0.22842272012806078,0.25294714023138815,1.1877487904411301,1.3611706389778118
Algeria,New Zealand,0.13863379722430294,0.1806723956948075,0.6806938070808896,1.621784728921271,0.832580534215834
Algeria,Norway,0.47596960650015596,0.22252346633334125,0.3015069271665028,1.2396227258976469,1.2565788100839066
Algeria,Panama,0.2717526930865204,0.21420359904777997,0.5140437078656998,1.6297345312416454,0.9655770181084076
Algeria,Paraguay,0.48300941415692733,0.23542692035091528,0.2815636654921574,1.1607003141138545,1.1180827166261038
Algeria,Portugal,0.6000368839040281,0.22319654059202218,0.17676657550394975,1.0153098887857381,1.47687207289328
Algeria,Qatar,0.10369678383884158,0.19713810464008633,0.6991651115210721,2.280464021884184,0.6333630604092642
Algeria,Saudi Arabia,0.16088572173300023,0.2074210346203159,0.6316932436466839,1.8421880038711886,0.7559699577483004
Algeria,Scotland,0.3553149642608071,0.22780533083654372,0.4168797049026492,1.470913399963295,1.0074948666014478
Algeria,Senegal,0.34634277788600737,0.2752892692435747,0.378367952870418,1.293236660176291,1.0581208055140956
Algeria,South Africa,0.1354580723105437,0.2517503464575893,0.612791581231867,1.842451691410021,0.6991032148538283
Algeria,South Korea,0.3105480476956032,0.23136081230764585,0.45809113999675105,1.345104751219962,1.06932927723265
Algeria,Spain,0.7021948346526405,0.20913908057045816,0.08866608477690134,0.8043344603255455,1.9452106990615265
Algeria,Sweden,0.2977037702831096,0.2208115379638931,0.48148469175299735,1.5613534230422168,0.943108982664586
Algeria,Switzerland,0.5090447308311447,0.22872850856589327,0.262226760602962,1.1220980682050081,1.2837093658450782
Algeria,Tunisia,0.18738814794959624,0.2645171952951729,0.5480946567552308,1.600749233924939,0.7885386315937132
Algeria,Turkey,0.4762973031596563,0.2341214103449474,0.28958128649539633,1.1425830841696363,1.2978701638779166
Algeria,United States,0.3364426684911364,0.2213504967327943,0.44220683477606926,1.2879565438442404,1.1848097194980736
Algeria,Uruguay,0.5014801195891053,0.23246212179265902,0.2660577586182357,1.189298608925884,1.1377538078965104
Algeria,Uzbekistan,0.2729042226413158,0.2374537637030792,0.48964201365560495,1.3540078453298818,0.9876436973147799
Argentina,Algeria,0.10578857718171213,0.23071047614354703,0.6635009466747409,1.7767347342739577,0.8183771525440872
Argentina,Australia,0.0937172177009053,0.215796284562565,0.6904864977365297,2.0637321277451512,0.7133621273658977
Argentina,Austria,0.09270189355618809,0.2107270952978163,0.6965710111459956,2.486229651328654,0.712642295463572
Argentina,Belgium,0.14171943408270224,0.22228057312216834,0.6359999927951294,2.130022963442385,0.8647733354050697
Argentina,Bosnia and Herzegovina,0.0416353863788376,0.19602794235108256,0.7623366712700799,3.006648275930129,0.5283114959942486
Argentina,Brazil,0.2817161057352704,0.25982221214767715,0.45846168211705246,1.5381406093039829,1.004285531335652
Argentina,Canada,0.10220031341428597,0.22320421657374911,0.674595470011965,1.9317889757319973,0.7561416556439187
Argentina,Cape Verde,0.03203604628637564,0.21892527446409005,0.7490386792495343,2.846273589132943,0.508419339127449
Argentina,Colombia,0.27198613513531167,0.24960923372037716,0.47840463114431125,1.618533337718513,0.9424706909185687
Argentina,Croatia,0.13842588598914393,0.21633381402406898,0.6452402999867871,2.1506541574368527,0.843725950387532
Argentina,Curaçao,0.022258878567278775,0.18326322902441655,0.7944778924083048,3.6631029166376745,0.4586259552848098
Argentina,Czechia,0.01918171816650702,0.19442855138604345,0.7863897304474496,3.7270876907372643,0.4211450579947909
Argentina,DR Congo,0.041706035728691776,0.23821749131703618,0.7200764729542721,2.3370793393126394,0.5582261790109132
Argentina,Ecuador,0.24324299924791432,0.27190544428246527,0.4848515564696204,1.5049156780033304,0.8646874733464268
Argentina,Egypt,0.07173224691209641,0.24874409294868338,0.6795236601392203,1.9867949188490104,0.6537682117343019
Argentina,England,0.225409096542564,0.24695572534415874,0.5276351781132772,1.7030044055515363,0.9318122854203619
Argentina,France,0.30832053424486217,0.24613978238382786,0.44553968337131006,1.4736238814331395,1.1407686217410768
Argentina,Germany,0.17838355125961045,0.24568758780851727,0.5759288609318723,1.728944665112754,0.9431316860977295
Argentina,Ghana,0.025222606373675415,0.2012926496197829,0.7734847440065417,3.3565234052589994,0.43545359910514925
Argentina,Haiti,0.03266100602319329,0.19358002267337512,0.7737589713034315,2.960728650014696,0.5230555514877177
Argentina,Iran,0.08754560653273984,0.22194323153161477,0.6905111619356453,2.085349660694202,0.7189022073171123
Argentina,Iraq,0.039440768957509816,0.203745045639597,0.7568141854028931,2.668821642794209,0.5524963760634348
Argentina,Ivory Coast,0.05081717801688865,0.23763196464136851,0.711550857341743,2.209327471877746,0.6375944679797819
Argentina,Japan,0.11484588669870148,0.23194850442845424,0.6532056088728443,1.6918001143789283,0.8677042420914532
Argentina,Jordan,0.052645814508361935,0.19148480935036305,0.755869376141275,2.7026346409336126,0.6094830291487217
Argentina,Mexico,0.15676637015996447,0.24490771452575374,0.5983259153142818,1.5564056290152137,0.9189309537562519
Argentina,Morocco,0.1310594331435604,0.27256299242821574,0.5963775744282239,1.6622862800673877,0.8325762757654345
Argentina,Netherlands,0.1863831082620365,0.23231783770139083,0.5812990540365727,1.9044599659026389,0.918389897561339
Argentina,New Zealand,0.032234181885263724,0.17090668958427357,0.7968591285304627,2.6004017974168665,0.5617470210085166
Argentina,Norway,0.15733098846067498,0.2195995497820315,0.6230694617572935,1.9876356627720602,0.8478211707074003
Argentina,Panama,0.06821201902596985,0.19642231547598002,0.7353656654980503,2.6131486681169998,0.651480536939953
Argentina,Paraguay,0.16807037395412516,0.24479952873964003,0.5871300973062348,1.8394974342362949,0.7446803475250162
Argentina,Portugal,0.2626857268344701,0.24321671575142043,0.49409755741410943,1.627968011198187,0.9964543407681977
Argentina,Qatar,0.02334078189449744,0.1856436704004966,0.791015547705006,3.6565412386121956,0.4273338107007773
Argentina,Saudi Arabia,0.03703290764279708,0.19091836968285741,0.7720487226743455,2.9538007794861763,0.5100574110071064
Argentina,Scotland,0.09724055817378013,0.2117254654595847,0.6910339763666352,2.3584917165012893,0.679762757758663
