team_a,team_b,prob_team_a_loss,prob_draw,prob_team_a_win,lambda_a,lambda_b
Algeria,Argentina,0.6629693659091405,0.23085709315891476,0.10617354093194485,0.8183676252529926,1.7767242043641718
Algeria,Australia,0.3466057325565881,0.23378137830590148,0.4196128891375104,1.2870916514959996,1.0572957427888412
Algeria,Austria,0.34335752250106955,0.22774728452964216,0.4288951929692882,1.5505293977446,1.056211006461672
Algeria,Belgium,0.44951047912188036,0.22891345495274473,0.32157606592537497,1.3284024114471598,1.2816889370338354
Algeria,Bosnia and Herzegovina,0.1794273818731689,0.21483541139529244,0.6057372067315386,1.875145241142548,0.783021434967547
Algeria,Brazil,0.6066933358583745,0.2260207569492553,0.16728590719237024,0.9705608208115794,1.5078622387954477
Algeria,Canada,0.36828678000374315,0.2401055728081836,0.3916076471880732,1.20479225340703,1.1207011852115254
Algeria,Cape Verde,0.15033847928145397,0.2563048058927389,0.5933567148258071,1.7545309153177893,0.7438562931855321
Algeria,Colombia,0.5998619658228632,0.2195573355534794,0.18058069862365744,1.0212924569528277,1.4150539403794424
Algeria,Croatia,0.4431345918755927,0.2234384343027802,0.33342697382162717,1.3412686337202968,1.2504936982642527
Algeria,Curaçao,0.0984648875514586,0.19378994316964826,0.7077451692788932,2.2845493208714127,0.6797391558711334
Algeria,Czechia,0.08617214743125645,0.20654795455451755,0.7072798980142261,2.3249396480355684,0.6240175102710687
Algeria,DR Congo,0.19349014575517534,0.28457989437869485,0.5219299598661298,1.440638941816121,0.816727522198079
Algeria,Ecuador,0.5707679357810224,0.24257297327897206,0.18665909094000555,0.9495911777804549,1.2982707864735787
Algeria,Egypt,0.3003646559522675,0.29210875501819444,0.40752658902953803,1.2247323036648692,0.9565181109009177
Algeria,England,0.5635528365307098,0.23319072588482456,0.20325643758446574,1.0620849813640032,1.3810542031054436
Algeria,France,0.6355434991189833,0.2184772540181819,0.14597924686283464,0.9190541999138391,1.6907573115060066
Algeria,Germany,0.5071887019186878,0.2426068996767818,0.2502043984045304,1.0782772917663277,1.3978315349529484
Algeria,Ghana,0.11794470983236936,0.22941047801969985,0.6526448121479308,2.069091423563813,0.6371043922153481
Algeria,Haiti,0.14324373053587902,0.21021755841094245,0.6465387110531786,1.8465098256875485,0.7752331598400253
Algeria,Iran,0.33142972088096206,0.24249356826187693,0.426076710857161,1.3005539359526583,1.0655020458730438
Algeria,Iraq,0.17193264967917746,0.22499326842640419,0.6030740818944184,1.6644365687236458,0.8188660000876846
Algeria,Ivory Coast,0.22873941811172974,0.2828984845707986,0.48836209731747177,1.3619087388427613,0.9328498527593094
Algeria,Japan,0.39776240505043425,0.24653489116740246,0.3557027037821633,1.0551371811867036,1.286049278172278
Algeria,Jordan,0.21884964100612916,0.20936889204421688,0.5717814669496539,1.6855654837508434,0.9033307792721992
Algeria,Mexico,0.47510010719162543,0.24785188325989863,0.2770480095484759,0.9706850655739497,1.3619789888810032
Algeria,Morocco,0.44058301207042283,0.2947931068166394,0.2646238811129377,1.0246803097530843,1.218123658430157
Algeria,Netherlands,0.51836215951669,0.22843689399729988,0.2532009464860101,1.1877231576638827,1.3611556268790468
Algeria,New Zealand,0.1381481221434083,0.18093606280345878,0.6809158150531329,1.621810463611211,0.8325846302631102
Algeria,Norway,0.47584662472245126,0.22279999756941085,0.3013533777081379,1.2396251803735516,1.2565736047694176
Algeria,Panama,0.27109456399830284,0.2142074593899434,0.5146979766117539,1.629720911930824,0.9655727540275301
Algeria,Paraguay,0.48218895718965155,0.2358900851903233,0.28192095762002517,1.1607210352654307,1.1180885560790736
Algeria,Portugal,0.5999011688802144,0.22316571260267457,0.17693311851711105,1.0153086704584817,1.4768685599682776
Algeria,Qatar,0.10336072660600754,0.19748138196165566,0.6991578914323369,2.2804427960659712,0.6333607962965851
Algeria,Saudi Arabia,0.16049998226331882,0.20781018340390284,0.6316898343327784,1.8422042494164377,0.755970911793838
Algeria,Scotland,0.355035378347754,0.22795328871038986,0.41701133294185616,1.4709051598322205,1.0074910875027687
Algeria,Senegal,0.34594657786987765,0.2757941007458144,0.37825932138430796,1.2932318720162876,1.0581191158074346
Algeria,South Africa,0.13513868902940238,0.25237701101436677,0.6124842999562309,1.8424431267848358,0.6991030630039304
Algeria,South Korea,0.3100143905904869,0.23160988524214068,0.4583757241673723,1.3451165330446402,1.0693286628708951
Algeria,Spain,0.7022244311286072,0.20900225634817146,0.08877331252322145,0.8043317822212291,1.945202710220849
Algeria,Sweden,0.2975132207914627,0.2207532918551303,0.481733487353407,1.5613771985953278,0.9431086279642826
Algeria,Switzerland,0.5089040806166628,0.2288795349752466,0.2622163844080906,1.1221083279962267,1.2837100688199483
Algeria,Tunisia,0.18701353519348388,0.26513375240611214,0.547852712400404,1.6007550568130793,0.7885400977794381
Algeria,Turkey,0.47610939836797,0.2338457997578355,0.29004480187419446,1.142596675649102,1.2978671875919991
Algeria,United States,0.3361044808689698,0.22128803538802277,0.44260748374300746,1.2880009238276102,1.1848172430367812
Algeria,Uruguay,0.5006285639698539,0.23289649335977985,0.26647494267036637,1.1893006824579777,1.1377544621540991
Algeria,Uzbekistan,0.27227644125265327,0.2377970290943127,0.489926529653034,1.3540135142973773,0.9876434281547971
Argentina,Algeria,0.10617354093194485,0.23085709315891476,0.6629693659091405,1.7767242043641718,0.8183676252529926
Argentina,Australia,0.09389475927572762,0.21594651203987014,0.6901587286844023,2.063726808996102,0.7133595671248006
Argentina,Austria,0.09295530583060399,0.21068592326002136,0.6963587709093747,2.486123721292785,0.7126276933401273
Argentina,Belgium,0.1421537015953847,0.22210825323689226,0.635738045167723,2.129964611651507,0.8647581072249753
Argentina,Bosnia and Herzegovina,0.041762806315562014,0.19604409447780216,0.7621930992066357,3.0066137873005734,0.5283061392307583
Argentina,Brazil,0.28186106161865127,0.2600047665094291,0.45813417187191957,1.538152591255951,1.0042826836614165
Argentina,Canada,0.10235652483498878,0.2231394575834982,0.674504017581513,1.931767694815664,0.7561393468302372
Argentina,Cape Verde,0.03212524094066255,0.21920810108899172,0.7486666579703457,2.846228903926543,0.5084154570454213
Argentina,Colombia,0.272178036964579,0.24996511992236023,0.47785684311306076,1.618552496049207,0.942469499007537
Argentina,Croatia,0.13887939834754462,0.21616840839008672,0.6449521932623686,2.1505943529793403,0.8437106167978162
Argentina,Curaçao,0.022282046897212072,0.1832526188813092,0.7944653342214788,3.6630535785670317,0.4586213775069091
Argentina,Czechia,0.01922285724772781,0.1943437986248566,0.7864333441274156,3.727815556391927,0.42102587099338074
Argentina,DR Congo,0.04179965726749439,0.2384219888943641,0.7197783538381416,2.3370281825877712,0.5582219311497344
Argentina,Ecuador,0.2432088378007021,0.2720680097934633,0.4847231524058346,1.504919732403205,0.8646883223234411
Argentina,Egypt,0.07194153053417764,0.24901423130005979,0.6790442381657625,1.9867808836141898,0.6537668592455107
Argentina,England,0.22594016473999326,0.24664963900786208,0.5274101962521447,1.702950405222041,0.931800052371859
Argentina,France,0.3091773283854321,0.24561370595586896,0.445208965658699,1.4736143996257969,1.1407573633727355
Argentina,Germany,0.17887618946380215,0.2451743934259176,0.5759494171102802,1.7289132067350672,0.943119751960052
Argentina,Ghana,0.025301885128087575,0.20175194465891766,0.7729461702129948,3.3565141333215984,0.4354520136768154
Argentina,Haiti,0.03269220183151786,0.19351264468669466,0.7737951534817875,2.9606996719440355,0.5230513743161063
Argentina,Iran,0.08766342600367787,0.22201598668455533,0.6903205873117669,2.0853122783068896,0.7188963763437618
Argentina,Iraq,0.039483218125711025,0.20384158329899774,0.7566751985752912,2.668762838105587,0.5524905395106947
Argentina,Ivory Coast,0.050968715748762654,0.23779602285675844,0.7112352613944789,2.2093107526135083,0.6375899331500109
