team_a,team_b,prob_team_a_loss,prob_draw,prob_team_a_win,lambda_a,lambda_b
Algeria,Argentina,0.6635009466756335,0.23071047614225063,0.10578857718211582,0.8183771525440712,1.776734734273961
Algeria,Australia,0.3471717633955593,0.23340555906134444,0.41942267754309626,1.2870815781952767,1.0572934058917567
Algeria,Austria,0.3437490099755713,0.22761688111490946,0.42863410890951925,1.5505793316715084,1.0562265234564796
Algeria,Belgium,0.44978880868579013,0.22891347530551284,0.32129771600869694,1.3284249833213495,1.2817040743260952
Algeria,Bosnia and Herzegovina,0.1796681867216823,0.2146662030569105,0.6056656102214072,1.87514724223944,0.7830248334518343
Algeria,Brazil,0.6072702316457635,0.22570618762353067,0.16702358073070575,0.9705478546163444,1.507860787351228
Algeria,Canada,0.3689814807037018,0.239964736398649,0.39105378289764925,1.204792991395815,1.1206981079643574
Algeria,Cape Verde,0.1506608587301986,0.2556695708166162,0.5936695704531852,1.7545317259288202,0.7438561706274948
Algeria,Colombia,0.6004253247458526,0.21911617064496502,0.18045850460918236,1.0212746799907757,1.4150503554242329
Algeria,Croatia,0.44335920072461277,0.22344119123953998,0.3331996080358473,1.3412919777192966,1.2505091726953075
Algeria,Curaçao,0.09881150739417993,0.19368667998288713,0.7075018126229329,2.2845563237846607,0.6797419987572748
Algeria,Czechia,0.08639838202170753,0.20653878489917155,0.707062833079121,2.324461514444641,0.6241905417462734
Algeria,DR Congo,0.19399954805829153,0.2840459925513334,0.5219544593903751,1.44064852461567,0.8167273663816814
Algeria,Ecuador,0.5715627268938238,0.2422222348731789,0.18621503823299726,0.9495833305679527,1.2982645808297735
Algeria,Egypt,0.30086341979674347,0.29147129141938327,0.4076652887838732,1.224722293508224,0.9565126285189488
Algeria,England,0.5638517241840914,0.23324212381010354,0.2029061520058052,1.0621076100442135,1.3810643249898082
Algeria,France,0.6355546228380203,0.21870380390835018,0.14574157325362957,0.9190505519015926,1.690764192751183
Algeria,Germany,0.5074794942935945,0.2428915048330289,0.2496290008733766,1.0782856933167133,1.3978411165178624
Algeria,Ghana,0.118137200791013,0.2285433838878931,0.6533194153210938,2.0690656112027135,0.6371017421804217
Algeria,Haiti,0.1437428451514306,0.2101801079565241,0.6460770468920454,1.8465086879432269,0.7752348551851048
Algeria,Iran,0.3321409734124762,0.24220000282710394,0.4256590237604198,1.3005637196276383,1.0655045090269366
Algeria,Iraq,0.1724677202459944,0.22472985477977708,0.6028024249742285,1.664455927079306,0.8188699018098266
Algeria,Ivory Coast,0.22916927443138083,0.2824095067686612,0.48842121879995787,1.361898292973465,0.9328492110049826
Algeria,Japan,0.3983253426484023,0.24637420010397038,0.35530045724762727,1.0551198636350754,1.2860480508198264
Algeria,Jordan,0.21921522855519993,0.20897047106093755,0.5718143003838626,1.6855439774243555,0.9033313698630788
Algeria,Mexico,0.4757299970054315,0.24791566569152845,0.27635433730304004,0.970678794196961,1.3619725530760691
Algeria,Morocco,0.44113487610141516,0.29429629653403644,0.2645688273645484,1.0246850573640534,1.218122428838076
Algeria,Netherlands,0.5186301396400608,0.22842272012759726,0.252947140232342,1.1877487904411022,1.3611706389778127
Algeria,New Zealand,0.13863379722552843,0.18067239569574342,0.6806938070787282,1.6217847289211402,0.8325805342158331
Algeria,Norway,0.4759696064987253,0.2225234663325672,0.3015069271687076,1.2396227258975727,1.2565788100839075
Algeria,Panama,0.27175269308497985,0.2142035990490307,0.5140437078659894,1.6297345312416285,0.965577018108407
Algeria,Paraguay,0.4830094141557132,0.2354269203505776,0.2815636654937092,1.1607003141138157,1.1180827166261043
Algeria,Portugal,0.6000368839042433,0.2231965405914537,0.17676657550430303,1.0153098887856848,1.4768720728932812
Algeria,Qatar,0.10369678383804652,0.1971381046404054,0.6991651115215481,2.2804640218840997,0.6333630604092637
Algeria,Saudi Arabia,0.16088572173168753,0.2074210346202573,0.6316932436480552,1.842188003871102,0.7559699577482996
Algeria,Scotland,0.3553149642598012,0.22780533083674037,0.4168797049034583,1.4709133999632364,1.007494866601448
Algeria,Senegal,0.3463427778845717,0.2752892692433621,0.37836795287206626,1.2932366601762686,1.0581208055140958
Algeria,South Africa,0.13545807231001225,0.2517503464572521,0.6127915812327357,1.8424516914099638,0.6991032148538285
Algeria,South Korea,0.31054804769430955,0.23136081230704833,0.4580911399986422,1.345104751219893,1.0693292772326493
Algeria,Spain,0.7021948346531101,0.20913908056970432,0.08866608477718561,0.8043344603255086,1.9452106990615285
Algeria,Sweden,0.2977037702827414,0.2208115379651809,0.48148469175207764,1.5613534230421406,0.9431089826645849
Algeria,Switzerland,0.509044730830427,0.2287285085654131,0.2622267606041599,1.1220980682049428,1.2837093658450784
Algeria,Tunisia,0.18738814794928293,0.2645171952944234,0.5480946567562937,1.6007492339248817,0.7885386315937134
Algeria,Turkey,0.47629730316025753,0.2341214103456166,0.2895812864941259,1.1425830841695905,1.2978701638779155
Algeria,United States,0.336442668489648,0.22135049673567536,0.44220683477467665,1.2879565438442953,1.1848097194980713
Algeria,Uruguay,0.5014801195874764,0.2324621217925201,0.2660577586200035,1.189298608925874,1.1377538078965108
Algeria,Uzbekistan,0.27290422264088365,0.23745376370140098,0.48964201365771526,1.3540078453298265,0.9876436973147796
Argentina,Algeria,0.10578857718211582,0.23071047614225063,0.6635009466756335,1.776734734273961,0.8183771525440712
Argentina,Australia,0.09371721769953734,0.2157962845631032,0.6904864977373595,2.0637321277451104,0.7133621273658971
Argentina,Austria,0.09270189355499084,0.2107270952990314,0.6965710111459777,2.486229651328698,0.7126422954635723
Argentina,Belgium,0.1417194340813561,0.22228057312352295,0.635999992795121,2.1300229634423276,0.8647733354050703
Argentina,Bosnia and Herzegovina,0.04163538637835393,0.19602794235297563,0.7623366712686706,3.006648275930065,0.5283114959942483
Argentina,Brazil,0.28171610573197947,0.25982221214919465,0.4584616821188258,1.5381406093039414,1.004285531335653
Argentina,Canada,0.10220031341309045,0.2232042165759173,0.6745954700109923,1.9317889757322346,0.756141655643918
Argentina,Cape Verde,0.032036046285983846,0.21892527446515092,0.7490386792488652,2.8462735891328834,0.5084193391274489
Argentina,Colombia,0.2719861351314277,0.2496092337215695,0.4784046311470028,1.618533337718477,0.9424706909185695
Argentina,Croatia,0.13842588598722833,0.21633381402579915,0.6452402999869725,2.1506541574368785,0.8437259503875316
Argentina,Curaçao,0.022258878566978543,0.18326322902688338,0.7944778924061381,3.663102916637617,0.4586259552848094
Argentina,Czechia,0.019181718166204238,0.19442855138852647,0.7863897304452694,3.7270876907373824,0.4211450579947905
Argentina,DR Congo,0.0417060357284965,0.23821749131725017,0.7200764729542534,2.3370793393126648,0.5582261790109132
Argentina,Ecuador,0.2432429992456592,0.2719054442835415,0.4848515564707992,1.5049156780033541,0.8646874733464273
Argentina,Egypt,0.071732246911532,0.24874409294882613,0.6795236601396418,1.9867949188489786,0.6537682117343019
Argentina,England,0.22540909654107075,0.24695572534516388,0.5276351781137654,1.703004405551566,0.9318122854203622
Argentina,France,0.30832053424292827,0.2461397823857746,0.4455396833712972,1.4736238814331215,1.1407686217410764
Argentina,Germany,0.1783835512589048,0.2456875878104812,0.575928860930614,1.7289446651127418,0.9431316860977293
Argentina,Ghana,0.025222606373159453,0.2012926496211752,0.7734847440056654,3.356523405258894,0.4354535991051489
Argentina,Haiti,0.032661006022886276,0.1935800226753193,0.7737589713017944,2.9607286500147127,0.5230555514877172
Argentina,Iran,0.08754560653179727,0.22194323153190054,0.6905111619363022,2.0853496606941735,0.7189022073171122
Argentina,Iraq,0.03944076895701776,0.2037450456405401,0.7568141854024422,2.668821642794252,0.5524963760634343
Argentina,Ivory Coast,0.05081717801659501,0.2376319646418583,0.7115508573415468,2.2093274718776965,0.6375944679797819
Argentina,Japan,0.11484588669755788,0.2319485044288508,0.6532056088735914,1.6918001143789,0.8677042420914521
Argentina,Jordan,0.052645814507324244,0.19148480935178958,0.7558693761408862,2.7026346409335056,0.609483029148721
Argentina,Mexico,0.15676637015870745,0.24490771452843635,0.5983259153128563,1.556405629015399,0.918930953756251
Argentina,Morocco,0.13105943314262725,0.2725629924280349,0.5963775744293378,1.6622862800673803,0.8325762757654349
Argentina,Netherlands,0.1863831082601655,0.2323178377024978,0.5812990540373367,1.904459965902643,0.9183898975613395
Argentina,New Zealand,0.03223418188528544,0.17090668958641128,0.7968591285283033,2.600401797416724,0.5617470210085157
Argentina,Norway,0.157330988458564,0.2195995497826936,0.6230694617587424,1.9876356627719929,0.8478211707074005
Argentina,Panama,0.06821201902484424,0.19642231547841268,0.7353656654967431,2.61314866811704,0.6514805369399523
Argentina,Paraguay,0.16807037395184762,0.244799528740919,0.5871300973072334,1.8394974342362889,0.7446803475250163
Argentina,Portugal,0.262685726832641,0.24321671575260143,0.49409755741475764,1.6279680111981436,0.9964543407681982
Argentina,Qatar,0.023340781894103595,0.18564367040225668,0.7910155477036397,3.6565412386121547,0.42733381070077686
Argentina,Saudi Arabia,0.03703290764214919,0.19091836968432047,0.7720487226735304,2.953800779486115,0.5100574110071058
Argentina,Scotland,0.09724055817254736,0.2117254654612094,0.6910339763662432,2.3584917165012564,0.6797627577586628
Argentina,Senegal,0.0880970261015532,0.2402212850759318,0.671681688822515,2.09794174477496,0.7232165328448722
Argentina,South Africa,0.028647876558128768,0.21689599218885036,0.7544561312530209,2.988900976263189,0.4778310761044328
Argentina,South Korea,0.08027458605130525,0.2116877866118795,0.7080376273368153,2.156767634082259,0.7214828010943024
Argentina,Spain,0.42803628479972605,0.24889596633964794,0.32306774886062606,1.2896858251625376,1.3124451876128502
Argentina,Sweden,0.07640274051109357,0.20259159460818787,0.7210056648807185,2.5035050431030195,0.6363212202615144
Argentina,Switzerland,0.17930182532539157,0.23096413274871028,0.5897340419258982,1.7991942958909506,0.8661263174779739
Argentina,Tunisia,0.040574934581715315,0.2242963287861373,0.7351287366321474,2.5968013003202466,0.5389594195516917
Argentina,Turkey,0.1572317772114872,0.23111640172652348,0.6116518210619893,1.8320403767453541,0.8756806918395384
Argentina,United States,0.09026951988918995,0.20506642595128075,0.7046640541595293,2.065135065018974,0.7993981399250925
Argentina,Uruguay,0.1809672635895112,0.24491028634358958,0.5741224500668992,1.884820494194689,0.7577819498175964
Argentina,Uzbekistan,0.06742934333944747,0.21466322435125884,0.7179074323092937,2.1710430317433542,0.6663690561862081
Australia,Algeria,0.41942267754309626,0.23340555906134444,0.3471717633955593,1.0572934058917567,1.2870815781952767
Australia,Argentina,0.6904864977373595,0.2157962845631032,0.09371721769953734,0.7133621273658971,2.0637321277451104
Australia,Austria,0.3786308459140213,0.2269263337036602,0.3944428203823185,1.491852502456979,1.1192629462805697
Australia,Belgium,0.4842961042949665,0.2263622496751434,0.28934164602989004,1.2781120547750051,1.3581971732687177
Australia,Bosnia and Herzegovina,0.2044713124857593,0.2164319863407713,0.5790967011734693,1.8041276887101272,0.8297563663068378
Australia,Brazil,0.6321490377141186,0.2213505269780433,0.14650043530783818,0.9337892077426374,1.5978510953396015
Australia,Canada,0.4041993550863157,0.23866587769945183,0.35713476721423243,1.1591625158700694,1.1875822452426141
Australia,Cape Verde,0.16602918299880812,0.24688145646626886,0.587089360534923,1.7078954771357595,0.7985141088035471
Australia,Colombia,0.6262929998357842,0.21504109589168682,0.15866590427252897,0.9825947991953263,1.4995016644388908
Australia,Croatia,0.4781114547700683,0.22111951650153108,0.30076902872840067,1.2904917230703286,1.325140535575178
Australia,Curaçao,0.11374697295917323,0.1953449485088522,0.6909080785319747,2.198030761165916,0.7203095314724494
Australia,Czechia,0.09974291546199947,0.20853179933766286,0.6917252852003376,2.236424577806654,0.6614427201743956
Australia,DR Congo,0.2125880803268893,0.2740728980637853,0.5133390216093254,1.4023554336305157,0.8767398199460883
Australia,Ecuador,0.5988040977890711,0.23754374043112736,0.16365216177980157,0.913618696614582,1.3757460237184758
Australia,Egypt,0.32430651769764474,0.2793776232210831,0.39631585908127215,1.1921686196484818,1.0267963879049864
Australia,England,0.5921487357913399,0.22897268906910218,0.17887857513955804,1.021881217915486,1.463487321197507
