team_a,team_b,prob_team_a_loss,prob_draw,prob_team_a_win,lambda_a,lambda_b
Algeria,Argentina,0.6634866536491647,0.23069988770371985,0.10581345864711551,0.8183717869150845,1.7767358639719308
Algeria,Australia,0.3471356996395733,0.23339986197421994,0.4194644383862067,1.2870801018644593,1.057290616691728
Algeria,Austria,0.34371402529300416,0.2276192266632655,0.42866674804373034,1.550585892013786,1.0562215740342458
Algeria,Belgium,0.44975812725719405,0.22891538246539372,0.3213264902774122,1.3284292071800767,1.2816993537944987
Algeria,Bosnia and Herzegovina,0.1796515699052129,0.21467675436519615,0.6056716757295909,1.8751537759438666,0.7830230016915118
Algeria,Brazil,0.6072359373099949,0.22570846622494348,0.16705559646506166,0.9705474220454439,1.5078585575453114
Algeria,Canada,0.3689475077904144,0.23997485060779095,0.39107764160179465,1.2047910432293336,1.1206976383392198
Algeria,Cape Verde,0.15064533651419307,0.2556761274716014,0.5936785360142056,1.7545384047254025,0.7438528190218991
Algeria,Colombia,0.6003863994979836,0.21911848604157397,0.18049511446044247,1.0212776284304617,1.4150453096775377
Algeria,Croatia,0.443320698269106,0.22344722188660457,0.3332320798442895,1.3412942394527831,1.250504740464363
Algeria,Curaçao,0.09879858348364946,0.19370388275234354,0.7074975337640069,2.2845657226535963,0.6797385726277358
Algeria,Czechia,0.08635160946167005,0.2065426643756565,0.7071057261626734,2.324728477917431,0.6241036606666269
Algeria,DR Congo,0.1939907987446732,0.28403561488081636,0.5219735863745104,1.440644521415079,0.8167265266700724
Algeria,Ecuador,0.571536747192807,0.24221532488818778,0.18624792791900527,0.949578354140125,1.2982658202706587
Algeria,Egypt,0.30084675252746024,0.2914616625830787,0.4076915848894611,1.2247216089829092,0.9565110263134884
Algeria,England,0.5638332223296425,0.2332334039203281,0.2029333737500293,1.062105967318685,1.3810616544066616
Algeria,France,0.6355385797404806,0.21870073222858552,0.14576068803093395,0.9190466966098456,1.6907637321915998
Algeria,Germany,0.5074640635225288,0.2428879545816643,0.24964798189580686,1.078278281482219,1.3978437985860583
Algeria,Ghana,0.1181180079122264,0.22855813608652423,0.6533238560012493,2.0690890608231483,0.637096382045349
Algeria,Haiti,0.14372951985450363,0.21018759394231265,0.6460828862031838,1.8465076173363388,0.7752329141140714
Algeria,Iran,0.3321106248238595,0.24218957970936697,0.4256997954667736,1.3005600666286203,1.0655024463271547
Algeria,Iraq,0.1724469875915849,0.22472722741192078,0.6028257849964943,1.6644491015112683,0.8188688593365115
Algeria,Ivory Coast,0.22915677059404327,0.28240381182758456,0.4884394175783722,1.3618949834475067,0.932848515605955
Algeria,Japan,0.3982941889652745,0.2463628698058342,0.3553429412288913,1.0551106881723118,1.2860511636488536
Algeria,Jordan,0.21918046644172415,0.2089788663525329,0.5718406672057429,1.6855489162287047,0.9033270131804032
Algeria,Mexico,0.4757012841452783,0.24792377786347433,0.27637493799124735,0.9706716771548599,1.3619766028891658
Algeria,Morocco,0.44111620508478466,0.2942832980396368,0.26460049687557846,1.0246828838513682,1.2181203635925735
Algeria,Netherlands,0.5185996474437345,0.22842071406875092,0.2529796384875146,1.1877511535011105,1.36116588706875
Algeria,New Zealand,0.13863979709554453,0.18068708477774373,0.6806731181267117,1.62179706086465,0.832575675868716
Algeria,Norway,0.4759316638796058,0.2225229805445357,0.30154535557585854,1.239632137834361,1.2565729393807334
Algeria,Panama,0.2717182623671545,0.21421689862094737,0.5140648390118981,1.6297376928488578,0.9655717067063202
Algeria,Paraguay,0.4829721705869731,0.2354268361388384,0.2816009932741885,1.1606993516190647,1.118081043763311
Algeria,Portugal,0.6000190354101489,0.22319090647442635,0.17679005811542478,1.0153110360787219,1.4768681396228283
Algeria,Qatar,0.10368188090369798,0.19714907190965777,0.6991690471866443,2.280469913981489,0.6333594765644615
Algeria,Saudi Arabia,0.16086292463090154,0.20742788647066,0.6317091888984384,1.8421905044160611,0.7559668584924635
Algeria,Scotland,0.35528562948358033,0.22781056080420148,0.41690380971221813,1.4709192015122758,1.0074913014734403
Algeria,Senegal,0.3463098478789126,0.27529385195350875,0.3783963001675787,1.2932375349628777,1.0581163033980903
Algeria,South Africa,0.13544399057603196,0.25175779474454885,0.6127982146794192,1.8424586890892576,0.6990998107950764
Algeria,South Korea,0.31051431332103685,0.23135906237638817,0.458126624302575,1.3451005198129375,1.0693276136685823
Algeria,Spain,0.7021854158105335,0.2091309864499,0.08868359773956645,0.8043341528040111,1.9452062014297118
Algeria,Sweden,0.29768620499422555,0.22082313575228266,0.4814906592534918,1.5613516820882491,0.943107755599505
Algeria,Switzerland,0.5090152729283826,0.22872692329686461,0.26225780377475294,1.1221019922163802,1.2837064522588033
Algeria,Tunisia,0.18737362953661257,0.2645184401271965,0.5481079303361909,1.6007523755689235,0.7885355038733979
Algeria,Turkey,0.47628149920954943,0.23412274441562939,0.2895957563748212,1.1425753826090999,1.297872264545079
Algeria,United States,0.3364046181954872,0.22138109387511545,0.44221428792939727,1.2879530540943418,1.1848106132427076
Algeria,Uruguay,0.5014387652567965,0.23246392191199244,0.26609731283121096,1.189298022666013,1.137750611576912
Algeria,Uzbekistan,0.27287918159920127,0.23744152838601978,0.489679290014779,1.3540032140509357,0.9876427434491885
Argentina,Algeria,0.10581345864711551,0.23069988770371985,0.6634866536491647,1.7767358639719308,0.8183717869150845
Argentina,Australia,0.09370410865286234,0.21580710752317764,0.69048878382396,2.063736253958633,0.7133636050469048
Argentina,Austria,0.0926889433612843,0.21074464124059422,0.6965664153981215,2.486247993104802,0.7126423122329415
Argentina,Belgium,0.14170396179694053,0.22229810280957246,0.635997935393487,2.130036438061378,0.8647742230703229
Argentina,Bosnia and Herzegovina,0.04163061073255902,0.19605161699623797,0.762317772271203,3.0066682124577726,0.5283127481724067
Argentina,Brazil,0.28167468435641235,0.259841190957096,0.45848412468649175,1.5381466095621006,1.004287925833304
Argentina,Canada,0.10218638523875125,0.22322863620619351,0.6745849785550552,1.9317919302421587,0.7561448998334547
Argentina,Cape Verde,0.03203249310908214,0.21894483903652548,0.7490226678543923,2.846289963162956,0.5084198730629937
Argentina,Colombia,0.2719421581894009,0.2496273343826231,0.4784305074279761,1.6185450457240869,0.9424709711033322
Argentina,Croatia,0.13840647135087672,0.21635420881481368,0.6452393198343096,2.150664550850218,0.8437269334491779
Argentina,Curaçao,0.022255390269952203,0.18329156147374778,0.7944530482563,3.663129512733259,0.4586258035434172
Argentina,Czechia,0.019170834888007596,0.19444994307679322,0.7863792220351993,3.7275274736502024,0.4210884219224324
Argentina,DR Congo,0.0417043912853575,0.23822544213611338,0.7200701665785292,2.337077393544541,0.5582287065373792
Argentina,Ecuador,0.24321474161092219,0.2719150511456587,0.48487020724341917,1.5049143326309347,0.8646916392094769
Argentina,Egypt,0.07172786317990139,0.24875236008575774,0.6795197767343409,1.98679767506281,0.6537707489246478
Argentina,England,0.22539315575381835,0.246962883229732,0.5276439610164496,1.703007129957324,0.9318148719245004
Argentina,France,0.3083001584032934,0.2461530683022875,0.44554677329441916,1.4736223364242445,1.140773683448311
Argentina,Germany,0.1783742255337425,0.24570216095038114,0.5759236135158764,1.728938220805008,0.9431379373931899
Argentina,Ghana,0.025218153021092326,0.20131816903856012,0.7734636779403475,3.3565679787059994,0.4354523548278075
Argentina,Haiti,0.03265738905268634,0.19360106869475205,0.7737415422525616,2.960736249117366,0.5230567051600677
Argentina,Iran,0.08753526113245046,0.2219507954196781,0.6905139434478714,2.0853503648019167,0.7189042012654627
Argentina,Iraq,0.039435428967843335,0.20375906940161445,0.7568055016305423,2.6688190957825957,0.5524982746794397
Argentina,Ivory Coast,0.05081440868776515,0.23764335318252655,0.7115422381297084,2.209326402789852,0.6375975351078409
Argentina,Japan,0.11483280042606228,0.231954355092013,0.6532128444819247,1.6917907253528095,0.8677104287995434
Argentina,Jordan,0.0526356456060234,0.191506841697735,0.7558575126962417,2.702651063599599,0.6094829600161974
Argentina,Mexico,0.1567497703623863,0.24493195197087217,0.5983182776667415,1.556399114502253,0.9189380139082751
Argentina,Morocco,0.13105059534128033,0.2725658742445472,0.5963835304141726,1.662285989224318,0.8325794899151295
Argentina,Netherlands,0.186362641085684,0.2323310091473206,0.5813063497669954,1.904469747151417,0.9183910165631838
Argentina,New Zealand,0.03223519726824188,0.17093193387488279,0.7968328688568753,2.6004297527570643,0.5617463885856476
Argentina,Norway,0.15730974627913713,0.21961362287141317,0.6230766308494498,1.9876570080720775,0.8478212025051814
Argentina,Panama,0.06820062649545838,0.19644830427842425,0.7353510692261175,2.61316195961926,0.6514800214368555
Argentina,Paraguay,0.16804583708918516,0.2448162777350189,0.5871378851757959,1.8395039045605739,0.7446821100929744
Argentina,Portugal,0.2626674743600687,0.24322693290642183,0.49410559273350946,1.6279749730919362,0.9964563797575399
Argentina,Qatar,0.02333691975369509,0.1856672521950707,0.7909958280512343,3.656562191217168,0.4273334051770742
Argentina,Saudi Arabia,0.03702680601880361,0.19093917842276156,0.7720340155584349,2.9538140828643837,0.5100577220268697
Argentina,Scotland,0.09722931316154894,0.21174585585546918,0.691024830982982,2.3585084396902913,0.6797635536777333
Argentina,Senegal,0.08808577616836351,0.24023914754094755,0.671675076290689,2.0979472468865863,0.7232174738101024
Argentina,South Africa,0.02864468321557193,0.21691607901817517,0.7544392377662529,2.9889181451789772,0.4778314042422572
Argentina,South Korea,0.08026327086235281,0.2117021873288172,0.70803454180883,2.156767635468341,0.7214850764964629
Argentina,Spain,0.4280098592819175,0.24890227485551386,0.32308786586256877,1.2896893899875908,1.3124483339816548
Argentina,Sweden,0.07639656045113326,0.20261720969027153,0.7209862298585953,2.5035101287302326,0.6363233891049642
Argentina,Switzerland,0.17928302424634882,0.23097804421498136,0.5897389315386699,1.7992062487964846,0.8661284306775564
Argentina,Tunisia,0.04057162401239712,0.22431228200582443,0.7351160939817785,2.596811450704132,0.538960276190301
Argentina,Turkey,0.157223788184055,0.23113567458539688,0.6116405372305481,1.8320337922677097,0.8756862331979035
Argentina,United States,0.09025399995720786,0.20510696022161287,0.7046390398211793,2.0651359672804164,0.7994025077090845
Argentina,Uruguay,0.18093790690396164,0.2449281610690452,0.5741339320269933,1.8848277577898553,0.7577827483210829
Argentina,Uzbekistan,0.06742213604975755,0.2146700161088468,0.7179078478413956,2.171042436881439,0.666371550870154
Australia,Algeria,0.4194644383862067,0.23339986197421994,0.3471356996395733,1.057290616691728,1.2870801018644593
Australia,Argentina,0.69048878382396,0.21580710752317764,0.09370410865286234,0.7133636050469048,2.063736253958633
Australia,Austria,0.37859652282869793,0.2269350237753307,0.39446845339597136,1.4918557285634877,1.1192587562473872
Australia,Belgium,0.4842673538407822,0.22637006401175108,0.2893625821474668,1.2781134749967336,1.3581934509553941
Australia,Bosnia and Herzegovina,0.2044540326268031,0.216448426741535,0.579097540631662,1.804130243276095,0.829755207175802
