team_a,team_b,prob_team_a_loss,prob_draw,prob_team_a_win,lambda_a,lambda_b
Algeria,Argentina,0.6634866536489749,0.23069988770377947,0.10581345864724569,0.8183717869150966,1.7767358639719255
Algeria,Australia,0.34713569963938273,0.2333998619743289,0.4194644383862883,1.2870801018645026,1.057290616691729
Algeria,Austria,0.34371402529270917,0.22761922666342627,0.42866674804386445,1.5505858920137965,1.0562215740342453
Algeria,Belgium,0.4497581272569966,0.22891538246553741,0.32132649027746607,1.3284292071801227,1.2816993537944976
Algeria,Bosnia and Herzegovina,0.1796515699050966,0.21467675436533934,0.605671675729564,1.875153775943926,0.7830230016915131
Algeria,Brazil,0.6072359373098108,0.22570846622508675,0.16705559646510237,0.970547422045482,1.5078585575453094
Algeria,Canada,0.3689475077900963,0.23997485060790177,0.3910776416020019,1.2047910432292595,1.1206976383392222
Algeria,Cape Verde,0.1506453365140759,0.25567612747185126,0.5936785360140728,1.7545384047254533,0.7438528190218988
Algeria,Colombia,0.6003863994978277,0.21911848604173526,0.18049511446043714,1.0212776284304994,1.4150453096775357
Algeria,Croatia,0.44332069826889847,0.22344722188674976,0.3332320798443518,1.341294239452797,1.2505047404643639
Algeria,Curaçao,0.09879858348350559,0.1937038827524387,0.7074975337640558,2.2845657226536638,0.6797385726277368
Algeria,Czechia,0.08635160946159409,0.20654266437568491,0.7071057261627209,2.3247284779174286,0.6241036606666278
Algeria,DR Congo,0.19399079874450806,0.2840356148809534,0.5219735863745386,1.4406445214150914,0.8167265266700718
Algeria,Ecuador,0.5715367471926142,0.2422153248882372,0.1862479279191487,0.9495783541401375,1.2982658202706574
Algeria,Egypt,0.3008467525273452,0.291461662583257,0.4076915848893978,1.2247216089829414,0.9565110263134876
Algeria,England,0.5638332223295104,0.23323340392034103,0.2029333737501486,1.0621059673186934,1.3810616544066607
Algeria,France,0.6355385797404717,0.2187007322285815,0.1457606880309469,0.9190466966098694,1.690763732191601
Algeria,Germany,0.5074640635223935,0.24288795458166407,0.24964798189594248,1.0782782814822423,1.3978437985860592
Algeria,Ghana,0.11811800791216595,0.22855813608685605,0.6533238560009781,2.069089060823224,0.6370963820453491
Algeria,Haiti,0.14372951985431887,0.21018759394234354,0.6460828862033375,1.8465076173363681,0.7752329141140727
Algeria,Iran,0.3321106248235788,0.24218957970944965,0.4256997954669716,1.3005600666286583,1.0655024463271547
Algeria,Iraq,0.17244698759134572,0.22472722741200182,0.6028257849966525,1.664449101511285,0.8188688593365128
Algeria,Ivory Coast,0.22915677059390807,0.28240381182777974,0.4884394175783122,1.3618949834475458,0.9328485156059548
Algeria,Japan,0.3982941889650473,0.24636286980591557,0.35534294122903715,1.0551106881723433,1.2860511636488565
Algeria,Jordan,0.2191804664415698,0.20897886635272947,0.5718406672057008,1.685548916228782,0.9033270131804049
Algeria,Mexico,0.4757012841450017,0.2479237778635293,0.27637493799146906,0.9706716771548021,1.3619766028891693
Algeria,Morocco,0.4411162050846076,0.29428329803979486,0.26460049687559767,1.0246828838513875,1.2181203635925715
Algeria,Netherlands,0.5185996474435414,0.2284207140688607,0.2529796384875979,1.1877511535011303,1.361165887068749
Algeria,New Zealand,0.13863979709552138,0.1806870847778606,0.680673118126618,1.6217970608647418,0.8325756758687177
Algeria,Norway,0.475931663879497,0.22252298054472952,0.3015453555757735,1.2396321378344108,1.2565729393807334
