team_a,team_b,prob_team_a_loss,prob_draw,prob_team_a_win,lambda_a,lambda_b
Algeria,Argentina,0.6622522927306621,0.23077519604871446,0.1069725112206234,0.8191300917794415,1.7764069318376048
Algeria,Australia,0.34538053681561426,0.233668858260682,0.4209506049237037,1.2885558468699956,1.0570791311264047
Algeria,Austria,0.34300038441730424,0.22660382294633793,0.4303957926363578,1.5516129531308476,1.0560394655169658
Algeria,Belgium,0.4485081084754266,0.2280348514601786,0.3234570400643948,1.3292352975930126,1.281380119583868
Algeria,Bosnia and Herzegovina,0.17873983339900934,0.21415379813586563,0.607106368465125,1.8767016920170327,0.782860430668721
Algeria,Brazil,0.6054184028881767,0.22600271506239716,0.16857888204942606,0.9715371980867749,1.5074012299922974
Algeria,Canada,0.3671498794213936,0.24001216105111148,0.3928379595274949,1.2059773884098808,1.120620951589877
Algeria,Cape Verde,0.1496611446214562,0.25636804773726307,0.5939708076412807,1.7559275327125434,0.7437363929071668
Algeria,Colombia,0.5986603193712058,0.2194299857496252,0.181909694879169,1.0223225226875416,1.414660315823956
Algeria,Croatia,0.4426214885621306,0.22220851277201842,0.33516999866585107,1.3423294863282618,1.2502260839094943
Algeria,Curaçao,0.0978086538421457,0.19301701218699288,0.7091743339708615,2.28705684941758,0.6795419235014583
Algeria,Czechia,0.08611058433815381,0.2058131534256037,0.7080762622362425,2.3262998801544565,0.6241092172289588
Algeria,DR Congo,0.1927917310860346,0.28483642810619425,0.5223718408077712,1.4418109612361365,0.8167126475256884
Algeria,Ecuador,0.56946827770286,0.242660328485898,0.18787139381124204,0.9507607949650791,1.298036856099629
Algeria,Egypt,0.29906742637886535,0.29248789831088984,0.4084446753102448,1.225810270927613,0.9564064131063768
Algeria,England,0.5629544302876225,0.23236081396661368,0.20468475574576384,1.0630254585803611,1.3808680626735752
Algeria,France,0.6349050084270024,0.21771016432530205,0.1473848272476957,0.919912138803787,1.6903525326385809
Algeria,Germany,0.506080687245321,0.2419154698793104,0.25200384287536876,1.0792453902575074,1.3975398450984429
