form_ppg_5,form_ppg_10,gd_5,gf_10,ga_10,opp_avg_rating_10,rest_days,matches_seen,team
1.8,1.9,0.6,1.8,0.7,1516.960211713449,2550,20,Abkhazia
0.4,0.6,-0.8,0.5,1.3,1359.9902,230,20,Afghanistan
1.2,1.7,-0.2,1.0,0.8,1583.2002,62,20,Albania
0.6,0.6,-2.6,0.9,3.2,1566.4737,1500,20,Alderney
2.0,2.3,1.6,2.3,0.5,1648.7151999999999,62,20,Algeria
0.0,0.16666666666666666,-2.8,0.5,2.8333333333333335,1492.3488528557484,6934,6,Ambazonia
0.0,0.1,-3.8,0.6,6.6,1303.7811000000002,65,20,American Samoa
2.6,2.6,1.6,2.3,0.9,1565.2226117134492,4742,13,Andalusia
0.2,0.3,-1.6,0.3,1.8,1564.1223999999997,3,20,Andorra
1.0,1.0,-0.4,1.1,1.3,1569.6023,154,20,Angola
1.2,0.6,-1.6,0.8,2.8,1254.7606,64,20,Anguilla
0.4,0.2,-1.2,0.3,2.2,1387.4692,195,20,Antigua and Barbuda
2.0,1.7,0.6,1.6,1.2,1549.3788,4376,10,Arameans Suryoye
3.0,2.5,3.0,2.5,0.4,1695.8311999999999,62,20,Argentina
0.0,0.4,-2.6,0.9,3.4,1698.5184999999997,64,20,Armenia
2.0,1.9,0.2,3.1,1.3,1509.6911999999998,2550,11,Artsakh
2.0,1.4,0.8,1.8,2.0,1284.9736,64,20,Aruba
3.0,3.0,2.0,3.0,1.0,1519.788,37717,1,Asturias
1.2,1.8,0.0,1.4,1.0,1754.227,2,20,Australia
2.0,2.5,1.2,2.8,0.5,1455.3719999999998,62,20,Austria
0.0,0.0,-1.5,0.5,2.0,1500.0,1443,2,Aymara
0.8,0.6,0.0,1.1,2.0,1665.7159,63,20,Azerbaijan
0.0,0.4,-3.6,1.2,3.9,1190.3655999999999,64,20,Bahamas
1.2,0.7,-0.6,0.9,1.7,1553.8319,174,20,Bahrain
1.0,1.3,-0.6,1.2,1.3,1270.0334,67,20,Bangladesh
0.6,0.9,-4.6,1.4,3.8,1524.6197117134493,2564,12,Barawa
0.6,0.6,-1.2,1.2,2.3,1305.4242,64,20,Barbados
2.2,2.2,1.2,2.2,0.7,1669.9034,198,20,Basque Country
1.6,1.1,0.2,1.2,2.3,1686.4299999999998,64,20,Belarus
2.2,2.2,2.4,3.5,1.0,1548.7619,62,20,Belgium
1.2,1.0,0.0,1.5,2.7,1484.9475,63,20,Belize
1.8,1.5,-0.4,0.9,1.4,1587.5754,62,20,Benin
0.2,0.7,-3.2,1.1,2.8,1542.66,68,20,Bermuda
0.0,0.4,-3.0,0.3,2.6,1255.9272,195,20,Bhutan
2.0,2.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1506.293,1468,3,Biafra
1.4,1.3,0.4,0.9,1.3,1769.8993999999998,62,20,Bolivia
0.6,0.6,-1.8,0.9,2.2,1383.2006000000001,64,20,Bonaire
1.4,1.4,0.4,2.0,1.1,1596.2378000000003,3,20,Bosnia and Herzegovina
0.6,0.7,-1.8,0.6,1.8,1548.8530000000003,62,20,Botswana
2.0,1.9,1.4,2.4,1.0,1812.539,1,20,Brazil
2.0,1.1,1.6,1.6,1.5,1271.6897000000001,64,20,British Virgin Islands
1.8,1.5,0.2,1.3,1.4,1493.0873,4752,12,Brittany
0.6,0.7,-2.8,0.4,2.4,1238.8676,195,20,Brunei
1.8,1.0,0.8,1.6,2.7,1729.1581999999999,63,20,Bulgaria
1.4,2.2,0.6,2.0,0.9,1519.9446000000003,62,20,Burkina Faso
0.0,0.7,-2.2,0.6,1.4,1560.1623000000002,6,20,Burundi
0.2,0.8,-0.8,1.4,2.0,1334.7759999999998,200,20,Cambodia
1.8,1.7,0.2,1.0,0.7,1617.2758,62,20,Cameroon
1.4,1.7,0.4,1.1,0.4,1729.7077999999997,62,20,Canada
2.25,2.25,2.0,2.75,0.75,1459.3259999999998,6729,4,Canary Islands
0.0,0.0,-5.5,1.0,6.5,1391.911,1030,2,Canton Ticino
1.2,1.7,0.2,1.7,1.0,1606.3105,1,20,Cape Verde
2.0,1.8571428571428572,2.2,3.2857142857142856,2.0,1500.5240000000001,2564,7,Cascadia
1.6,1.9,0.6,2.1,1.1,1698.7012,2625,20,Catalonia
1.4,1.1,0.6,0.9,1.7,1272.7416,64,20,Cayman Islands
1.2,0.7,-1.4,0.6,2.2,1508.3259,232,20,Central African Republic
1.5,1.5,-1.0,1.0,2.0,1534.3430585672454,37444,2,Central Spain
0.2,0.3,-1.2,0.8,2.1,1505.7667999999999,196,20,Chad
0.0,0.4,-5.0,1.5,5.6,1489.6845117134492,2346,16,Chagos Islands
1.6,1.5714285714285714,1.0,2.0,1.1428571428571428,1501.6412857142857,1066,7,Chameria
0.3333333333333333,0.3333333333333333,-8.666666666666666,1.0,9.666666666666666,1522.6870390448305,7408,3,Chechnya
2.4,1.4,0.6,1.1,1.4,1806.3179,63,20,Chile
1.4,1.3,0.0,0.9,1.2,1652.1806000000001,62,20,China
0.0,0.0,-2.0,0.0,2.0,1511.443,5268,1,Cilento
1.4,1.8,0.2,2.1,1.0,1842.1607999999997,64,20,Colombia
0.6,0.7,-0.6,1.1,1.5,1594.2264,62,20,Comoros
0.2,0.5,-1.0,0.6,2.3,1550.8907000000002,230,20,Congo
0.6,0.6,-1.6,0.5,3.3,1366.7795,633,20,Cook Islands
1.8,1.7777777777777777,0.4,1.1111111111111112,0.5555555555555556,1605.7590000000002,3293,9,Corsica
1.0,1.0,-0.6,1.2,1.5,1666.0409,62,20,Costa Rica
2.0,2.111111111111111,0.6,2.111111111111111,1.4444444444444444,1574.8001111111112,3998,9,County of Nice
1.8,1.8,-0.8,1.4,2.2,1486.2734,7128,5,Crimea
2.4,2.5,1.0,2.9,0.8,1551.1579000000002,62,20,Croatia
1.6,1.1,0.6,1.0,1.9,1401.2562,64,20,Cuba
0.8,1.2,-0.4,1.6,1.6,1593.6626999999999,2,20,Curaçao
1.2,0.9,0.0,1.5,1.8,1525.2775,63,20,Cyprus
2.2,1.6,1.6,1.8,1.3,1565.7311,1,20,Czech Republic
2.2,1.7,1.8,2.1,0.9,1558.5988000000002,11884,20,Czechoslovakia
2.0,2.3,1.0,1.2,0.3,1594.3261,62,20,DR Congo
0.0,0.0,-13.0,0.14285714285714285,14.142857142857142,1508.4692857142857,4377,7,Darfur
1.6,2.1,0.8,2.9,1.0,1628.7642999999998,62,20,Denmark
0.0,0.2,-2.6,0.5,2.7,1505.3481000000002,187,20,Djibouti
0.2,0.7,-1.8,0.7,1.8,1312.6020999999996,63,20,Dominica
1.2,1.0,0.2,1.3,1.2,1572.9458,64,20,Dominican Republic
1.6,1.3333333333333333,0.4,1.3333333333333333,1.1666666666666667,1516.6111666666666,3196,6,Donetsk PR
1.5,1.5,0.5,2.0,1.5,1449.6615000000002,3589,2,Délvidék
1.2,1.2,-0.2,3.0,3.2,1484.3284234268983,332,5,East Turkestan
1.8,1.6,0.6,0.9,0.5,1829.7652999999998,2,20,Ecuador
1.6,2.1,0.8,1.4,0.5,1716.3744,4,20,Egypt
0.8,0.7,-1.4,0.5,1.7,1634.6302,64,20,El Salvador
3.0,3.0,3.5,4.5,1.0,1415.893,1416,2,Elba Island
2.0,1.5,0.8,1.6,1.4,1527.3218234268984,2920,20,Ellan Vannin
2.0,2.2,1.6,2.2,0.5,1619.2756999999997,62,20,England
0.8,0.8,-0.6,0.8,1.6,1509.1929999999998,62,20,Equatorial Guinea
0.0,0.1,-1.6,0.4,2.1,1467.7669,2456,20,Eritrea
1.0,0.6,-0.6,0.9,2.2,1578.6429999999998,63,20,Estonia
0.4,0.5,-1.6,0.7,2.4,1550.2657999999997,231,20,Eswatini
1.2,0.9,0.0,1.1,2.0,1537.9859000000001,232,20,Ethiopia
0.2,0.1,-2.6,0.7,3.3,1484.1560999999997,1054,20,Falkland Islands
2.4,1.8,1.0,1.3,0.9,1509.9486,65,20,Faroe Islands
1.8,1.4,0.2,1.1,1.6,1547.6329117134492,3279,12,Felvidék
0.0,0.7,-4.4,0.9,2.9,1478.4026999999999,193,20,Fiji
1.4,1.3,0.2,1.2,1.6,1618.3093000000003,1,20,Finland
2.6,2.5,1.8,2.7,1.1,1749.6604,64,20,France
2.0,2.0,-1.0,2.6666666666666665,3.6666666666666665,1405.0663333333332,2533,3,Franconia
0.4,1.1,-0.6,1.7,1.5,1408.3411999999998,559,20,French Guiana
0.6,0.4,-3.8,1.3,3.9,1439.2398000000003,319,20,Frøya
0.2,1.1,-1.0,1.8,1.9,1555.4436,63,20,Gabon
1.4,1.2,-1.2,1.3,2.1,1661.322311713449,741,12,Galicia
0.8,1.4,0.4,2.2,1.6,1547.958,3,20,Gambia
0.8,1.1,-1.2,1.3,1.8,1673.6752000000001,64,20,Georgia
2.6,2.2,1.2,1.9,1.3,1644.9461,13046,20,German DR
3.0,2.4,2.8,2.6,0.9,1641.4600999999998,1,20,Germany
0.0,1.3,-2.0,1.4,1.3,1675.1124,10,20,Ghana
0.0,0.0,-2.6,0.3,3.1,1609.6978,196,20,Gibraltar
1.2,0.9,2.2,2.9,1.9,1499.841,3259,20,Gotland
1.0,1.4,-0.4,2.6,1.4,1555.7791,319,14,Gozo
1.0,1.4,-0.4,1.8,1.4,1700.4798999999998,62,20,Greece
0.8,1.5,-2.6,1.4,2.2,1469.2387999999999,730,20,Greenland
0.6,1.5,-2.2,1.7,2.1,1399.3614,16,20,Grenada
1.2,1.6,-0.6,1.5,1.1,1502.4744,342,20,Guadeloupe
1.2,0.7,-0.6,1.3,2.0,1205.3346999999999,65,20,Guam
1.4,1.2,-1.0,1.3,1.9,1665.8786,66,20,Guatemala
1.8,1.8,0.6,2.3,1.0,1533.09,1054,20,Guernsey
1.2,1.4,0.2,1.2,0.8,1439.768,62,20,Guinea
0.8,0.5,-1.0,0.6,1.7,1511.4868000000001,62,20,Guinea-Bissau
3.0,2.4,2.2,2.6,1.2,1348.6726,63,20,Guyana
0.3333333333333333,0.3333333333333333,-2.3333333333333335,0.6666666666666666,3.0,1388.834,7132,3,Găgăuzia
1.4,1.3,-0.2,1.2,1.1,1638.2136,62,20,Haiti
1.2,1.3,0.2,2.3,2.9,1453.3137000000002,319,20,Hitra
1.0,1.0,-1.3333333333333333,2.0,3.3333333333333335,1450.311,1028,3,Hmong
1.2,1.4,0.2,1.0,0.7,1660.6802,62,20,Honduras
1.6,1.6,1.6,1.9,0.9,1271.6625,195,20,Hong Kong
1.6,1.5,0.2,1.4,1.3,1681.134,62,20,Hungary
0.4,0.9,-1.4,1.6,1.9,1774.7333000000003,1,20,Iceland
0.2,0.6,-1.0,0.6,1.1,1353.5171,2,20,India
0.8,1.3,0.2,1.5,1.6,1554.5927000000001,63,20,Indonesia
1.6,1.5,1.2,1.7,0.8,1658.1556,3,20,Iran
1.8,2.0,0.2,1.1,0.7,1582.8719999999998,3,20,Iraq
1.8,1.5,1.2,2.3,0.9,1549.3885,3649,20,Iraqi Kurdistan
2.4,2.1,3.2,3.5,1.2,1477.3107,318,20,Isle of Man
1.8,2.2,0.4,1.9,0.9,1562.4116000000001,1054,20,Isle of Wight
1.0,1.4,-1.0,2.0,2.1,1617.4495,67,20,Israel
2.0,2.2,0.8,2.4,1.3,1560.8547999999998,62,20,Italy
2.4,2.2,1.6,2.0,0.7,1645.9008999999999,62,20,Ivory Coast
1.8,1.7,0.0,1.1,0.7,1526.4593,2,20,Jamaica
3.0,2.3,1.6,1.9,0.6,1754.9897,1,20,Japan
2.0,2.5,1.0,2.7,1.0,1564.2232,318,20,Jersey
1.0,1.7,-0.6,1.9,1.6,1715.471,1,20,Jordan
1.0,0.8333333333333334,0.2,1.3333333333333333,2.5,1496.1823333333332,2914,6,Kabylia
1.6,1.1,0.4,1.0,1.5,1564.1555,62,20,Kazakhstan
1.4,1.4,-1.4,1.4,1.8,1448.5605,63,20,Kenya
2.6,2.3,2.0,2.7,0.9,1604.6185,1051,12,Kernow
0.0,0.1,-12.4,0.7,10.2,1494.6371,5383,11,Kiribati
1.4,1.7,0.2,1.5,1.3,1748.4493000000002,1,20,Kosovo
