year,team,rating,rating_date,contender_rank,champion,runner_up,champion_flag,runner_up_flag,finalist_flag
2010,Spain,2050.54,2010-05-29,1,Spain,Netherlands,1,0,1
2010,Brazil,1984.404,2010-03-02,2,Spain,Netherlands,0,0,0
2010,Netherlands,1943.547,2010-05-26,3,Spain,Netherlands,0,1,1
2010,England,1904.586,2010-05-30,4,Spain,Netherlands,0,0,0
2010,Italy,1904.421,2010-03-03,5,Spain,Netherlands,0,0,0
2010,Germany,1887.044,2010-05-29,6,Spain,Netherlands,0,0,0
2010,Argentina,1876.182,2010-05-24,7,Spain,Netherlands,0,0,0
2010,France,1842.784,2010-05-30,8,Spain,Netherlands,0,0,0
2010,Mexico,1837.078,2010-05-30,9,Spain,Netherlands,0,0,0
2010,Chile,1829.326,2010-05-30,10,Spain,Netherlands,0,0,0
2010,Portugal,1810.455,2010-05-24,11,Spain,Netherlands,0,0,0
2010,Australia,1796.782,2010-05-24,12,Spain,Netherlands,0,0,0
2010,Uruguay,1787.27,2010-05-26,13,Spain,Netherlands,0,0,0
2010,South Korea,1776.368,2010-05-30,14,Spain,Netherlands,0,0,0
2010,United States,1776.109,2010-05-29,15,Spain,Netherlands,0,0,0
2010,Serbia,1766.531,2010-05-29,16,Spain,Netherlands,0,0,0
2010,Nigeria,1758.944,2010-05-30,17,Spain,Netherlands,0,0,0
2010,Ivory Coast,1755.993,2010-05-30,18,Spain,Netherlands,0,0,0
2010,Paraguay,1749.316,2010-05-30,19,Spain,Netherlands,0,0,0
2010,Japan,1741.599,2010-05-30,20,Spain,Netherlands,0,0,0
2010,Greece,1738.84,2010-05-25,21,Spain,Netherlands,0,0,0
2010,Denmark,1738.697,2010-05-27,22,Spain,Netherlands,0,0,0
2010,Cameroon,1738.072,2010-05-29,23,Spain,Netherlands,0,0,0
2010,Honduras,1729.211,2010-05-27,24,Spain,Netherlands,0,0,0
2010,Switzerland,1724.77,2010-03-03,25,Spain,Netherlands,0,0,0
2010,Ghana,1719.358,2010-03-03,26,Spain,Netherlands,0,0,0
2010,New Zealand,1649.837,2010-05-29,27,Spain,Netherlands,0,0,0
2010,Slovakia,1636.167,2010-05-29,28,Spain,Netherlands,0,0,0
2010,Algeria,1631.726,2010-05-28,29,Spain,Netherlands,0,0,0
2010,Slovenia,1627.169,2010-03-03,30,Spain,Netherlands,0,0,0
2010,South Africa,1624.429,2010-05-31,31,Spain,Netherlands,0,0,0
2010,North Korea,1604.931,2010-05-25,32,Spain,Netherlands,0,0,0
