feature,importance_mean,importance_std
rating_gap_ab,0.09085474726456659,0.005610809399012922
team_b_rating,0.03103183003693284,0.002679688005450785
team_a_opp_avg_rating_10,0.024369125155617,0.0030383687757593028
team_a_rating,0.019618956640871786,0.00155750740291999
team_b_opp_avg_rating_10,0.010956703819464075,0.0018035550780074537
away_confederation,0.010231306054573518,0.0013900090698260722
is_neutral,0.00714502810367732,0.0011535323731539761
team_a_ga_10,0.0059224825883797075,0.0013057145887749564
home_confederation,0.004437592506532773,0.0016818598800254134
gd_gap_5,0.003157585971517807,0.0014315693727209482
team_b_gd_5,0.002950769516302754,0.0010639966795295101
team_a_gf_10,0.0028412171904188986,0.0007980995295324746
team_b_ga_10,0.0016122312411442686,0.0006111145714361465
team_b_form_ppg_5,0.0012960460822358578,0.0008512195207687635
team_b_gf_10,0.0012458821550477063,0.0005112835044989145
form_gap_ppg_5,0.000839187576418432,0.0011095500432910265
team_a_gd_5,0.0008073977689265321,0.0004980461246681563
team_b_host_flag,0.0001257257171042081,9.945504466733044e-05
team_a_form_ppg_5,5.458963931950223e-05,0.00015692389582798262
team_b_rest_days,4.304210594552327e-05,5.206582780567221e-05
team_a_rest_days,1.749488171713942e-05,6.1013882918480765e-05
rest_gap_ab,5.555873600582295e-06,7.649552464874907e-05
team_a_host_flag,-9.723848713933947e-05,0.0005464157321172159
same_confederation,-0.000133894959557046,0.0007970895142315023
competition_type,-0.00036217824785238494,0.0010324800361046203
