feature,importance_mean,importance_std
rating_gap_ab,0.09170968140612704,0.005889103638252869
team_b_rating,0.030198664908109008,0.004274739094356505
team_a_opp_avg_rating_10,0.02637575159425267,0.002100678600202829
team_a_rating,0.02017724588089622,0.0023244307794424404
away_confederation,0.010908986829494195,0.0038116608559003794
team_b_opp_avg_rating_10,0.009094796032785379,0.0026566610519342315
is_neutral,0.0061834948392528455,0.0016619690216234224
team_a_ga_10,0.006065318230947603,0.0007045179056634539
home_confederation,0.0044788632608757425,0.0015781001494080723
gd_gap_5,0.0031627083811173184,0.0006070195865650406
team_a_gf_10,0.0029067827897227617,0.0007084668094532391
team_b_gd_5,0.0028905502096349123,0.0007295840255601092
team_b_gf_10,0.0018700038659144936,0.0007097682813027755
team_b_ga_10,0.00134246068288435,0.0008664946088665754
team_b_form_ppg_5,0.0010803296429571009,0.0007655946996032158
team_a_gd_5,0.0008357381869752434,0.0003981299645322033
form_gap_ppg_5,0.0007388274595176326,0.00036224048394331473
team_a_host_flag,0.0004845191806047922,0.00048078895583844133
same_confederation,0.0003810540473041746,0.0003274393679842991
competition_type,0.0003519570174412845,0.0005365864664957824
team_b_host_flag,8.793786059511089e-05,6.431854669925763e-05
team_a_form_ppg_5,3.603788416466358e-05,0.00013638943533773485
team_a_rest_days,3.28340204422295e-05,6.411644699217263e-05
team_b_rest_days,2.2543722398027378e-05,2.4920846321767985e-05
rest_gap_ab,7.621468390794916e-06,5.57567136749635e-05
