feature,importance_mean,importance_std
rating_gap_ab,0.09172304144378955,0.00658697973416279
team_b_rating,0.029825974072313577,0.004390272402678858
team_a_opp_avg_rating_10,0.026158707454759834,0.0031652014205637274
team_a_rating,0.020331442543021282,0.004084827665954836
away_confederation,0.011014089195989585,0.0013470441178896307
team_b_opp_avg_rating_10,0.010361535375947306,0.0013836674996845163
is_neutral,0.006478061501148202,0.0009354971344376187
team_a_ga_10,0.0058336809416571715,0.00132012737984557
home_confederation,0.004915923077891238,0.000683357505639024
team_a_gf_10,0.0034491294761084257,0.0012242761729859659
gd_gap_5,0.003423009839897251,0.0007997206167139401
team_b_gd_5,0.0028511943497453894,0.000534634459884056
team_b_form_ppg_5,0.0018613800164131611,0.0008170725379518318
team_b_ga_10,0.0015578383391318784,0.000566694689232377
team_b_gf_10,0.0012667793090468172,0.00042402777621015225
form_gap_ppg_5,0.0010845864779791548,0.00033544678897603233
team_a_gd_5,0.0007184209956488941,0.00036286300291817774
same_confederation,0.0005191333966343859,0.00030224409996817985
team_b_host_flag,0.0001484222095948784,5.764635124530405e-05
rest_gap_ab,0.00011323336705397758,5.373764467891202e-05
team_b_rest_days,6.791431376866886e-05,2.1811219388934108e-05
team_a_rest_days,5.017118153618494e-05,6.802078908133185e-05
team_a_form_ppg_5,-7.22664375303994e-05,0.0001265391448443259
team_a_host_flag,-0.00019471720302279837,0.0005197054215972206
competition_type,-0.0003426733774492208,0.0006532087087472224
