feature,importance_mean,importance_std
rating_gap_ab,0.09259676700544842,0.0030775734012460265
team_b_rating,0.0320948819435557,0.005541711459791395
team_a_opp_avg_rating_10,0.02590352262538389,0.0026948843064441594
team_a_rating,0.019636352023360226,0.002584951475955216
team_b_opp_avg_rating_10,0.01059590991532795,0.002687871543546014
away_confederation,0.010378924576505133,0.002738025374573243
is_neutral,0.0060246172634029534,0.001268862640487244
team_a_ga_10,0.0050689902084489315,0.0008938952408825915
home_confederation,0.004266337486576455,0.0011686747502332568
gd_gap_5,0.0035397900488719934,0.0008658669414857543
team_b_gd_5,0.0031226738353727023,0.0007455765256173324
team_a_gf_10,0.0030317764794033364,0.0011394582574123396
team_b_ga_10,0.0020013469869012202,0.0008512412023230474
team_b_gf_10,0.00147080008094862,0.000608169914059645
team_b_form_ppg_5,0.0008881866008913164,0.0009158501805522155
team_a_gd_5,0.0008861040110561991,0.00034822685056906704
same_confederation,0.0005173957613533898,0.00031162340457345364
form_gap_ppg_5,0.00036961851625867405,0.0005476426777538065
team_b_host_flag,0.0002296679681395908,3.708826466024652e-05
team_b_rest_days,3.8239499692549475e-05,5.338076883241077e-06
rest_gap_ab,2.9514827471066597e-05,8.111714852908373e-05
team_a_rest_days,-5.386204651047777e-06,9.653205860058462e-05
team_a_form_ppg_5,-4.783440652620374e-05,0.0001105214264964625
team_a_host_flag,-0.0002260744507518231,0.0003507239377243113
competition_type,-0.000526283124109983,0.00041730506857065347
