feature,importance_mean,importance_std
rating_gap_ab,0.09470027309301861,0.004940125332317276
team_b_rating,0.032487919835871695,0.0024598968040605218
team_a_opp_avg_rating_10,0.025335077833207275,0.0022305143888549464
team_a_rating,0.019248769028257163,0.0029285458208290465
team_b_opp_avg_rating_10,0.011031730784588434,0.0009643151240166663
away_confederation,0.010125640463729324,0.001484517933777737
is_neutral,0.005881041851185031,0.001133773053180078
team_a_ga_10,0.004814281709780266,0.0013007685436490746
team_a_gf_10,0.003778665909886336,0.0009463162188296663
home_confederation,0.003719181339791411,0.0013881074534828662
gd_gap_5,0.003530776642561606,0.0009201229836880914
team_b_gd_5,0.0032027312128355633,0.0011175717404403552
team_b_ga_10,0.001963677233637351,0.0011512018113351166
team_b_gf_10,0.001633991733603768,0.0006601823341646776
team_b_form_ppg_5,0.0008803357058650762,0.0007537558211854035
form_gap_ppg_5,0.0007041754201043248,0.0006079554001296532
same_confederation,0.0005492707326277379,0.00026596673371911386
team_a_gd_5,0.00036007053846993654,0.0006088267692887403
team_b_host_flag,0.0002433123096675427,8.909444321628046e-05
team_a_rest_days,5.174865237034254e-05,8.263745235840464e-05
team_b_rest_days,4.105274915053858e-05,4.02544072196009e-05
rest_gap_ab,2.184628542170053e-05,4.2572108534634423e-05
team_a_form_ppg_5,-0.00010072689348024077,0.00012890897051814052
team_a_host_flag,-0.00016344146108018264,0.00035303631874625323
competition_type,-0.0002486708671069815,0.0007739489979742034
