feature,importance_mean,importance_std
rating_gap_ab,0.0960334189725166,0.007889022701608368
team_b_rating,0.028040745678245327,0.0020210027644833196
team_a_opp_avg_rating_10,0.02563629139990109,0.003287648769854389
team_a_rating,0.022282756092622626,0.0027653504222042093
team_b_opp_avg_rating_10,0.009241004858481894,0.0014386567532200121
away_confederation,0.008537328265657562,0.0016357755384914584
is_neutral,0.0071518594775613845,0.0014606696069971827
team_a_ga_10,0.00642657583966919,0.0015089056489701511
home_confederation,0.005154516315094471,0.0014712749316631822
team_a_gf_10,0.004129184896660009,0.0003669344484102672
gd_gap_5,0.0035455293928070564,0.0012350932467292844
team_b_gd_5,0.002214007241263061,0.0007826641132636476
team_b_form_ppg_5,0.001793241278854496,0.0005620447250458334
team_a_gd_5,0.0010968743639584665,0.00044887336519706884
team_b_gf_10,0.0010817180411534233,0.0008244827502144663
team_b_ga_10,0.0008394875384376554,0.0007427414543514412
same_confederation,0.0007130133954912354,0.00030440890601564374
form_gap_ppg_5,0.0005260907735839204,0.0007869325130591731
team_b_host_flag,0.00016041538670319433,5.6986570773037794e-05
rest_gap_ab,7.024185761490553e-05,5.60616072072325e-05
team_a_rest_days,5.233243238058627e-05,3.998679299377717e-05
team_b_rest_days,3.1232554237714535e-05,2.5491884780183303e-05
team_a_host_flag,-8.391879171452122e-05,0.0004711856377921366
team_a_form_ppg_5,-0.0002321575206405635,9.330947117246186e-05
competition_type,-0.00023804108187521766,0.000901693591694637
