feature,importance_mean,importance_std
rating_gap_ab,0.09481630670458707,0.003919187136508671
team_b_rating,0.030880502462094263,0.0032827887767621438
team_a_opp_avg_rating_10,0.024443214608552588,0.0018145562644653922
team_a_rating,0.021552578486351726,0.0016627384546265584
team_b_opp_avg_rating_10,0.010136882418185533,0.0002194843519426987
away_confederation,0.00966426234616875,0.0007937422906872006
is_neutral,0.007104962306204854,0.0014409240762504776
team_a_ga_10,0.006069396062625287,0.0003428556528544324
home_confederation,0.0044959450789765045,0.0011557097744724141
team_a_gf_10,0.004316540448575368,0.0008311287508065169
gd_gap_5,0.0037771301502657283,0.0010719030287001188
team_b_gd_5,0.002217066179352112,0.0009634841740235148
team_b_form_ppg_5,0.0016778578069529093,0.0006851399216996433
team_b_ga_10,0.0013573754496093216,0.0006173303339712054
team_b_gf_10,0.0011041440953921233,0.00039144864368190327
team_a_gd_5,0.0010949143462921419,0.00021702454830412762
form_gap_ppg_5,0.0004997542035214631,0.0006820611365285574
same_confederation,0.0002654762800279986,0.00020415217941526374
competition_type,0.00023732584789333268,0.0008422463886381521
team_b_host_flag,0.00020567000456055417,7.366655218932773e-05
team_b_rest_days,3.978903974923842e-05,3.2520108730281086e-05
team_a_host_flag,6.178175568738453e-06,0.000339166607302811
team_a_rest_days,1.281642662176452e-06,5.747407115989284e-05
rest_gap_ab,-1.4269337300865105e-06,4.2018966313011335e-05
team_a_form_ppg_5,-0.00018838459447612088,0.00014426173181087204
