feature,importance_mean,importance_std
rating_gap_ab,0.09470027309303028,0.004940125332316616
team_b_rating,0.032487919835963,0.0024598968040600235
team_a_opp_avg_rating_10,0.025335077833301266,0.0022305143888625254
team_a_rating,0.019248769028194012,0.002928545820824462
team_b_opp_avg_rating_10,0.011031730784604088,0.0009643151240185041
away_confederation,0.010125640463731832,0.0014845179337783353
is_neutral,0.005881041851185387,0.0011337730531803807
team_a_ga_10,0.00481428170978857,0.001300768543649372
team_a_gf_10,0.0037786659099052545,0.0009463162188338163
home_confederation,0.003719181339767763,0.0013881074534798476
gd_gap_5,0.003530776642570577,0.0009201229836891451
team_b_gd_5,0.0032027312128431796,0.0011175717404398955
team_b_ga_10,0.0019636772336203865,0.0011512018113287261
team_b_gf_10,0.0016339917336059661,0.0006601823341643136
team_b_form_ppg_5,0.0008803357058621453,0.0007537558211866517
form_gap_ppg_5,0.0007041754201023709,0.0006079554001317893
same_confederation,0.0005492707326248736,0.00026596673371826976
team_a_gd_5,0.000360070538469226,0.0006088267692870076
team_b_host_flag,0.00024331230966436745,8.909444321480829e-05
team_a_rest_days,5.1748652370009474e-05,8.263745235845504e-05
team_b_rest_days,4.105274915020551e-05,4.0254407219360965e-05
rest_gap_ab,2.1846285421878163e-05,4.2572108534394354e-05
team_a_form_ppg_5,-0.00010072689348126219,0.00012890897051968483
team_a_host_flag,-0.0001634414610854229,0.0003530363187479353
competition_type,-0.00024867086710373966,0.0007739489979749886
