feature,importance_mean,importance_std
rating_gap_ab,0.09195149828637443,0.005556529521516933
team_b_rating,0.030987393832629585,0.0020064432927873227
team_a_opp_avg_rating_10,0.025628543369514922,0.0018855660418068086
team_a_rating,0.01925251349404091,0.002443171688286172
team_b_opp_avg_rating_10,0.010362873374152403,0.0015724823052172072
away_confederation,0.010346147357971324,0.001877433247260998
is_neutral,0.007963162586896933,0.0018744213924895233
home_confederation,0.0056506934478645745,0.0009376302922082835
team_a_ga_10,0.005097796325817772,0.0012194057819586892
team_a_gf_10,0.0030019590958711762,0.0011247601226401856
gd_gap_5,0.0027773036150106956,0.0010364265279434782
team_b_gd_5,0.002262544599246108,0.001593950239222504
team_b_gf_10,0.0020125964133827614,0.0004548951083056694
team_b_ga_10,0.0017552893523977264,0.0005906248061138586
team_b_form_ppg_5,0.0011305847519768263,0.000616610539598921
form_gap_ppg_5,0.0010646745062800722,0.0006549199206765458
team_a_gd_5,0.0006001798584957419,0.0003811736502941998
same_confederation,0.0003939146669666327,0.00024283855531193022
team_b_host_flag,0.0002134268814524054,7.052763055414408e-05
competition_type,0.0001923958996450814,0.0004682925648006409
team_a_host_flag,0.00011962175272230979,0.0003572348335253554
team_b_rest_days,0.000113737692438165,3.081636690932116e-05
rest_gap_ab,5.499530446329004e-05,5.803717271771709e-05
team_a_rest_days,-3.0867636529485765e-05,4.524243344037569e-05
team_a_form_ppg_5,-3.096691505040105e-05,0.00016859586633739002
