feature,importance_mean,importance_std
rating_gap_ab,0.09481630670458563,0.003919187136507361
team_b_rating,0.03088050246207814,0.003282788776762497
team_a_opp_avg_rating_10,0.024443214608577922,0.0018145562644670094
team_a_rating,0.021552578486354834,0.001662738454624102
team_b_opp_avg_rating_10,0.010136882418177784,0.00021948435194348465
away_confederation,0.00966426234615323,0.00079374229068779
is_neutral,0.0071049623062015895,0.001440924076250584
team_a_ga_10,0.006069396062636789,0.000342855652854338
home_confederation,0.004495945078972196,0.0011557097744710003
team_a_gf_10,0.004316540448578654,0.0008311287508064118
gd_gap_5,0.003777130150264263,0.0010719030286998044
team_b_gd_5,0.0022170661793488033,0.0009634841740241381
team_b_form_ppg_5,0.0016778578069579053,0.0006851399216991604
team_b_ga_10,0.0013573754496070344,0.0006173303339710038
team_b_gf_10,0.0011041440953927228,0.0003914486436825926
team_a_gd_5,0.0010949143462872346,0.0002170245483029607
form_gap_ppg_5,0.0004997542035200863,0.0006820611365284678
same_confederation,0.00026547628002824284,0.00020415217941547944
competition_type,0.00023732584789062371,0.0008422463886381263
team_b_host_flag,0.00020567000456079844,7.366655218945739e-05
team_b_rest_days,3.978903974934944e-05,3.252010873037412e-05
team_a_host_flag,6.178175569049315e-06,0.000339166607303092
team_a_rest_days,1.2816426623096787e-06,5.7474071159856e-05
rest_gap_ab,-1.4269337298866702e-06,4.201896631306526e-05
team_a_form_ppg_5,-0.00018838459447740875,0.00014426173181116206
