feature,importance_mean,importance_std
rating_gap_ab,0.0932104916826408,0.006042309729167019
team_b_rating,0.03294717202179045,0.0017647840964649
team_a_opp_avg_rating_10,0.024420025529691646,0.0021561559301745024
team_a_rating,0.018248925051614552,0.0014677044972112672
team_b_opp_avg_rating_10,0.011702067720374076,0.0016558104110089176
away_confederation,0.011652477073821731,0.0018804633445547979
is_neutral,0.006435717092871806,0.0007735277963069838
team_a_ga_10,0.005214458096524477,0.0009638622781820149
home_confederation,0.003737871003984172,0.0007603108836527409
gd_gap_5,0.003298044774703035,0.0013329330581299296
team_a_gf_10,0.003082422882722402,0.0009602879030168154
team_b_gd_5,0.0026567932151507325,0.0014168309530193481
team_b_ga_10,0.001848036101832351,0.0008191112087898637
team_b_gf_10,0.0015860837407134954,0.0005111175346479619
team_b_form_ppg_5,0.0015362100346888452,0.00046668325283483815
form_gap_ppg_5,0.0008521493111381506,0.0005736974693771505
team_a_gd_5,0.0005146966630875438,0.00042795536335344514
same_confederation,0.00036809005462521414,0.0002950079488502259
team_b_host_flag,0.00011215774755195529,8.156473721158492e-05
team_b_rest_days,5.9041094211487176e-05,3.73614193032146e-05
rest_gap_ab,3.9633309944808735e-05,5.1582083781999684e-05
team_a_rest_days,7.609319089518784e-06,4.940985604645146e-05
team_a_form_ppg_5,-0.00014295318934749447,0.00012583361108013216
team_a_host_flag,-0.0001595839934215082,0.00031502901815274833
competition_type,-0.00195564968155848,0.001223446382437622
