feature,importance_mean,importance_std
rating_gap_ab,0.09603341897252855,0.007889022701608524
team_b_rating,0.028040745678333766,0.0020210027644836214
team_a_opp_avg_rating_10,0.02563629139999497,0.0032876487698637624
team_a_rating,0.022282756092559475,0.0027653504222016805
team_b_opp_avg_rating_10,0.009241004858493995,0.0014386567532199532
away_confederation,0.008537328265661804,0.0016357755384922143
is_neutral,0.0071518594775626275,0.0014606696069982546
team_a_ga_10,0.006426575839678916,0.0015089056489716076
home_confederation,0.005154516315069624,0.0014712749316634485
team_a_gf_10,0.004129184896678062,0.0003669344484115829
gd_gap_5,0.003545529392815938,0.0012350932467299972
team_b_gd_5,0.0022140072412693,0.000782664113264169
team_b_form_ppg_5,0.0017932412788529638,0.0005620447250466996
team_a_gd_5,0.0010968743639564904,0.000448873365196765
team_b_gf_10,0.0010817180411557769,0.0008244827502136559
team_b_ga_10,0.0008394875384289735,0.0007427414543451027
same_confederation,0.0007130133954881268,0.00030440890601466226
form_gap_ppg_5,0.0005260907735814113,0.0007869325130606391
team_b_host_flag,0.00016041538670115153,5.6986570772321476e-05
rest_gap_ab,7.024185761490553e-05,5.606160720702827e-05
team_a_rest_days,5.233243238078611e-05,3.998679299382767e-05
team_b_rest_days,3.12325542375147e-05,2.549188478002806e-05
team_a_host_flag,-8.39187917194284e-05,0.00047118563779087084
team_a_form_ppg_5,-0.00023215752064220663,9.330947117310398e-05
competition_type,-0.00023804108187222006,0.0009016935916939269
