feature,importance_mean,importance_std
rating_gap_ab,0.0955736166330472,0.00914225265040571
team_b_rating,0.03065755952586353,0.004160085858468922
team_a_opp_avg_rating_10,0.025238338782773328,0.0017700098509321504
team_a_rating,0.020837258182373475,0.0014272187073867337
team_b_opp_avg_rating_10,0.010322421798021142,0.0015020459985992192
away_confederation,0.01012069365872228,0.0015594621477804389
is_neutral,0.006492403156357951,0.001906478760154019
team_a_ga_10,0.005900889523811825,0.001580993676498318
home_confederation,0.0047331169590413055,0.001195835264038144
team_a_gf_10,0.0033845978337149196,0.0010657324486837484
gd_gap_5,0.003233793884020586,0.001252647948289401
team_b_gd_5,0.0031172614456417723,0.00034040100613599145
team_b_ga_10,0.0014242903157077435,0.0005362180747265561
team_b_form_ppg_5,0.0013718128318596311,0.0006066611906056912
team_b_gf_10,0.0011054253123910173,0.0008329033862472465
form_gap_ppg_5,0.0006659336866668752,0.0007916300205654604
same_confederation,0.0006467329850806224,0.0006321518676832341
team_a_gd_5,0.0005096453802085898,0.0004457749638471561
team_b_host_flag,0.00017260324115158098,3.432222525656602e-05
team_a_host_flag,0.00010804607211301054,0.00036160912460021685
team_b_rest_days,6.1192695940826e-05,5.992083307827829e-05
team_a_rest_days,-4.258551408642397e-06,8.450494742627436e-05
rest_gap_ab,-2.1097762840938118e-05,3.3796964715504604e-05
team_a_form_ppg_5,-0.00012143909740327529,0.0002448906802311148
competition_type,-0.00038548339840047683,0.0012279842489304415
