feature,importance_mean,importance_std
rating_gap_ab,0.09519685849228202,0.0037346906726617723
team_b_rating,0.03123223954042702,0.004066063855522104
team_a_opp_avg_rating_10,0.02676929797648613,0.0022653452231781736
team_a_rating,0.02028159637342484,0.0025614778713795097
team_b_opp_avg_rating_10,0.01141958384815669,0.0023680169406824205
away_confederation,0.010046515330640115,0.0016265351925238306
team_a_ga_10,0.005338303905471941,0.0013103161211113733
is_neutral,0.004258174290243955,0.0017688360221915585
home_confederation,0.003793308622063796,0.0009112621910866481
team_a_gf_10,0.0034822494642201773,0.000864273747501687
gd_gap_5,0.003294057760391689,0.00038330439560351403
team_b_gd_5,0.0028996709737928008,0.0009206661845557018
team_b_form_ppg_5,0.0016882304839799024,0.0009060272527118933
team_b_gf_10,0.0013676854446289521,0.0007343863063922051
team_b_ga_10,0.0011784202591601067,0.0004533393033052083
form_gap_ppg_5,0.0009894683003566218,0.0002921302607472931
team_a_gd_5,0.0008254315769125053,0.00046422553431621526
competition_type,0.000722883602024127,0.0007476548246690576
same_confederation,0.00031445515672208214,0.00040663526112445124
team_b_host_flag,0.00019610333402115822,7.130708277032923e-05
team_b_rest_days,6.941898173395966e-05,4.344499814281207e-05
rest_gap_ab,1.9751150990421352e-05,5.2762644731336794e-05
team_a_rest_days,-1.0359604441578796e-05,4.284576004580787e-05
team_a_form_ppg_5,-1.854582607869748e-05,0.00012553128858211425
team_a_host_flag,-8.218144765399504e-05,0.0003496980616064247
