feature,importance_mean,importance_std
rating_gap_ab,0.0908980590103238,0.0027244974491594234
team_b_rating,0.031151880193311388,0.003339315735058929
team_a_opp_avg_rating_10,0.023583231563301908,0.0032070265893034185
team_a_rating,0.01841353204116385,0.0019141975073798886
team_b_opp_avg_rating_10,0.01030763103073944,0.0009486636320112156
away_confederation,0.009336428725390067,0.0012339448908980394
is_neutral,0.00675303801019791,0.0006789092313259193
team_a_ga_10,0.004580742482140176,0.0005008882338362415
gd_gap_5,0.003529521042353867,0.0005579791250107856
home_confederation,0.0034849839984763876,0.0010151598752109682
team_b_gd_5,0.0031841403484908605,0.0012925053796627734
team_a_gf_10,0.00303415560403153,0.000698399292097966
team_b_ga_10,0.002076017572066724,0.0009444621355901129
team_b_gf_10,0.0012489335803026024,0.0008109776295581667
team_b_form_ppg_5,0.0011690862809885295,0.00048626707770168767
team_a_gd_5,0.0007353307627281147,0.00035145782301301197
form_gap_ppg_5,0.0007265946141866486,0.00038291012078099505
team_a_host_flag,0.0005423657064911547,0.000556136700557394
same_confederation,0.0003306897770422035,0.00010205276470185478
team_b_host_flag,0.00018080328096599098,6.525918206749966e-05
team_b_rest_days,5.6215184463481724e-05,3.3718787378592696e-05
team_a_rest_days,5.3811367609890584e-05,6.597390660416697e-05
rest_gap_ab,4.094901861595446e-05,4.688826630977872e-05
team_a_form_ppg_5,-4.223489696197902e-05,0.00012740315235732503
competition_type,-0.0005172027395563105,0.0005540925851650083
