feature,importance_mean,importance_std
rating_gap_ab,0.0927699298009121,0.0035559957989684597
team_b_rating,0.03263965814985452,0.002200525870466781
team_a_opp_avg_rating_10,0.02450209586894796,0.0010476541131807216
team_a_rating,0.01841225925262475,0.0010415499941226394
away_confederation,0.010799776913220493,0.002310335283398624
team_b_opp_avg_rating_10,0.01031537525142725,0.001117995804520451
is_neutral,0.007311114632086291,0.001506945362204432
team_a_ga_10,0.005107876317229021,0.0006058800769231736
home_confederation,0.003739636449122674,0.0011868834505538398
gd_gap_5,0.0035891809079176217,0.0009353992033855314
team_a_gf_10,0.003346587105578758,0.0010480258514928423
team_b_gd_5,0.0031247636525914444,0.0009137166229639053
team_b_ga_10,0.001770870159970106,0.0010433322761605136
team_b_gf_10,0.0014234849133184513,0.00043631396877097687
team_b_form_ppg_5,0.001257740723720069,0.0005485704906281052
team_a_gd_5,0.0006019137190869772,0.00020936721527174554
form_gap_ppg_5,0.0005439650277786256,0.0005852684577469498
same_confederation,0.0005401610269152535,0.0003151663796130238
team_b_host_flag,0.00015925442779078923,9.556636268544667e-05
team_b_rest_days,4.653221325525703e-05,2.1545834550674435e-05
rest_gap_ab,3.9414617040800513e-05,9.101761176882154e-05
team_a_rest_days,-4.431713842882879e-05,0.00011743266284638016
team_a_form_ppg_5,-0.00014418196133940685,0.0001275265684241104
team_a_host_flag,-0.00014648946365269921,0.0003294516964789369
competition_type,-0.00023507319951197037,0.0008099941559803086
