feature,importance_mean,importance_std
rating_gap_ab,0.09309355269050652,0.0036687878670427494
team_b_rating,0.02912390021888398,0.0018517266714630624
team_a_opp_avg_rating_10,0.02840393438863491,0.002268876747637889
team_a_rating,0.02131887055298585,0.0027435891986460565
team_b_opp_avg_rating_10,0.009646803587430752,0.0010442943515696073
away_confederation,0.009043171133562167,0.0006064207062472165
is_neutral,0.007965722230417893,0.0017685476932718218
team_a_ga_10,0.005788018446657018,0.0009918450499427484
home_confederation,0.004416726820156347,0.0008131520482039436
gd_gap_5,0.002660350934714506,0.0008258883361108144
team_b_gd_5,0.0023111884975718145,0.0010934671704173587
team_a_gf_10,0.0020532193191540983,0.0011775616499557742
team_b_form_ppg_5,0.0016831718123170303,0.0007031054039428456
team_b_ga_10,0.001530275055346575,0.0005218375701266664
team_b_gf_10,0.0013252892291066632,0.0003307936817602224
form_gap_ppg_5,0.00118886990108944,0.0002946229394523879
team_a_gd_5,0.0010942688458118299,0.0003904192553952912
same_confederation,0.0005884918336708899,0.0001646881628317877
competition_type,0.00026924882780505756,0.0006075176141103199
team_a_host_flag,0.00022122224088856336,0.00044698180911122
team_b_host_flag,0.00018294589244676195,8.663889301085727e-05
team_a_form_ppg_5,0.00014557767111602615,0.000208044014814261
team_b_rest_days,0.00011644380875865945,7.960405058149272e-05
rest_gap_ab,5.0347300074382596e-05,5.1132995118206686e-05
team_a_rest_days,8.860627091578089e-06,4.5299477619926324e-05
