feature,importance_mean,importance_std
rating_gap_ab,0.09163480712535983,0.00409771050061108
team_b_rating,0.03206072729213594,0.0029907019179780223
team_a_opp_avg_rating_10,0.025105402929593977,0.0025876756784381253
team_a_rating,0.018963004259423454,0.0019648346782815797
team_b_opp_avg_rating_10,0.01149425479091557,0.001461033373936256
away_confederation,0.010869674771694648,0.0019192930286814382
is_neutral,0.007441295685944716,0.0015590722301226444
team_a_ga_10,0.006835203486074093,0.0015969806583318138
home_confederation,0.0037166861521893634,0.001688967027476809
gd_gap_5,0.0029356315529840194,0.0008933105334282403
team_a_gf_10,0.0027807974569384218,0.0006719555387828434
team_b_gd_5,0.002412174635736797,0.0007806130169374956
team_b_gf_10,0.0017844065131680908,0.0005482612987465494
team_b_form_ppg_5,0.0017721532465071021,0.00023717132979128664
form_gap_ppg_5,0.0011845757443141203,0.000430040366297347
team_b_ga_10,0.0011317695771185354,0.0009956922470076273
team_a_gd_5,0.0010392096317475507,0.0004200960211558646
same_confederation,0.0005882735450134069,0.00026172444560237316
team_b_host_flag,0.00022763327221859698,6.553702269986325e-05
team_b_rest_days,5.441315481073961e-05,5.7473460144276994e-05
rest_gap_ab,4.6832852704103976e-05,7.09942184636804e-05
team_a_form_ppg_5,4.5756780225247874e-05,0.00018475229298854846
team_a_rest_days,4.2450938186155976e-05,5.776207811726079e-05
team_a_host_flag,-0.00011105710507557376,0.0003892364804064804
competition_type,-0.0011891189177375416,0.0007219988603668772
