feature,importance_mean,importance_std
rating_gap_ab,0.09089805901032348,0.002724497449160275
team_b_rating,0.031151880193280034,0.0033393157350574084
team_a_opp_avg_rating_10,0.023583231563265673,0.0032070265893005194
team_a_rating,0.018413532041185142,0.0019141975073811372
team_b_opp_avg_rating_10,0.010307631030734954,0.0009486636320121459
away_confederation,0.009336428725388068,0.001233944890898744
is_neutral,0.006753038010196999,0.0006789092313258243
team_a_ga_10,0.00458074248213749,0.0005008882338362168
gd_gap_5,0.003529521042350314,0.0005579791250105914
home_confederation,0.003484983998482294,0.001015159875211843
team_b_gd_5,0.003184140348488662,0.0012925053796636599
team_a_gf_10,0.0030341556040258456,0.0006983992920969959
team_b_ga_10,0.0020760175720725637,0.0009444621355927187
team_b_gf_10,0.0012489335803022473,0.0008109776295585102
team_b_form_ppg_5,0.0011690862809889512,0.00048626707770144204
team_a_gd_5,0.0007353307627291583,0.00035145782301366097
form_gap_ppg_5,0.0007265946141871594,0.0003829101207807886
team_a_host_flag,0.0005423657064917764,0.0005561367005569103
same_confederation,0.00033068977704304726,0.00010205276470191386
team_b_host_flag,0.00018080328096679033,6.525918206781398e-05
team_b_rest_days,5.621518446339291e-05,3.3718787378647245e-05
team_a_rest_days,5.3811367609712944e-05,6.597390660405775e-05
rest_gap_ab,4.094901861595446e-05,4.688826630972229e-05
team_a_form_ppg_5,-4.223489696197902e-05,0.00012740315235668497
competition_type,-0.0005172027395569323,0.0005540925851660432
