feature,importance_mean,importance_std
rating_gap_ab,0.09539744769433718,0.004653460482771513
team_b_rating,0.032516350333217356,0.0021571609598049052
team_a_opp_avg_rating_10,0.026364646282276083,0.0022089971127637565
team_a_rating,0.0204388466457442,0.001176802293119186
away_confederation,0.009924498737199316,0.002401124059568539
team_b_opp_avg_rating_10,0.009724190876573858,0.0017701842354791199
is_neutral,0.006840646897104596,0.0022200173321745083
team_a_ga_10,0.0058858061879485165,0.0007768682221168837
home_confederation,0.005126599279792243,0.0011859629567340022
gd_gap_5,0.0036091356869730083,0.0007881133012244681
team_b_gd_5,0.003426457859059395,0.000876817118442301
team_a_gf_10,0.0025928102647337025,0.0006436738693112591
team_b_gf_10,0.0018237398741022038,0.0005235974677506526
team_b_ga_10,0.0017687615361747344,0.0005502426237994279
team_a_gd_5,0.0009193755560636507,0.0003243969978694416
team_b_form_ppg_5,0.0007289006296964162,0.0007912518547482109
same_confederation,0.0005294334594150962,5.818604293672182e-05
team_a_host_flag,0.00026558056389591744,0.0005468172949423131
form_gap_ppg_5,0.00024931540710686483,0.0005270273063109156
competition_type,0.00024141312975358708,0.0008639018699248519
team_b_host_flag,0.0002177085761026154,7.790945516351512e-05
team_b_rest_days,5.353995844932235e-05,2.0704241848504958e-05
rest_gap_ab,-2.7005390762280256e-06,0.00010170685425631792
team_a_rest_days,-2.073857554647507e-05,9.133267835723533e-05
team_a_form_ppg_5,-3.6449696689744296e-05,0.0001908760754348363
