feature,importance_mean,importance_std
rating_gap_ab,0.08744409400117933,0.00299729040918512
team_b_rating,0.029436272473779022,0.003568125849459343
team_a_opp_avg_rating_10,0.024787936786198773,0.004254670160073759
team_a_rating,0.019343896271686645,0.0022101677924257503
team_b_opp_avg_rating_10,0.010214026929359821,0.002052085790671848
away_confederation,0.009000204881973995,0.0018917240028529778
team_a_ga_10,0.005746007748598347,0.0005786432049831469
is_neutral,0.004818657623828359,0.0013553459317051577
home_confederation,0.0044913979593756755,0.002019968302591736
gd_gap_5,0.0030508211100686465,0.0004269679111820669
team_a_gf_10,0.0028874247528506425,0.0007218151315225282
team_b_gd_5,0.002483750504643667,0.0002488667212256332
team_b_form_ppg_5,0.0019196335114551656,0.0003399353588605753
team_b_ga_10,0.0012503084249306795,0.0007161160779194799
team_b_gf_10,0.0012015427903060427,0.0005659988203892641
form_gap_ppg_5,0.0009316853071764664,0.00023876381153693514
team_a_gd_5,0.0008116047580463137,0.0003165875015232973
same_confederation,0.0003029369742659993,0.0003466802890144115
team_b_host_flag,0.0001824749386080793,6.573241651680852e-05
team_a_rest_days,5.5380877083610616e-05,5.980509719623812e-05
rest_gap_ab,5.260404124340923e-05,8.945728010438312e-05
team_b_rest_days,2.9342398105192124e-05,2.4262609615741e-05
team_a_host_flag,-3.309227344969745e-05,0.0003281165473388175
team_a_form_ppg_5,-0.00012065877669611424,0.00012089000509472823
competition_type,-0.0006624149373978927,0.0013755374485695342
