feature,team_a_goal_importance,team_b_goal_importance,combined_importance
rating_gap_ab,0.13378004854085748,0.10762118548546643,0.12070061701316195
team_a_opp_avg_rating_10,0.03626641803049653,0.05659627383053571,0.04643134593051612
team_b_opp_avg_rating_10,0.07154378387334237,0.010384156183493153,0.040963970028417764
team_a_rating,0.06509801122501675,0.014127692301498263,0.03961285176325751
team_b_rating,0.012817590768873056,0.04332068539522802,0.02806913808205054
team_a_ga_10,0.004068180229665685,0.03019207627941838,0.01713012825454203
is_neutral,0.0070481296573685626,0.01838676868703204,0.012717449172200301
team_a_gf_10,0.018964708687527754,0.0010305033076480896,0.009997605997587922
team_b_ga_10,0.014588022850936699,0.001074591896096644,0.007831307373516672
team_b_gf_10,0.0011365389703471341,0.01214867458201927,0.006642606776183202
gd_gap_5,0.0067117291858031615,0.001872477181827792,0.004292103183815477
home_confederation,0.0002294884305167333,0.003449280594282955,0.0018393845123998442
team_a_gd_5,0.003001047752221675,-0.00041350262542825254,0.0017072751888249638
away_confederation,0.001294279177087221,0.002058705798203242,0.0016764924876452314
competition_type,0.0008639676153747277,0.0004202216813947057,0.0006420946483847167
team_b_gd_5,0.00031504626038247885,0.0007838430825278575,0.0005494446714551682
team_a_form_ppg_5,-0.000282377321329097,-0.0008051962901639342,0.0005437868057465156
team_a_host_flag,0.0006438093522108445,-0.0003660139465439194,0.000504911649377382
form_gap_ppg_5,0.0006657116158179655,-0.00019791284692076693,0.0004318122313693662
team_b_host_flag,-0.00012267888084496192,-0.0005503066166767656,0.0003364927487608638
team_b_form_ppg_5,-0.00045492512030564924,-9.139490052612054e-05,0.0002731600104158849
same_confederation,-9.660854868474012e-05,0.0002635197370385978,0.00018006414286166896
rest_gap_ab,3.025834639243108e-05,0.00030341869107495254,0.00016683851873369182
team_a_rest_days,-0.00016078130631247411,4.98347145494904e-05,0.00010530801043098225
team_b_rest_days,-0.00013463931773030068,7.392168116764353e-05,0.00010428049944897211
