feature,team_a_goal_importance,team_b_goal_importance,combined_importance
rating_gap_ab,0.12953419007127903,0.11720477797757489,0.12336948402442696
team_a_opp_avg_rating_10,0.03734235244466753,0.05931634023702337,0.048329346340845444
team_a_rating,0.06376876121765247,0.019572486036179892,0.04167062362691618
team_b_opp_avg_rating_10,0.07276362602741346,0.00897238996926566,0.04086800799833956
team_b_rating,0.011676335929310565,0.03760983086473031,0.02464308339702044
team_a_ga_10,0.0035867130290815562,0.0379730781229227,0.020779895576002128
is_neutral,0.008624077361220195,0.016216884609884595,0.012420480985552394
team_a_gf_10,0.01954730973954173,0.0002450010458035834,0.009896155392672657
team_b_gf_10,0.0012094216555905036,0.013142175080575491,0.007175798368082998
team_b_ga_10,0.012698822360482254,-0.00038019251011469637,0.006539507435298475
gd_gap_5,0.005584659204823339,0.002429352235155502,0.004007005719989421
home_confederation,0.0007848501282644804,0.004654633661608587,0.002719741894936534
team_a_gd_5,0.003121945736428167,0.00163311459062796,0.0023775301635280636
away_confederation,0.0009373089932265711,0.002516184309867553,0.0017267466515470619
team_b_gd_5,-0.0013914270580598132,0.00042946733450772713,0.0009104471962837702
competition_type,0.0005261929882751204,0.0011476414179877991,0.0008369172031314597
team_a_form_ppg_5,-0.0005694690599911123,-0.00039364539524870955,0.00048155722761991095
form_gap_ppg_5,0.0007718632047557517,-0.00015364591656905625,0.00046275456066240394
team_a_host_flag,0.0006218609988694723,3.3937338153045e-07,0.0003111001861255014
team_b_form_ppg_5,-0.0005840736992380524,-1.0244073504406259e-05,0.00029715888637122935
team_b_host_flag,-8.407386386863891e-05,-0.0004656031365642299,0.0002748385002164344
team_a_rest_days,-0.00032132967343518893,-7.955008958422382e-05,0.00020043988150970639
team_b_rest_days,-0.00018435184692400242,6.335598433975243e-05,0.00012385391563187741
rest_gap_ab,6.907914528935244e-05,0.0001465172464673703,0.00010779819587836137
same_confederation,-6.064758403980797e-05,9.663185334982672e-05,7.863971869481734e-05
