feature,team_a_goal_importance,team_b_goal_importance,combined_importance
rating_gap_ab,0.12207653262143578,0.11917448996468534,0.12062551129306057
team_a_opp_avg_rating_10,0.034936921489209107,0.05683589216186129,0.0458864068255352
team_b_opp_avg_rating_10,0.0739724401583171,0.010773552786292306,0.0423729964723047
team_a_rating,0.05770269139127633,0.01754041787661831,0.03762155463394732
team_b_rating,0.01401538647458791,0.044387265768813314,0.02920132612170061
team_a_ga_10,0.0016757973721833962,0.03506045160825022,0.018368124490216808
is_neutral,0.0053150546610386765,0.01813503655236075,0.011725045606699715
team_a_gf_10,0.016142955123527303,0.0006027287656485303,0.008372841944587917
team_b_gf_10,0.0010300410970430995,0.014829426353658004,0.007929733725350552
team_b_ga_10,0.015039532777259713,0.0004256521143836345,0.007732592445821674
gd_gap_5,0.004767725563982639,0.0030217007993552426,0.0038947131816689405
away_confederation,0.0026038238375542646,0.0021966805208752938,0.002400252179214779
home_confederation,0.0009539071666904598,0.0034851247249525928,0.002219515945821526
team_b_gd_5,0.0014317747152444494,0.0008825779095513742,0.0011571763123979118
team_a_gd_5,0.0015180660397811074,0.0007564254218884958,0.0011372457308348016
competition_type,0.0007155959819905355,0.0012096082798753293,0.0009626021309329324
team_a_host_flag,0.0007703002066380638,-0.0003859016770238366,0.0005781009418309502
team_a_form_ppg_5,0.0007772338557818781,-0.00036168576413135866,0.0005694598099566184
form_gap_ppg_5,0.0008656916021949623,6.737905072613515e-05,0.0004665353264605487
team_b_host_flag,-5.669781068138313e-05,-0.0007977485934825612,0.00042722320208197215
team_b_form_ppg_5,-0.00030251569333312746,-0.0001346644102156791,0.0002185900517744033
rest_gap_ab,5.777254106380525e-05,0.00014684571147451919,0.00010230912626916223
same_confederation,-5.700730690043621e-05,0.00014238140020443878,9.969435355243749e-05
team_a_rest_days,-0.00015514698878731358,-1.1991290965918112e-05,8.356913987661585e-05
team_b_rest_days,-9.4807951632081e-06,4.7122499141494244e-05,2.830164715235117e-05
