feature,team_a_goal_importance,team_b_goal_importance,combined_importance
rating_gap_ab,0.11901855064017441,0.11061963196935154,0.11481909130476298
team_a_opp_avg_rating_10,0.03395077783517384,0.05600190076837395,0.044976339301773895
team_b_opp_avg_rating_10,0.0714648612883578,0.012127837750286785,0.04179634951932229
team_a_rating,0.061028847082635986,0.015845428933671267,0.038437138008153626
team_b_rating,0.010570725346701115,0.043469856041915424,0.02702029069430827
team_a_ga_10,0.004111799420746553,0.03149390960952307,0.017802854515134813
is_neutral,0.006819910182187794,0.019610731685358963,0.013215320933773379
team_a_gf_10,0.018820950197522678,0.0004867982833430151,0.009653874240432847
team_b_gf_10,0.001409611019261936,0.013933052328190022,0.007671331673725979
team_b_ga_10,0.009533842065777832,0.00031224183952853756,0.004923041952653185
gd_gap_5,0.004348744418831307,0.00289422138867903,0.0036214829037551684
home_confederation,0.0008553099554572619,0.003370092492402543,0.0021127012239299026
team_a_gd_5,0.003159295179410515,0.0007784444913829347,0.0019688698353967247
team_b_gd_5,-0.002782945346287491,0.0008462438480651979,0.0018145945971763445
away_confederation,0.0018825613451568745,0.0016821293200008913,0.001782345332578883
competition_type,0.0005359276386541545,0.0012163901574753667,0.0008761588980647605
team_a_host_flag,0.0004782869314124305,-0.0006245557805796498,0.0005514213559960401
form_gap_ppg_5,0.0009834109717238525,-4.4628821908343495e-05,0.000514019896816098
team_a_form_ppg_5,-0.00035626158761701274,-0.0004973386951443448,0.0004268001413806788
team_b_form_ppg_5,-0.0006489776608570086,-0.00010392535113994406,0.00037645150599847633
team_b_host_flag,-6.519053711273592e-05,-0.00020738233248032145,0.0001362864347965287
team_a_rest_days,-0.0001195503880238924,-9.538954690802015e-05,0.00010746996746595628
same_confederation,-6.105471157105135e-05,0.00015340341619913823,0.00010722906388509479
team_b_rest_days,-0.00017490434988531867,6.039787918021844e-06,9.047206890167026e-05
rest_gap_ab,2.8512520743984025e-06,-6.91566617874173e-05,3.600395693090785e-05
