feature,team_a_goal_importance,team_b_goal_importance,combined_importance
rating_gap_ab,0.12299590250534247,0.11630482722251254,0.1196503648639275
team_a_opp_avg_rating_10,0.03636739184409721,0.05602153413030271,0.04619446298719996
team_b_opp_avg_rating_10,0.07084819023730793,0.01294833760744516,0.04189826392237654
team_a_rating,0.061684852978271996,0.016809399719786722,0.03924712634902936
team_b_rating,0.0116004728066466,0.04436051287305039,0.027980492839848492
team_a_ga_10,0.003841661197777313,0.03274245931166266,0.018292060254719987
is_neutral,0.008280050537586047,0.018486333561863376,0.013383192049724713
team_a_gf_10,0.017626178472496524,0.0005077498818772952,0.00906696417718691
team_b_ga_10,0.013654495234931386,0.0004874540000787686,0.007070974617505077
team_b_gf_10,0.0009824335704571752,0.012640518995728645,0.0068114762830929106
gd_gap_5,0.005399587356973745,0.0033293886712890686,0.004364488014131407
team_a_gd_5,0.002452985187435042,0.0013768212852498518,0.0019149032363424468
home_confederation,0.0006214301827282221,0.002946011768610024,0.0017837209756691229
away_confederation,0.0014902703627692304,0.002063146867162402,0.0017767086149658162
team_b_gd_5,4.0863706244920196e-05,0.0008260766027738508,0.0004334701545093855
form_gap_ppg_5,0.0007455153461525032,-6.558298462762124e-05,0.0004055491653900622
team_a_host_flag,9.869524122918527e-05,-0.000674976124782578,0.00038683568300588165
competition_type,1.5490514465099637e-05,0.0005866777965083614,0.0003010841554867305
team_b_form_ppg_5,-0.00042984007671083014,-9.01771831716136e-05,0.00026000862994122185
team_a_form_ppg_5,6.2388922096090486e-06,-0.0004957407691968286,0.0002509898307032188
same_confederation,-0.00015858969101554266,0.00013826877631117895,0.0001484292336633608
team_b_host_flag,-4.5544993101209744e-05,-0.00024251348482069447,0.0001440292389609521
rest_gap_ab,6.59683402894462e-05,0.0001906354427834156,0.0001283018915364309
team_a_rest_days,-0.00021060788256539454,2.7145838617581575e-05,0.00011887686059148806
team_b_rest_days,-3.9509270488125026e-05,4.957269678453891e-05,4.454098363633196e-05
