feature,team_a_goal_importance,team_b_goal_importance,combined_importance
rating_gap_ab,0.12335496047103885,0.11416991920209582,0.11876243983656734
team_a_opp_avg_rating_10,0.03784648411577622,0.058336569012672215,0.04809152656422422
team_b_opp_avg_rating_10,0.07554314521430565,0.009478391611255388,0.042510768412780515
team_a_rating,0.060293455805529694,0.017258241386518013,0.03877584859602386
team_b_rating,0.012759575005425239,0.042431949512449704,0.02759576225893747
team_a_ga_10,0.002770319630045659,0.0335441516880429,0.01815723565904428
is_neutral,0.006033023859003395,0.01917864508888454,0.012605834473943967
team_a_gf_10,0.016483204302405373,0.00024166201107624907,0.00836243315674081
team_b_gf_10,0.00135874727891383,0.015196858432892136,0.008277802855902983
team_b_ga_10,0.015170363586283875,0.000750297015879342,0.00796033030108161
gd_gap_5,0.0032229827666305777,0.004170596511067793,0.003696789638849185
home_confederation,0.0007361049602216063,0.0037652548186078326,0.0022506798894147196
team_a_gd_5,0.0019169480801730643,0.001807378236820556,0.00186216315849681
away_confederation,0.0010730493959468124,0.0021807973705117332,0.0016269233832292727
team_b_gd_5,-0.0012935061072270049,0.0010214994025581348,0.0011575027548925698
competition_type,0.0009904925876352167,0.0009251095585701031,0.0009578010731026599
form_gap_ppg_5,0.0009938632756951282,0.000155971813637068,0.0005749175446660981
team_b_form_ppg_5,-0.0005135338932268141,-0.00016216022114585727,0.0003378470571863357
team_a_host_flag,0.00026805650012775575,0.0003508725623635467,0.0003094645312456512
team_a_form_ppg_5,0.00022263066254892827,-0.00026244682548659526,0.00024253874401776178
rest_gap_ab,4.579994153073308e-05,0.00037519055418013816,0.0002104952478554356
team_b_host_flag,-0.0001044158027696529,-0.00029093457884314943,0.00019767519080640116
same_confederation,-0.00015926489068314177,0.00010850247562457226,0.000133883683153857
team_a_rest_days,-0.00012457745216605255,0.00010172977383113846,0.0001131536129985955
team_b_rest_days,-1.9166689389038537e-05,8.047037801675038e-05,4.981853370289446e-05
