feature,team_a_goal_importance,team_b_goal_importance,combined_importance
rating_gap_ab,0.1282568718874121,0.11277682726896918,0.12051684957819064
team_a_opp_avg_rating_10,0.03722988301515624,0.05389080805385369,0.04556034553450497
team_b_opp_avg_rating_10,0.07209319176878223,0.013329634292882675,0.04271141303083245
team_a_rating,0.06299194513747164,0.013643333779005173,0.038317639458238406
team_b_rating,0.012233233301460134,0.04746685529868033,0.029850044300070232
team_a_ga_10,0.0030764867294221787,0.02859411240751819,0.015835299568470185
is_neutral,0.005726321748080254,0.016244581216369448,0.01098545148222485
team_a_gf_10,0.017850017206412484,0.0008221992178619076,0.009336108212137196
team_b_ga_10,0.01427153537448258,0.0011749443195409714,0.007723239847011776
team_b_gf_10,0.001281682660364858,0.014015089434852256,0.007648386047608557
gd_gap_5,0.004645980083549795,0.0026146494591659853,0.00363031477135789
home_confederation,0.0009034239375540932,0.0043154670273401145,0.0026094454824471037
away_confederation,0.0013651578090832395,0.0023752419678348957,0.0018701998884590675
team_a_gd_5,0.002388502672735315,-0.0007457435160540538,0.0015671230943946845
team_b_gd_5,-0.0007875597125182043,0.0011447491095079253,0.0009661544110130648
team_a_host_flag,0.000793719203695531,-0.00045715808014539227,0.0006254386419204616
competition_type,0.0008519517634105967,0.0003730383310314611,0.0006124950472210289
form_gap_ppg_5,0.0008763853368510599,-0.0001260264712201309,0.0005012059040355954
team_a_form_ppg_5,2.179971062710173e-05,-0.0008415379642678466,0.0004316688374474742
team_b_form_ppg_5,-0.000496441523368496,-0.00014318019585921605,0.000319810859613856
rest_gap_ab,3.365273376556566e-05,0.00039670890631979814,0.0002151808200426819
team_b_host_flag,-9.672098885653569e-05,-0.0001897688351745419,0.0001432449120155388
same_confederation,-0.00012712382542399148,0.00012404387342823675,0.0001255838494261141
team_a_rest_days,-4.8670346688783896e-05,0.00017484800930924748,0.00011175917799901569
team_b_rest_days,3.914519249330617e-05,6.8965973184687e-05,5.4055582838996585e-05
