feature,team_a_goal_importance,team_b_goal_importance,combined_importance
rating_gap_ab,0.1249038150298758,0.11779666419316918,0.1213502396115225
team_a_opp_avg_rating_10,0.0335440263398028,0.05639279351761153,0.04496840992870717
team_b_opp_avg_rating_10,0.07151993607820258,0.014650037880312005,0.04308498697925729
team_a_rating,0.05853048801861793,0.01706779688451192,0.037799142451564925
team_b_rating,0.013931755186600591,0.04360017991375331,0.028765967550176953
team_a_ga_10,0.0026449083834380717,0.033052370841593605,0.01784863961251584
is_neutral,0.007085146995517233,0.01763169343040958,0.012358420212963406
team_a_gf_10,0.016410469921091807,0.0006222348972342751,0.008516352409163042
team_b_ga_10,0.01490110707173704,8.506932477398976e-05,0.007493088198255515
team_b_gf_10,0.0009012007413603307,0.011407447231492052,0.006154323986426191
gd_gap_5,0.005235425470034772,0.0015326807624315819,0.003384053116233177
home_confederation,0.0011530949044550542,0.0034961002002094955,0.002324597552332275
away_confederation,0.0014801266121865276,0.0022518728920180473,0.0018659997521022875
team_a_gd_5,0.002144971358454706,0.0005062071953693791,0.0013255892769120426
competition_type,0.0006915450793770983,0.0009395774003580825,0.0008155612398675904
team_a_host_flag,0.0008160018026843296,-0.0007852137717194729,0.0008006077872019013
team_b_gd_5,0.000538809045238331,0.0004160147568148087,0.00047741190102656983
form_gap_ppg_5,0.0007252185041311865,-0.000202941411064117,0.00046407995759765173
team_a_form_ppg_5,0.00010544883232608271,-0.00042847474559239986,0.0002669617889592413
team_b_form_ppg_5,-0.00039179989380890847,1.0331521944229038e-05,0.00020106570787656875
team_b_host_flag,-6.930281271104733e-05,-0.0002277607537513937,0.00014853178323122053
rest_gap_ab,9.271477225158975e-06,0.00018193725162278794,9.560436442397346e-05
team_b_rest_days,-7.85249211970207e-05,6.111332351919075e-05,6.981912235810573e-05
team_a_rest_days,-6.025846949824221e-05,-2.989641067272508e-05,4.507744008548364e-05
same_confederation,3.2589653184089684e-05,3.448903044174223e-05,3.3539341812915956e-05
