feature,team_a_goal_importance,team_b_goal_importance,combined_importance
rating_gap_ab,0.1282568718874118,0.1127768272689722,0.120516849578192
team_a_opp_avg_rating_10,0.0372298830151558,0.053890808053854135,0.04556034553450497
team_b_opp_avg_rating_10,0.07209319176878352,0.013329634292882541,0.042711413030833034
team_a_rating,0.0629919451374732,0.013643333779006016,0.03831763945823961
team_b_rating,0.012233233301459246,0.04746685529868087,0.02985004430007006
team_a_ga_10,0.0030764867294222676,0.02859411240752028,0.015835299568471274
is_neutral,0.005726321748080165,0.01624458121636967,0.010985451482224916
team_a_gf_10,0.017850017206412307,0.0008221992178620852,0.009336108212137196
team_b_ga_10,0.014271535374482225,0.0011749443195412824,0.007723239847011754
team_b_gf_10,0.0012816826603645915,0.01401508943485279,0.007648386047608691
gd_gap_5,0.004645980083549839,0.002614649459167273,0.003630314771358556
home_confederation,0.0009034239375542263,0.004315467027340425,0.0026094454824473257
away_confederation,0.0013651578090833282,0.00237524196783494,0.001870199888459134
team_a_gd_5,0.002388502672735404,-0.0007457435160527659,0.0015671230943940851
team_b_gd_5,-0.0007875597125185152,0.0011447491095080142,0.0009661544110132648
team_a_host_flag,0.0007937192036956197,-0.00045715808014530347,0.0006254386419204616
competition_type,0.0008519517634105079,0.00037303833103172754,0.0006124950472211177
form_gap_ppg_5,0.0008763853368510155,-0.0001260264712197756,0.0005012059040353956
team_a_form_ppg_5,2.179971062710173e-05,-0.0008415379642673137,0.00043166883744720773
team_b_form_ppg_5,-0.0004964415233688513,-0.00014318019585917162,0.0003198108596140115
rest_gap_ab,3.3652733765521246e-05,0.0003967089063199758,0.0002151808200427485
team_b_host_flag,-9.672098885635805e-05,-0.0001897688351744975,0.00014324491201542778
same_confederation,-0.00012712382542403588,0.0001240438734284144,0.00012558384942622513
team_a_rest_days,-4.867034668887271e-05,0.0001748480093093807,0.00011175917799912671
team_b_rest_days,3.9145192493350577e-05,6.896597318482023e-05,5.405558283908541e-05
