feature,team_a_goal_importance,team_b_goal_importance,combined_importance
rating_gap_ab,0.1275870202031734,0.11980588488045316,0.12369645254181327
team_a_opp_avg_rating_10,0.039061569544166154,0.05510163917859736,0.04708160436138176
team_b_opp_avg_rating_10,0.0725287655443605,0.015274489708300143,0.04390162762633032
team_a_rating,0.060510516942211455,0.0158555884573925,0.038183052699801975
team_b_rating,0.013636455095321364,0.04720448458685218,0.030420469841086775
team_a_ga_10,0.003303413561003099,0.03345744101224457,0.018380427286623834
is_neutral,0.006499895627209007,0.018936525088487022,0.012718210357848016
team_b_ga_10,0.018102423591507533,0.00043977887130535186,0.009271101231406443
team_a_gf_10,0.016227141812109512,0.0005518989785809669,0.00838952039534524
team_b_gf_10,0.001098939568453572,0.014247995738443375,0.007673467653448474
gd_gap_5,0.00535191527330463,0.002594533034514912,0.003973224153909771
home_confederation,0.0009619033076625705,0.0030372987440878685,0.0019996010258752197
away_confederation,0.001308531671976132,0.00200211612935326,0.0016553239006646958
team_a_gd_5,0.002260228304543066,0.000591939821743015,0.0014260840631430405
team_b_gd_5,0.00046565926037929196,0.0007751948824540556,0.0006204270714166738
competition_type,0.00040037017460683446,0.0007228188908835698,0.0005615945327452021
team_a_host_flag,0.0005045444356382766,-0.0004949147182451874,0.000499729576941732
form_gap_ppg_5,0.0008174618769562159,-0.00010390900428562944,0.0004606854406209227
team_a_form_ppg_5,0.000220215678260427,-0.0004885695703764625,0.00035439262431844474
team_b_form_ppg_5,-0.00041524080062012026,-6.512433286425257e-05,0.0002401825667421864
same_confederation,-0.00021319722659360885,0.00012437062128927144,0.00016878392394144016
team_b_host_flag,-6.707138175898741e-05,-0.00024776441331080256,0.00015741789753489499
rest_gap_ab,4.358633076413376e-05,0.00020232537645954453,0.00012295585361183915
team_a_rest_days,-8.574953610196445e-05,1.5710696890325337e-05,5.0730116496144895e-05
team_b_rest_days,2.5683030763312685e-05,5.5179783299408315e-05,4.04314070313605e-05
