feature,team_a_goal_importance,team_b_goal_importance,combined_importance
rating_gap_ab,0.12953419007127875,0.1172047779775737,0.12336948402442623
team_a_opp_avg_rating_10,0.03734235244466753,0.059316340237023105,0.04832934634084532
team_a_rating,0.06376876121765238,0.019572486036179716,0.041670623626916044
team_b_opp_avg_rating_10,0.0727636260274136,0.008972389969265793,0.040868007998339693
team_b_rating,0.011676335929310522,0.03760983086472987,0.024643083397020194
team_a_ga_10,0.003586713029081512,0.037973078122921944,0.02077989557600173
is_neutral,0.008624077361220239,0.016216884609884595,0.012420480985552417
team_a_gf_10,0.019547309739541642,0.000245001045803761,0.009896155392672702
team_b_gf_10,0.0012094216555905036,0.013142175080575358,0.007175798368082931
team_b_ga_10,0.012698822360482299,-0.00038019251011482956,0.0065395074352985645
gd_gap_5,0.005584659204823339,0.002429352235155058,0.004007005719989199
home_confederation,0.0007848501282644804,0.004654633661608587,0.002719741894936534
team_a_gd_5,0.003121945736428122,0.0016331145906273825,0.002377530163527752
away_confederation,0.0009373089932265711,0.002516184309867597,0.001726746651547084
team_b_gd_5,-0.0013914270580598132,0.00042946733450768273,0.0009104471962837479
competition_type,0.0005261929882751204,0.0011476414179878436,0.000836917203131482
team_a_form_ppg_5,-0.0005694690599911568,-0.00039364539524870955,0.0004815572276199332
form_gap_ppg_5,0.0007718632047557072,-0.00015364591656918947,0.00046275456066244833
team_a_host_flag,0.0006218609988694723,3.393733816192679e-07,0.0003111001861255458
team_b_form_ppg_5,-0.0005840736992380524,-1.0244073504317442e-05,0.0002971588863711849
team_b_host_flag,-8.407386386868331e-05,-0.0004656031365642743,0.0002748385002164788
team_a_rest_days,-0.00032132967343518893,-7.955008958422382e-05,0.00020043988150970639
team_b_rest_days,-0.00018435184692400242,6.335598433984124e-05,0.00012385391563192184
rest_gap_ab,6.907914528935244e-05,0.0001465172464673703,0.00010779819587836137
same_confederation,-6.064758403980797e-05,9.663185334982672e-05,7.863971869481734e-05
