feature,team_a_goal_importance,team_b_goal_importance,combined_importance
rating_gap_ab,0.12785808383775898,0.11613334234557512,0.12199571309166705
team_a_opp_avg_rating_10,0.03993459796013563,0.0543022503039408,0.04711842413203822
team_a_rating,0.06464905285469538,0.01568687753766267,0.040167965196179024
team_b_opp_avg_rating_10,0.06611384354643043,0.012547546511916696,0.039330695029173565
team_b_rating,0.01131999794815508,0.04622137385266334,0.02877068590040921
team_a_ga_10,0.0042146054814142355,0.033105865889662044,0.01866023568553814
is_neutral,0.006891092315011704,0.020317271143916793,0.01360418172946425
team_a_gf_10,0.017895981952959474,0.0005385031158959385,0.009217242534427706
team_b_gf_10,0.0009870781425462382,0.01477869544013477,0.007882886791340504
team_b_ga_10,0.013572086536454808,0.0008775266422656359,0.007224806589360222
gd_gap_5,0.005183696709359964,0.0031729407538088504,0.004178318731584407
home_confederation,0.000967920432512459,0.0029485368082609043,0.0019582286203866815
team_a_gd_5,0.0030706180492693137,0.0008293472485036979,0.0019499826488865058
team_b_gd_5,-0.0013079849197920267,0.0009503041035284543,0.0011291445116602405
away_confederation,0.000820397931258432,0.001313600218008615,0.0010669990746335234
competition_type,0.001156339365792336,0.0007956440552514099,0.000975991710521873
team_a_host_flag,0.00078673269531504,-0.0001710833587381444,0.0004789080270265922
form_gap_ppg_5,0.0008081774212853165,7.37349369253959e-05,0.0004409561791053562
team_a_form_ppg_5,-0.00037064581979526776,-0.0004281161855137938,0.00039938100265453076
team_b_form_ppg_5,-0.0005551621670468965,-0.00015679626688394065,0.0003559792169654186
team_b_host_flag,-0.00011094493114409687,-0.00028855921245476426,0.00019975207179943056
rest_gap_ab,2.3511310457857704e-05,0.00021068224904223775,0.00011709677975004772
team_b_rest_days,-3.350534751853651e-05,6.553475488448867e-05,4.9520051201512594e-05
team_a_rest_days,-7.555900701969876e-05,-1.9326920555107207e-05,4.7442963787402985e-05
same_confederation,-1.8289687866346328e-05,1.0872934020422776e-05,1.4581310943384552e-05
