feature,team_a_goal_importance,team_b_goal_importance,combined_importance
rating_gap_ab,0.13378004854085682,0.10762118548546677,0.12070061701316179
team_a_opp_avg_rating_10,0.03626641803049777,0.0565962738305358,0.04643134593051679
team_b_opp_avg_rating_10,0.07154378387334273,0.010384156183493287,0.040963970028418006
team_a_rating,0.06509801122501573,0.01412769230149844,0.03961285176325708
team_b_rating,0.012817590768873144,0.04332068539522815,0.028069138082050648
team_a_ga_10,0.004068180229665286,0.030192076279418778,0.01713012825454203
is_neutral,0.007048129657368607,0.018386768687032085,0.012717449172200346
team_a_gf_10,0.01896470868752793,0.0010305033076481785,0.009997605997588055
team_b_ga_10,0.014588022850936567,0.001074591896096866,0.007831307373516717
team_b_gf_10,0.0011365389703471783,0.012148674582019403,0.006642606776183291
gd_gap_5,0.0067117291858031615,0.0018724771818281027,0.004292103183815632
home_confederation,0.00022948843051655564,0.003449280594283266,0.0018393845123999108
team_a_gd_5,0.003001047752221364,-0.00041350262542807494,0.0017072751888247194
away_confederation,0.0012942791770869544,0.0020587057982035086,0.0016764924876452314
competition_type,0.0008639676153745946,0.00042022168139492776,0.0006420946483847612
team_b_gd_5,0.0003150462603827453,0.0007838430825279907,0.000549444671455368
team_a_form_ppg_5,-0.00028237732132936345,-0.0008051962901637566,0.0005437868057465601
team_a_host_flag,0.0006438093522105337,-0.00036601394654378616,0.0005049116493771599
form_gap_ppg_5,0.0006657116158178767,-0.00019791284692050048,0.00043181223136918857
team_b_host_flag,-0.00012267888084518396,-0.0005503066166767656,0.0003364927487609748
team_b_form_ppg_5,-0.0004549251203054716,-9.139490052603171e-05,0.00027316001041575164
same_confederation,-9.660854868478452e-05,0.0002635197370386422,0.00018006414286171336
rest_gap_ab,3.0258346392297852e-05,0.0003034186910751302,0.00016683851873371401
team_a_rest_days,-0.0001607813063125185,4.9834714549623624e-05,0.00010530801043107108
team_b_rest_days,-0.0001346393177304339,7.392168116777675e-05,0.00010428049944910533
