feature,team_a_goal_importance,team_b_goal_importance,combined_importance
rating_gap_ab,0.13313656951297123,0.11100722898155331,0.12207189924726228
team_a_opp_avg_rating_10,0.039348072568860325,0.0588295429616021,0.04908880776523121
team_a_rating,0.0654895080593009,0.017261042700226437,0.04137527537976367
team_b_opp_avg_rating_10,0.06989703606530732,0.011758328071293667,0.040827682068300494
team_b_rating,0.011863225949170487,0.038699412179304726,0.025281319064237605
team_a_ga_10,0.003474717365302826,0.034039431528477326,0.018757074446890076
team_a_gf_10,0.018987446936543462,0.00037912928381902413,0.009683288110181243
is_neutral,0.004820485191754953,0.014089888129454308,0.00945518666060463
team_b_ga_10,0.014198493614343643,-0.0002272346692233196,0.007212864141783481
team_b_gf_10,0.0011075774521504655,0.010924188830356929,0.006015883141253697
gd_gap_5,0.006107410435418892,0.0019383420306663623,0.004022876233042627
home_confederation,0.0013245143089685384,0.0028945652445267365,0.0021095397767476372
team_a_gd_5,0.003056797944993317,0.0009785472776518756,0.0020176726113225966
away_confederation,0.002177653955701819,0.0014907073198496602,0.0018341806377757397
competition_type,0.0008196978398458566,0.0008204132227373151,0.0008200555312915859
form_gap_ppg_5,0.0008861871728885085,-0.00017726773308335275,0.0005317274529859306
team_b_gd_5,-0.0004784951080047062,0.00043540701351520996,0.0004569510607599581
team_a_host_flag,0.0006701019503784434,0.00011517198695454312,0.00039263696866649324
team_b_form_ppg_5,-0.000531273395979559,1.0829789245558886e-05,0.0002710515926125589
team_a_form_ppg_5,-8.708692356149684e-05,-0.00036755841194171526,0.00022732266775160603
team_b_host_flag,-6.639902610472426e-05,-0.0002756193649925187,0.00017100919554862147
rest_gap_ab,7.653396462572459e-05,0.00025010915388659074,0.00016332155925615768
team_a_rest_days,-0.00010631841271138142,0.00013135505322345865,0.00011883673296742003
team_b_rest_days,0.00013833446326882992,4.014531117428888e-05,8.92398872215594e-05
same_confederation,-1.000652662273005e-05,3.970925232272826e-05,2.4857889472729153e-05
