feature,team_a_goal_importance,team_b_goal_importance,combined_importance
rating_gap_ab,0.1185435752974838,0.11227728056701372,0.11541042793224876
team_a_opp_avg_rating_10,0.03838485376014411,0.053305465228817184,0.04584515949448065
team_b_opp_avg_rating_10,0.06540375585277185,0.014562799486266043,0.039983277669518945
team_a_rating,0.061902272622590536,0.014922938466368363,0.03841260554447945
team_b_rating,0.009423538622159588,0.04528036553557731,0.02735195207886845
team_a_ga_10,0.0027715609246505846,0.03406856038403845,0.018420060654344518
is_neutral,0.0072066005361387745,0.017856655956884147,0.01253162824651146
team_a_gf_10,0.018254575177802313,0.0008537761391753218,0.009554175658488817
team_b_ga_10,0.014845614227672898,0.00025659027991769,0.007551102253795294
team_b_gf_10,0.0012557141571388098,0.013217071332404195,0.007236392744771503
gd_gap_5,0.0046686349147537776,0.0020617963103334524,0.003365215612543615
home_confederation,0.0015565779017320924,0.004071365014441853,0.0028139714580869726
away_confederation,0.0017020527267129105,0.0032157469569101594,0.002458899841811535
team_a_gd_5,0.002587627302251816,1.3544692794953405e-05,0.0013005859975233846
competition_type,0.0009735196753852815,0.0012778215046978403,0.0011256705900415608
team_b_gd_5,-0.0010446406029021472,0.0007424665083810122,0.0008935535556415797
form_gap_ppg_5,0.0010513614925429682,-0.000215438689119285,0.0006334000908311266
team_a_host_flag,0.0004104036702966329,-0.0008398764505068268,0.0006251400604017298
team_a_form_ppg_5,0.00016525490305334677,-0.0007864242793989451,0.000475839591226146
team_b_form_ppg_5,-0.0005647337472236113,-7.608030402197485e-05,0.0003204070256227931
rest_gap_ab,9.198567840735805e-05,0.0003818480870838581,0.00023691688274560808
team_a_rest_days,-0.0003182859036013674,0.00010608166749510594,0.0002121837855482367
team_b_host_flag,-7.139330163212776e-05,-0.0001840833863639979,0.00012773834399806283
team_b_rest_days,-8.571425599077643e-05,8.124636416715348e-05,8.348031007896495e-05
same_confederation,-0.00011054556169707297,5.58644681678544e-05,8.320501493246369e-05
