feature,team_a_goal_importance,team_b_goal_importance,combined_importance
rating_gap_ab,0.11549391871874057,0.10775938924778865,0.1116266539832646
team_a_opp_avg_rating_10,0.03603162516703904,0.057689610853864835,0.04686061801045194
team_b_opp_avg_rating_10,0.06768647117768882,0.009930295597936567,0.038808383387812694
team_a_rating,0.06008333092214899,0.016724674229347602,0.038404002575748296
team_b_rating,0.009959641465905245,0.03927295577663559,0.024616298621270415
team_a_ga_10,0.003079778404664113,0.03200254092242387,0.01754115966354399
is_neutral,0.005455994471580539,0.014535826032532029,0.009995910252056284
team_a_gf_10,0.01637287448052107,0.000614213074748049,0.00849354377763456
team_b_ga_10,0.01492098365771386,2.728570098220473e-06,0.00746185611390604
team_b_gf_10,0.0011759187541496186,0.013335195758875784,0.007255557256512702
gd_gap_5,0.0050822447549665915,0.0015972918478961873,0.0033397683014313893
home_confederation,0.0013644600736971047,0.003972770833944849,0.002668615453820977
away_confederation,0.002465913312683554,0.0021834558345999342,0.002324684573641744
team_a_gd_5,0.002473587079034578,0.00041729520063720215,0.00144544113983589
competition_type,0.0007418775345156448,0.0005552265662780887,0.0006485520503968667
form_gap_ppg_5,0.00093429592743699,-0.00020014727413850686,0.0005672216007877485
team_b_gd_5,-0.00036242384543423435,0.0004798562539966245,0.00042114004971542944
team_a_host_flag,0.000536256824642134,-0.0002747458684450699,0.0004055013465436019
team_a_form_ppg_5,0.0001359784040324552,-0.0005590799058385887,0.00034752915493552194
team_b_form_ppg_5,-0.000505358273411849,-2.6850577930837005e-05,0.000266104425671343
rest_gap_ab,5.528979509441534e-05,0.0002827663054573826,0.00016902805027589897
team_a_rest_days,-0.00024250390797320165,5.9180063609520774e-05,0.00015084198579136122
team_b_host_flag,-5.712176660606083e-05,-0.0001762956488811529,0.00011670870774360687
same_confederation,-3.0141434934094492e-05,0.00017672163532558293,0.00010343153512983871
team_b_rest_days,-0.0001321621973661813,6.646093343372072e-05,9.931156539995102e-05
