feature,team_a_goal_importance,team_b_goal_importance,combined_importance
rating_gap_ab,0.11854895563326524,0.11484885443467481,0.11669890503397003
team_a_opp_avg_rating_10,0.0384769568465988,0.05899614955177612,0.04873655319918746
team_b_opp_avg_rating_10,0.07077362729184782,0.011560940799282226,0.04116728404556502
team_a_rating,0.059490801499814824,0.017608563594794326,0.03854968254730458
team_b_rating,0.01073065694574229,0.04188702532801973,0.02630884113688101
team_a_ga_10,0.002824966722606259,0.03333449157922428,0.01807972915091527
is_neutral,0.00870807794044608,0.021186968531670923,0.014947523236058502
team_a_gf_10,0.015737772912715987,0.00041126632293870814,0.008074519617827347
team_b_ga_10,0.014773471388511084,0.0003605261177042518,0.007566998753107668
team_b_gf_10,0.001366521812083743,0.01269468159338305,0.007030601702733397
gd_gap_5,0.0033364297731708348,0.0024695235601825518,0.0029029766666766933
home_confederation,0.0006477963052686775,0.003255212496472559,0.0019515044008706183
team_a_gd_5,0.0023621184509595937,0.0014189757096454425,0.0018905470803025181
team_b_gd_5,-0.0021915929154909366,0.0004905459826558545,0.0013410694490733955
competition_type,0.0014741724810660717,0.0010463886420712053,0.0012602805615686385
away_confederation,0.0007457679433216402,0.0016136505453471894,0.0011797092443344148
form_gap_ppg_5,0.0011407451901182864,-0.00010629627818854459,0.0006235207341534155
team_a_host_flag,0.00043598409489549185,0.00036619245239255527,0.00040108827364402353
team_b_form_ppg_5,-0.0005972538183975029,-3.510329629619058e-05,0.00031617855734684676
team_a_form_ppg_5,0.000217474972019005,-0.00038135917839716705,0.000299417075208086
team_b_host_flag,-7.876475056933785e-05,-0.0003570174793632752,0.00021789111496630653
same_confederation,-0.00019313625065131568,3.7854116015534345e-05,0.00011549518333342501
team_b_rest_days,0.00016779430388158545,4.980906660905227e-05,0.00010880168524531885
team_a_rest_days,-2.8226369878758817e-05,-0.0001146155034798646,7.142093667931171e-05
rest_gap_ab,5.904022372549278e-05,6.379015903812402e-05,6.14151913818084e-05
