feature,team_a_goal_importance,team_b_goal_importance,combined_importance
rating_gap_ab,0.12898255727269703,0.11102389585708017,0.1200032265648886
team_a_opp_avg_rating_10,0.03679332344348838,0.05148157753791298,0.04413745049070068
team_b_opp_avg_rating_10,0.0689103246503,0.012902882407458627,0.040906603528879315
team_a_rating,0.06463826809050625,0.014733224537951718,0.039685746314228984
team_b_rating,0.011448919372751654,0.045599361677328254,0.028524140525039952
team_a_ga_10,0.004342769881270048,0.032794022409543364,0.018568396145406705
is_neutral,0.007592854720877451,0.019319887049571615,0.013456370885224533
team_a_gf_10,0.020179607154223733,0.0005131775308108377,0.010346392342517285
team_b_gf_10,0.0011440700542070914,0.013005255789682568,0.007074662921944829
team_b_ga_10,0.010691633842850878,0.0006015698836238758,0.005646601863237377
gd_gap_5,0.004277268270064027,0.0024528898399752475,0.0033650790550196373
home_confederation,0.0005255610322992599,0.0037166851327135484,0.002121123082506404
team_a_gd_5,0.003245701571032056,0.0007989287502308873,0.0020223151606314715
team_b_gd_5,-0.0031336740037475773,0.0006776333823647285,0.0019056536930561528
away_confederation,0.0010785558017881946,0.001782376314305223,0.0014304660580467087
team_a_host_flag,0.00044564325846083717,-0.0006844986082589433,0.0005650709333598902
competition_type,7.280628444319425e-05,0.0009589459537021839,0.0005158761190726891
form_gap_ppg_5,0.0008837972491154922,-8.585326091035129e-05,0.00048482525501292173
team_a_form_ppg_5,-0.00037604276077058963,-0.00047256013635905704,0.00042430144856482334
team_b_form_ppg_5,-0.0005975208479448657,-7.247230772096102e-05,0.00033499657783291336
team_b_host_flag,-8.499227060365655e-05,-0.00033071244661271316,0.00020785235860818486
team_a_rest_days,-0.0001242178573746866,-0.00022864242753128927,0.00017643014245298793
same_confederation,-0.00015815893570616523,0.00011392295651995177,0.0001360409461130585
rest_gap_ab,4.770788887142885e-06,-0.00019095977893570648,9.786528391142468e-05
team_b_rest_days,-0.0001866832601806312,4.480076957547041e-06,9.558166856908912e-05
