feature,team_a_goal_importance,team_b_goal_importance,combined_importance
rating_gap_ab,0.1240023691429271,0.11134409472686398,0.11767323193489554
team_a_opp_avg_rating_10,0.03648436610458865,0.057583915505669526,0.04703414080512909
team_b_opp_avg_rating_10,0.0740129779115343,0.011653570236850985,0.04283327407419264
team_a_rating,0.0607063156229382,0.01542609054558235,0.03806620308426027
team_b_rating,0.01292750473915496,0.04281903362457813,0.027873269181866545
team_a_ga_10,0.0029197203930420466,0.03177356103409799,0.017346640713570016
is_neutral,0.007733887072796675,0.02025805780713581,0.013995972439966243
team_a_gf_10,0.016756814030080357,0.0007167105058025758,0.008736762267941466
team_b_gf_10,0.0010156544834148296,0.013585836555024678,0.007300745519219754
team_b_ga_10,0.014153485107995634,-0.00011941150650911503,0.007136448307252375
gd_gap_5,0.004583760823491279,0.0020759586140902454,0.0033298597187907623
away_confederation,0.0017150697641590718,0.0018281645210227904,0.001771617142590931
home_confederation,0.0008915825330855665,0.00222066956239666,0.0015561260477411133
team_a_gd_5,0.0022930382171943097,0.0007321077228362505,0.0015125729700152801
competition_type,0.0005554725712101138,0.0009589707770579547,0.0007572216741340343
form_gap_ppg_5,0.001108533295346037,-0.0001695264014764053,0.0006390298484112211
team_a_form_ppg_5,0.00044074333509804833,-0.0005655134226753677,0.0005031283788867081
team_b_gd_5,-0.0003892409253010154,0.0005485063866705441,0.00046887365598577977
team_b_form_ppg_5,-0.0005252226342963961,-4.4709714629309615e-05,0.00028496617446285285
team_a_host_flag,0.0002546632378694014,-0.00023449695301263062,0.000244580095441016
team_b_host_flag,-0.00012294571752327065,-0.00027041366716864525,0.00019667969234595797
rest_gap_ab,1.8916780776967456e-05,0.0003193653047609768,0.00016914104276897213
team_a_rest_days,-0.0001615003385611935,0.0001429461769319129,0.0001522232577465532
team_b_rest_days,-0.00018152724647055863,5.547831602594755e-05,0.00011850278124825309
same_confederation,-7.992564549281766e-05,-1.0228298315384522e-05,4.507697190410109e-05
