feature,team_a_goal_importance,team_b_goal_importance,combined_importance
rating_gap_ab,0.12726430061502375,0.1115379424177596,0.11940112151639168
team_a_opp_avg_rating_10,0.03830349064971901,0.05157289718898563,0.04493819391935232
team_b_opp_avg_rating_10,0.06752151381031113,0.013761222409517115,0.040641368109914124
team_a_rating,0.06152953354683062,0.013729794255091443,0.03762966390096103
team_b_rating,0.012266803710864993,0.046739111358078886,0.02950295753447194
team_a_ga_10,0.003509077025842533,0.029741743940454857,0.016625410483148695
is_neutral,0.00836903159989415,0.018722590238181392,0.013545810919037771
team_b_gf_10,0.0011886499823822393,0.015466612283798708,0.008327631133090473
team_a_gf_10,0.015989647597084877,0.0006212640915030487,0.008305455844293963
team_b_ga_10,0.014788675900542936,0.0002285063637083251,0.007508591132125631
gd_gap_5,0.004649613065878277,0.0020093231837269966,0.003329468124802637
home_confederation,0.0016251029156393315,0.0030563062939992225,0.002340704604819277
away_confederation,0.001545681932970977,0.0030868899249754554,0.0023162859289732165
team_a_gd_5,0.0023956678994853766,-0.00045584977437727046,0.0014257588369313236
team_b_gd_5,-0.0007117790524873602,0.0008442622371898967,0.0007780206448386284
competition_type,0.0006252048232018304,0.000792001749071547,0.0007086032861366887
form_gap_ppg_5,0.0008635867892456961,-0.0001402746830144519,0.000501930736130074
team_a_form_ppg_5,2.743113218213189e-05,-0.000701484540273345,0.0003644578362277384
team_a_host_flag,0.00037682074512890296,-0.00028924947100636975,0.00033303510806763635
team_b_form_ppg_5,-0.00048785775831960976,-9.836072877944524e-05,0.0002931092435495275
rest_gap_ab,8.092459496658044e-05,0.00021315822234200255,0.0001470414086542915
team_a_rest_days,-0.00023225724120887748,-3.346289174204209e-05,0.0001328600664754598
team_b_host_flag,-6.036542420098101e-05,-0.00011685304498745274,8.860923459421687e-05
same_confederation,-0.00012717901290724143,-2.0548595553382398e-05,7.386380423031191e-05
team_b_rest_days,-1.873744279481393e-05,7.018104935445635e-05,4.4459246074635145e-05
